id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bdf,300260,Klyuchevskoy,19480,Confirmed Eruption,2.0,,,,Observations: Reported,,2002,,,11.0,24.0,,,2004.0,,,4.0,8.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be0,300260,Klyuchevskoy,19481,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,9.0,15.0,,,2004.0,,,9.0,15.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be1,300260,Klyuchevskoy,19482,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,<,1.0,20.0,,,2005.0,,,4.0,7.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be2,300260,Klyuchevskoy,19483,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,2.0,15.0,,,2007.0,,,7.0,15.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be3,300260,Klyuchevskoy,19484,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,10.0,8.0,,,2009.0,,?,4.0,16.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be4,300260,Klyuchevskoy,19485,Confirmed Eruption,2.0,,,,Observations: Reported,,2009,,?,8.0,1.0,,,2010.0,,?,12.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be5,300260,Klyuchevskoy,19474,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,9.0,7.0,,,1997.0,,,9.0,26.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be6,300260,Klyuchevskoy,19475,Confirmed Eruption,2.0,,,,Observations: Reported,,1998,,,7.0,23.0,,,1998.0,,?,9.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be7,300260,Klyuchevskoy,19476,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,2.0,5.0,,,1999.0,,,7.0,12.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be8,300260,Klyuchevskoy,19477,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,2.0,3.0,,,2000.0,,?,2.0,8.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6be9,300260,Klyuchevskoy,19478,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,7.0,28.0,,,2000.0,,,9.0,22.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bea,300260,Klyuchevskoy,19479,Confirmed Eruption,2.0,,,,Observations: Reported,,2002,,,4.0,9.0,,,2002.0,,<,6.0,9.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6beb,300260,Klyuchevskoy,19468,Confirmed Eruption,4.0,,"Summit, SE, SW, NE and east flanks",,Observations: Reported,,1986,,,11.0,27.0,,,1990.0,,,9.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bec,300260,Klyuchevskoy,19469,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,4.0,8.0,,,1991.0,,?,6.0,24.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bed,300260,Klyuchevskoy,19470,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,1.0,25.0,,,1992.0,,?,5.0,25.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bee,300260,Klyuchevskoy,19471,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,9.0,12.0,,,1993.0,,,9.0,12.0,1.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bef,300260,Klyuchevskoy,19472,Confirmed Eruption,3.0,,,,Observations: Reported,,1994,,,9.0,8.0,,,1995.0,,>,1.0,14.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf0,300260,Klyuchevskoy,19473,Confirmed Eruption,2.0,,,,Observations: Reported,,1996,,,11.0,14.0,,,1997.0,,,3.0,20.0,12.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf1,300260,Klyuchevskoy,19462,Uncertain Eruption,,,,,,,1981,,,12.0,21.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf2,300260,Klyuchevskoy,19463,Confirmed Eruption,1.0,,,,Observations: Reported,,1982,,,3.0,24.0,,,1982.0,,,5.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf3,300260,Klyuchevskoy,19464,Confirmed Eruption,2.0,,Summit and east flank (2875 m),,Observations: Reported,,1982,,,10.0,7.0,,,1983.0,,,6.0,27.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf4,300260,Klyuchevskoy,19465,Confirmed Eruption,3.0,,,,Observations: Reported,,1984,,,3.0,10.0,,,1985.0,,,1.0,28.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf5,300260,Klyuchevskoy,19466,Confirmed Eruption,3.0,?,Summit and NW flank (3100 m),,Observations: Reported,,1985,,,8.0,16.0,,,1986.0,,,1.0,21.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf6,300260,Klyuchevskoy,19467,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,6.0,8.0,,,1986.0,,,7.0,11.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf7,300260,Klyuchevskoy,19456,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,5.0,26.0,,,1970.0,,,12.0,27.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf8,300260,Klyuchevskoy,19457,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,6.0,16.0,15.0,,1971.0,,,7.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bf9,300260,Klyuchevskoy,19458,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,11.0,16.0,15.0,,1973.0,,,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bfa,300260,Klyuchevskoy,19459,Confirmed Eruption,3.0,,Summit and SW flank (3400-3600 m),,Observations: Reported,,1974,,,4.0,8.0,,,1974.0,,?,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bfb,300260,Klyuchevskoy,19460,Confirmed Eruption,3.0,,"Summit, NE flank (1700 m)",,Observations: Reported,,1977,,,8.0,2.0,,,1980.0,,,3.0,12.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bfc,300260,Klyuchevskoy,19461,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,,1.0,25.0,,,1981.0,,?,8.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bfd,300260,Klyuchevskoy,19450,Confirmed Eruption,3.0,,,,Observations: Reported,,1960,,,12.0,16.0,15.0,,1963.0,,>,3.0,22.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bfe,300260,Klyuchevskoy,19451,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,11.0,13.0,,,1964.0,,?,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bff,300260,Klyuchevskoy,19452,Confirmed Eruption,3.0,,"Summit, NE flank (Piip Crater)",,Observations: Reported,,1965,,,8.0,16.0,15.0,,1966.0,,,12.0,26.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c00,300260,Klyuchevskoy,19453,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,7.0,2.0,182.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c01,300260,Klyuchevskoy,19454,Confirmed Eruption,3.0,,,,Observations: Reported,,1968,,,7.0,3.0,,,1968.0,,,7.0,3.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c02,300260,Klyuchevskoy,19455,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,9.0,16.0,15.0,,1969.0,,,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c03,300260,Klyuchevskoy,19444,Confirmed Eruption,2.0,,"Summit, NE flank (Belyankin Crater)",,Observations: Reported,,1953,,,6.0,7.0,,,1953.0,,,6.0,25.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c04,300260,Klyuchevskoy,19445,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,5.0,28.0,,,1954.0,,,9.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c05,300260,Klyuchevskoy,19446,Confirmed Eruption,2.0,,Summit and SE flank (1500 m),,Observations: Reported,,1956,,,1.0,16.0,15.0,,1956.0,,,8.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c06,300260,Klyuchevskoy,19447,Confirmed Eruption,1.0,,,,Observations: Reported,,1957,,,7.0,2.0,182.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c07,300260,Klyuchevskoy,19448,Confirmed Eruption,1.0,,East part of summit crater,,Observations: Reported,,1958,,,5.0,18.0,,,1958.0,,>,8.0,18.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c08,300260,Klyuchevskoy,19449,Confirmed Eruption,1.0,,,,Observations: Reported,,1959,,,1.0,3.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c09,300260,Klyuchevskoy,19438,Confirmed Eruption,3.0,?,,,Observations: Reported,,1944,,,12.0,9.0,,,1945.0,,>,1.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c0a,300260,Klyuchevskoy,19439,Confirmed Eruption,3.0,,"SE flank (Yubileinoye, 1000-1450 m)",,Observations: Reported,,1945,,,6.0,19.0,,,1945.0,,,7.0,7.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c0b,300260,Klyuchevskoy,19440,Confirmed Eruption,2.0,,"SE flank (Apakhonchich, ca. 1600 m)",,Observations: Reported,,1946,,,10.0,23.0,,,1946.0,,?,11.0,22.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c0c,300260,Klyuchevskoy,19441,Confirmed Eruption,2.0,?,,,Observations: Reported,,1948,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c0d,300260,Klyuchevskoy,19442,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,5.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c0e,300260,Klyuchevskoy,19443,Confirmed Eruption,2.0,,"Summit, NE flank (Bylinkina, 950 m)",,Observations: Reported,,1951,,,11.0,19.0,,,1951.0,,,11.0,30.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c0f,300260,Klyuchevskoy,19432,Confirmed Eruption,2.0,,Summit and east flank,,Observations: Reported,,1907,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c10,300260,Klyuchevskoy,19433,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,6.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c11,300260,Klyuchevskoy,19434,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c12,300260,Klyuchevskoy,19435,Confirmed Eruption,2.0,,"NE flank (Kirgurich, Tuyla, Biokos)",,Observations: Reported,,1932,,,1.0,25.0,,,1932.0,,,12.0,26.0,5.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c13,300260,Klyuchevskoy,19436,Confirmed Eruption,3.0,,,,Observations: Reported,,1935,,,4.0,21.0,,,1936.0,,>,11.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c14,300260,Klyuchevskoy,19437,Confirmed Eruption,3.0,,"Summit, east flank (Bilyukai)",,Observations: Reported,,1937,,,4.0,3.0,,,1939.0,,,3.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c15,300260,Klyuchevskoy,19426,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c16,300260,Klyuchevskoy,19427,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,7.0,0.0,,,1883.0,,,8.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c17,300260,Klyuchevskoy,19428,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,4.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c18,300260,Klyuchevskoy,19429,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,12.0,0.0,,,1897.0,,,11.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c19,300260,Klyuchevskoy,19430,Confirmed Eruption,2.0,,,,Observations: Reported,,1898,,,2.0,20.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c1a,300260,Klyuchevskoy,19431,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,1.0,31.0,30.0,,1904.0,,>,6.0,14.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c1b,300260,Klyuchevskoy,19420,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c1c,300260,Klyuchevskoy,19421,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,10.0,0.0,,,1854.0,,,2.0,17.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c1d,300260,Klyuchevskoy,19422,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c1e,300260,Klyuchevskoy,19423,Confirmed Eruption,2.0,,,,Observations: Reported,,1877,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c1f,300260,Klyuchevskoy,19424,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c20,300260,Klyuchevskoy,19425,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c21,300260,Klyuchevskoy,19414,Confirmed Eruption,2.0,,,,Observations: Reported,,1813,,,2.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c22,300260,Klyuchevskoy,19415,Confirmed Eruption,2.0,,,,Observations: Reported,,1819,,,0.0,0.0,,?,1822.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c23,300260,Klyuchevskoy,19416,Confirmed Eruption,4.0,?,,,Observations: Reported,,1829,,,9.0,9.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c24,300260,Klyuchevskoy,19417,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c25,300260,Klyuchevskoy,19418,Confirmed Eruption,2.0,,,,Observations: Reported,,1848,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c26,300260,Klyuchevskoy,19419,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,2.0,0.0,,,1852.0,,,3.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c27,300260,Klyuchevskoy,19408,Confirmed Eruption,2.0,,,,Observations: Reported,,1788,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c28,300260,Klyuchevskoy,19409,Confirmed Eruption,2.0,,,,Observations: Reported,,1789,,,12.0,1.0,,,1790.0,,,2.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c29,300260,Klyuchevskoy,19410,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,4.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c2a,300260,Klyuchevskoy,19411,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c2b,300260,Klyuchevskoy,19412,Confirmed Eruption,2.0,,,,Observations: Reported,,1807,,,2.0,1.0,30.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c2c,300260,Klyuchevskoy,19413,Confirmed Eruption,2.0,,,,Observations: Reported,,1812,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c2d,300260,Klyuchevskoy,19402,Confirmed Eruption,2.0,,,,Observations: Reported,,1767,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c2e,300260,Klyuchevskoy,19403,Confirmed Eruption,2.0,,,,Observations: Reported,,1770,,,5.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c2f,300260,Klyuchevskoy,19404,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c30,300260,Klyuchevskoy,19405,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,11.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c31,300260,Klyuchevskoy,19406,Confirmed Eruption,2.0,?,,,Observations: Reported,,1787,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c32,300260,Klyuchevskoy,19407,Confirmed Eruption,2.0,,,,Observations: Reported,,1788,,,2.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c33,300260,Klyuchevskoy,19396,Confirmed Eruption,3.0,^,,,Observations: Reported,,1697,,,0.0,0.0,,,1698.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c34,300260,Klyuchevskoy,19397,Confirmed Eruption,2.0,,,,Observations: Reported,,1720,,,0.0,0.0,,,1721.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c35,300260,Klyuchevskoy,19398,Confirmed Eruption,2.0,,,,Observations: Reported,,1727,,,0.0,0.0,,,1731.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c36,300260,Klyuchevskoy,19399,Confirmed Eruption,2.0,,,,Observations: Reported,,1737,,?,9.0,25.0,,,1737.0,,?,11.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c37,300260,Klyuchevskoy,19400,Confirmed Eruption,,,,,Observations: Reported,,1740,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c38,300260,Klyuchevskoy,19401,Confirmed Eruption,2.0,,,,Observations: Reported,,1762,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c39,300260,Klyuchevskoy,19394,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c3a,300260,Klyuchevskoy,19395,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,550,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c3b,300260,Klyuchevskoy,19393,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3950,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c3c,300260,Klyuchevskoy,20783,Confirmed Eruption,2.0,,Summit crater?,,Observations: Reported,,2011,,,3.0,30.0,,,2011.0,,,7.0,3.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c3d,300260,Klyuchevskoy,20784,Uncertain Eruption,,,,,Observations: Reported,,2011,,,11.0,2.0,,,2011.0,,,11.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c3e,300260,Klyuchevskoy,20785,Confirmed Eruption,1.0,,Summit crater?,,Observations: Reported,,2012,,?,9.0,1.0,,,2013.0,,,1.0,28.0,3.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c3f,300260,Klyuchevskoy,20786,Confirmed Eruption,3.0,,Summit crater and multiple flanks,,Observations: Reported,,2013,,,8.0,15.0,,,2013.0,,,12.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c40,300260,Klyuchevskoy,19203,Confirmed Eruption,4.0,,,,Observations: Reported,,1931,,,3.0,25.0,,,1931.0,,,3.0,27.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c41,300260,Klyuchevskoy,14028,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,8.0,0.0,,,1931.0,,,9.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c42,300260,Klyuchevskoy,22310,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,4.0,9.0,,,2021.0,,,3.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c43,300260,Klyuchevskoy,19357,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,11.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c44,300260,Klyuchevskoy,19358,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,1.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c45,300260,Klyuchevskoy,19359,Confirmed Eruption,2.0,,,,Observations: Reported,,1915,,,1.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c46,300271,Piip,19486,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,167.33,55.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c47,300272,Khangar,19487,Confirmed Eruption,4.0,P,,,Isotopic: 14C (calibrated),,-9500,300.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c48,300272,Khangar,19488,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-8250,100.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c49,300272,Khangar,19489,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7100,100.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c4a,300272,Khangar,19490,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-6400,75.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6c4b,300272,Khangar,19491,Confirmed Eruption,6.0,,,KHG tephra,Isotopic: 14C (calibrated),,-5700,16.0,,0.0,0.0,,,,,,,,,157.407,54.761
