id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a96,300270,Sheveluch,17653,Confirmed Eruption,5.0,,,Tephra layer SHdv,Isotopic: 14C (calibrated),,-2620,300.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a97,300270,Sheveluch,19583,Confirmed Eruption,3.0,,,,Observations: Reported,,1986,,,3.0,28.0,,,1988.0,,,2.0,28.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a98,300270,Sheveluch,19584,Confirmed Eruption,2.0,?,,,Observations: Reported,,1988,,,12.0,7.0,,,1988.0,,,12.0,7.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a99,300270,Sheveluch,19585,Confirmed Eruption,3.0,,,,Observations: Reported,,1990,,,1.0,10.0,,,1995.0,,,2.0,16.0,15.0,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a9a,300270,Sheveluch,19586,Confirmed Eruption,2.0,,,,Observations: Reported,,1997,,,3.0,8.0,,,1997.0,,,4.0,4.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a9b,300270,Sheveluch,19587,Confirmed Eruption,3.0,,,,Observations: Reported,,1998,,,5.0,30.0,,,1998.0,,,9.0,3.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a9c,300270,Sheveluch,19588,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,4.0,3.0,,,1999.0,,,4.0,12.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a9d,300270,Sheveluch,19577,Confirmed Eruption,1.0,,,,Observations: Reported,,1930,,,2.0,1.0,30.0,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a9e,300270,Sheveluch,19578,Confirmed Eruption,2.0,,Suelich,,Observations: Reported,,1944,,,11.0,5.0,,,1950.0,,,4.0,6.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a9f,300270,Sheveluch,19579,Confirmed Eruption,4.0,+,Molodoy Sheveluch summit domes,,Observations: Reported,,1964,,,11.0,12.0,,,1964.0,,,11.0,12.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa0,300270,Sheveluch,19580,Confirmed Eruption,1.0,,Center of 1964 crater,,Observations: Reported,,1980,,,8.0,23.0,,,1981.0,,,12.0,1.0,30.0,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa1,300270,Sheveluch,19581,Confirmed Eruption,2.0,?,,,Observations: Reported,,1984,,,3.0,17.0,,,1984.0,,,9.0,6.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa2,300270,Sheveluch,19582,Confirmed Eruption,2.0,,,,Observations: Reported,,1985,,,5.0,26.0,,,1985.0,,,10.0,25.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa3,300270,Sheveluch,19571,Uncertain Eruption,3.0,,,,,,1800,10.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa4,300270,Sheveluch,19572,Confirmed Eruption,5.0,,,,Observations: Reported,,1854,,,2.0,18.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa5,300270,Sheveluch,19573,Confirmed Eruption,3.0,,,,Observations: Reported,,1879,,,0.0,0.0,,,1883.0,,,0.0,0.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa6,300270,Sheveluch,19574,Confirmed Eruption,2.0,,,,Observations: Reported,,1897,,,0.0,0.0,,,1898.0,,,0.0,0.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa7,300270,Sheveluch,19575,Confirmed Eruption,,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa8,300270,Sheveluch,19576,Confirmed Eruption,1.0,,,,Observations: Reported,,1928,,,1.0,27.0,,,1929.0,,,4.0,15.0,45.0,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aa9,300270,Sheveluch,19563,Confirmed Eruption,4.0,,,Tephra layer SH2a,Isotopic: 14C (calibrated),?,1430,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aaa,300270,Sheveluch,19564,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,1550,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aab,300270,Sheveluch,19565,Confirmed Eruption,5.0,,,Tephra layer SH1,Isotopic: 14C (calibrated),,1652,11.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aac,300270,Sheveluch,19566,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,1700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1de7,312150,Mageik,20219,Uncertain Eruption,2.0,,,,,,1927,,,8.0,26.0,5.0,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aad,300270,Sheveluch,19567,Confirmed Eruption,2.0,,,,Observations: Reported,,1989,,,4.0,7.0,,,1989.0,,,6.0,26.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aae,300270,Sheveluch,19570,Confirmed Eruption,3.0,,,,Observations: Reported,,1739,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aaf,300270,Sheveluch,19557,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab0,300270,Sheveluch,19558,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,750,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab1,300270,Sheveluch,19559,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),?,970,80.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab2,300270,Sheveluch,19560,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,1020,40.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab3,300270,Sheveluch,19561,Confirmed Eruption,5.0,,,Tephra layer SH2,Isotopic: 14C (calibrated),,1034,23.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab4,300270,Sheveluch,19562,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,1150,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab5,300270,Sheveluch,19551,Confirmed Eruption,4.0,+,,,Isotopic: 14C (calibrated),?,500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab6,300270,Sheveluch,19552,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,530,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab7,300270,Sheveluch,19553,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,580,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab8,300270,Sheveluch,19554,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,600,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ab9,300270,Sheveluch,19555,Confirmed Eruption,3.0,,Western flank (Karan),,Correlation: Tephrochronology,?,630,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aba,300270,Sheveluch,19556,Confirmed Eruption,5.0,,,Tephra layer SH3,Isotopic: 14C (calibrated),,650,40.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1abb,300270,Sheveluch,19545,Confirmed Eruption,4.0,,,Unit 21,Correlation: Tephrochronology,?,100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1abc,300270,Sheveluch,19546,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,120,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1abd,300270,Sheveluch,19547,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,170,20.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1abe,300270,Sheveluch,19548,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,230,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1abf,300270,Sheveluch,19549,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac0,300270,Sheveluch,19550,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,380,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac1,300270,Sheveluch,19536,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-650,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac2,300270,Sheveluch,19537,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),?,-500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac3,300270,Sheveluch,19538,Confirmed Eruption,3.0,,West flank (Karan),,Correlation: Tephrochronology,?,-400,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac4,300270,Sheveluch,19539,Confirmed Eruption,4.0,,West flank (Karan),,Isotopic: 14C (calibrated),?,-300,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac5,300270,Sheveluch,19540,Confirmed Eruption,3.0,,West flank (Karan),,Correlation: Tephrochronology,?,-150,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac6,300270,Sheveluch,19544,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-10,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac7,300270,Sheveluch,19530,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-4400,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac8,300270,Sheveluch,19531,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,-4350,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ac9,300270,Sheveluch,19532,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4250,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aca,300270,Sheveluch,19533,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-3650,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1acb,300270,Sheveluch,19534,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-3500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1acc,300270,Sheveluch,19535,Confirmed Eruption,4.0,+,,Tephra layer SH5,Isotopic: 14C (calibrated),,-780,300.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1acd,300270,Sheveluch,19523,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ace,300270,Sheveluch,19524,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6000,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1acf,300270,Sheveluch,19525,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-5500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad0,300270,Sheveluch,19526,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5400,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad1,300270,Sheveluch,19528,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4900,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad2,300270,Sheveluch,19529,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,-4530,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad3,300270,Sheveluch,19517,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6600,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad4,300270,Sheveluch,19518,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad5,300270,Sheveluch,19519,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),,-6400,150.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad6,300270,Sheveluch,19520,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6380,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad7,300270,Sheveluch,19521,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6350,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad8,300270,Sheveluch,19522,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ad9,300270,Sheveluch,19511,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,-7500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ada,300270,Sheveluch,19512,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),,-7400,150.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1adb,300270,Sheveluch,19513,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-7300,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1adc,300270,Sheveluch,19514,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-7150,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1add,300270,Sheveluch,19515,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-7000,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ade,300270,Sheveluch,19516,Confirmed Eruption,5.0,?,,,Correlation: Tephrochronology,?,-6800,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1adf,300270,Sheveluch,19505,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-7850,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae0,300270,Sheveluch,19506,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-7750,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae1,300270,Sheveluch,19507,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae2,300270,Sheveluch,19508,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7630,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae3,300270,Sheveluch,19509,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7600,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae4,300270,Sheveluch,19510,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-7550,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae5,300280,Ichinsky,19589,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-600,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae6,300280,Ichinsky,19590,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,50,300.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae7,300280,Ichinsky,19591,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae8,300280,Ichinsky,19592,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,800,300.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1ae9,300280,Ichinsky,19593,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1300,200.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aea,300280,Ichinsky,19595,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6950,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aeb,300280,Ichinsky,19602,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1200,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aec,300280,Ichinsky,19603,Confirmed Eruption,0.0,?,SSW flank,,Observations: Reported,,1740,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aed,300280,Ichinsky,19596,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-6150,50.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aee,300280,Ichinsky,19597,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5850,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aef,300280,Ichinsky,19598,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5650,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af0,300280,Ichinsky,19599,Confirmed Eruption,5.0,,SW flank,,Correlation: Tephrochronology,?,-5400,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af1,300280,Ichinsky,19600,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2850,300.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af2,300280,Ichinsky,19601,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1950,300.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af3,311111,Moffett,19724,Confirmed Eruption,,,,Main Ash deposit,Isotopic: 14C (calibrated),?,-7850,,,0.0,0.0,,,,,,,,,-176.747,51.944
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af4,311111,Moffett,19725,Confirmed Eruption,,,,Intermediate Ash deposit,Isotopic: 14C (calibrated),?,-3750,,,0.0,0.0,,,,,,,,,-176.747,51.944
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af5,311111,Moffett,19726,Confirmed Eruption,,,,Sandwich Ash deposit,Isotopic: 14C (calibrated),?,-1600,,,0.0,0.0,,,,,,,,,-176.747,51.944
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af6,311260,Kagamil,19821,Confirmed Eruption,,,,,Observations: Reported,,1929,,,12.0,0.0,,,,,,,,,-169.72,52.974
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af7,311270,Vsevidof,19822,Uncertain Eruption,,,,,,,1784,,,0.0,0.0,,,,,,,,,-168.6875,53.1264
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af8,311270,Vsevidof,19823,Uncertain Eruption,,,,,,,1790,,,5.0,30.0,,,,,,,,,-168.6875,53.1264
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1af9,311270,Vsevidof,19824,Confirmed Eruption,3.0,?,,,Observations: Reported,,1817,,,0.0,0.0,,,,,,,,,-168.6875,53.1264
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1afa,311270,Vsevidof,19829,Confirmed Eruption,,,SW end of Umnak Island,,Observations: Reported,,1830,,,0.0,0.0,,,,,,,,,-168.6875,53.1264
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1afb,311270,Vsevidof,19830,Confirmed Eruption,2.0,,West flank fissure ?,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,-168.6875,53.1264
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1afc,311270,Vsevidof,19831,Uncertain Eruption,,,,,,,1880,,,0.0,0.0,,,,,,,,,-168.6875,53.1264
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1afd,311270,Vsevidof,19832,Uncertain Eruption,2.0,,West flank fissure,,,,1957,,,3.0,11.0,,,1957.0,,,3.0,12.0,,-168.6875,53.1264
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1afe,311290,Okmok,19833,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),,-6310,500.0,,0.0,0.0,,,,,,,,,-168.13,53.43
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1aff,311290,Okmok,19834,Confirmed Eruption,6.0,,Okmok II caldera,,Isotopic: 14C (uncalibrated),,-100,50.0,,0.0,0.0,,,,,,,,,-168.13,53.43
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1b00,311290,Okmok,19835,Confirmed Eruption,,,,,Observations: Reported,,1805,,,0.0,0.0,,,,,,,,,-168.13,53.43
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1de8,312150,Mageik,20220,Uncertain Eruption,2.0,,,,,,1929,,,8.0,19.0,,,1929.0,,,12.0,0.0,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1b01,311290,Okmok,19836,Confirmed Eruption,3.0,,Cone E? or B?,,Observations: Reported,,1817,,,3.0,1.0,,,1820.0,,,0.0,0.0,,-168.13,53.43
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1b02,311290,Okmok,19837,Confirmed Eruption,,,Cone B?,,Observations: Reported,,1824,,,0.0,0.0,,,1830.0,,,0.0,0.0,,-168.13,53.43
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1b03,311290,Okmok,19839,Confirmed Eruption,2.0,?,Cone A?,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,-168.13,53.43
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1b04,311290,Okmok,19852,Confirmed Eruption,4.0,?,NE caldera floor,,Observations: Reported,,2008,,,7.0,12.0,,,2008.0,,,8.0,19.0,,-168.13,53.43
