id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aad,343030,Izalco,10813,Confirmed Eruption,3.0,?,,,Observations: Reported,,1925,,,12.0,26.0,,,1927.0,,,1.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aae,343030,Izalco,10814,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,0.0,0.0,,?,1928.0,,,0.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aaf,343030,Izalco,10815,Confirmed Eruption,0.0,,Outer slope of eastern summit crater,,Observations: Reported,,1930,,,4.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab0,343030,Izalco,10816,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,3.0,31.0,90.0,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab1,343030,Izalco,10817,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,11.0,30.0,,,1934.0,,>,1.0,12.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab2,343030,Izalco,10806,Confirmed Eruption,2.0,,,,Observations: Reported,,1891,,,0.0,0.0,,,1898.0,,,7.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab3,343030,Izalco,10807,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,12.0,31.0,,,1900.0,,,3.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab4,343030,Izalco,10808,Confirmed Eruption,2.0,,Summit and NE flank,,Observations: Reported,,1902,,,5.0,10.0,,,1902.0,,,12.0,30.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab5,343030,Izalco,10809,Confirmed Eruption,2.0,,Summit and east flank,,Observations: Reported,,1903,,,11.0,0.0,,,1905.0,,,3.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab6,343030,Izalco,10810,Confirmed Eruption,2.0,,Summit and NE flank,,Observations: Reported,,1912,,,1.0,16.0,,,1916.0,,,1.0,26.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab7,343030,Izalco,10811,Confirmed Eruption,2.0,,SE flank,,Observations: Reported,,1920,,,10.0,29.0,,,1921.0,,,4.0,10.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab8,343030,Izalco,10800,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,7.0,12.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ab9,343030,Izalco,10801,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,9.0,5.0,4.0,,1883.0,,,11.0,13.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aba,343030,Izalco,10802,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,3.0,9.0,,,1884.0,,,3.0,10.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2abb,343030,Izalco,10803,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2abc,343030,Izalco,10804,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,0.0,0.0,,,1889.0,,,0.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2abd,343030,Izalco,10805,Confirmed Eruption,0.0,,Summit and upper east flank,,Observations: Reported,,1890,,,3.0,26.0,5.0,,1890.0,,,4.0,20.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2abe,343030,Izalco,10794,Uncertain Eruption,2.0,?,,,,,1870,,,5.0,19.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2abf,343030,Izalco,10795,Confirmed Eruption,2.0,,,,Observations: Reported,,1872,,,12.0,0.0,,,1873.0,,>,3.0,19.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac0,343030,Izalco,10796,Uncertain Eruption,,,,,,,1874,,,0.0,0.0,,,1875.0,,,0.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac1,343030,Izalco,10797,Confirmed Eruption,,,,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac2,343030,Izalco,10798,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,12.0,25.0,,,1880.0,,,3.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac3,343030,Izalco,10799,Confirmed Eruption,0.0,,,,Observations: Reported,,1881,,,1.0,1.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac4,343030,Izalco,10788,Confirmed Eruption,0.0,,,,Observations: Reported,,1859,,,12.0,8.0,,,1860.0,,,1.0,22.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac5,343030,Izalco,10789,Confirmed Eruption,0.0,,,,Observations: Reported,,1863,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac6,343030,Izalco,10790,Confirmed Eruption,2.0,,Summit and NE flank,,Observations: Reported,,1864,,,5.0,15.0,2.0,,1865.0,,,6.0,15.0,5.0,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac7,343030,Izalco,10791,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,4.0,27.0,,,1866.0,,,8.0,15.0,5.0,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac8,343030,Izalco,10792,Confirmed Eruption,2.0,,,,Observations: Reported,,1867,,,4.0,0.0,,,1867.0,,,8.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ac9,343030,Izalco,10793,Confirmed Eruption,2.0,,Summit and east flank,,Observations: Reported,,1869,,?,3.0,1.0,,,1869.0,,>,6.0,18.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aca,343030,Izalco,10782,Confirmed Eruption,2.0,,,,Observations: Reported,,1844,,,6.0,0.0,,,1844.0,,,10.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2acb,343030,Izalco,10783,Confirmed Eruption,2.0,,,,Observations: Reported,,1850,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2acc,343030,Izalco,10784,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,5.0,13.0,,,1854.0,,,6.0,8.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2acd,343030,Izalco,10785,Confirmed Eruption,2.0,,Summit and south flank,,Observations: Reported,,1856,,,5.0,24.0,,,1856.0,,,9.0,1.0,1.0,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ace,343030,Izalco,10786,Confirmed Eruption,2.0,,,,Observations: Reported,,1857,,,2.0,15.0,,,1857.0,,>,2.0,19.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2acf,343030,Izalco,10787,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,2.0,6.0,,,1859.0,,,7.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad0,343030,Izalco,10776,Confirmed Eruption,2.0,,,,Observations: Reported,,1805,,,0.0,0.0,,,1807.0,,,0.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad1,343030,Izalco,10777,Confirmed Eruption,2.0,,,,Observations: Reported,,1817,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad2,343030,Izalco,10778,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad3,343030,Izalco,10779,Confirmed Eruption,2.0,,,,Observations: Reported,,1836,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad4,343030,Izalco,10780,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,0.0,0.0,,,1840.0,,,0.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad5,343030,Izalco,10781,Confirmed Eruption,2.0,,,,Observations: Reported,,1842,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad6,343050,San Salvador,10823,Confirmed Eruption,3.0,?,NW flank (Loma Caldera),,Isotopic: 14C (calibrated),,640,30.0,,8.0,0.0,,,,,,,,,-89.294,13.734
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad7,343050,San Salvador,10824,Confirmed Eruption,4.0,,Boquerón,San Andrés Talpetate Tuff,Correlation: Anthropology,?,1200,,,0.0,0.0,,,,,,,,,-89.294,13.734
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad8,343050,San Salvador,10825,Confirmed Eruption,3.0,?,Loma de Grandes Bloques,,Observations: Reported,,1575,,,0.0,0.0,,,,,,,,,-89.294,13.734
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ad9,343050,San Salvador,10826,Confirmed Eruption,3.0,,NW flank (El Playón),El Playón Sequence - Lower Playón,Observations: Reported,,1658,,,11.0,3.0,,,1671.0,,>,8.0,,,-89.294,13.734
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ada,343050,San Salvador,10828,Uncertain Eruption,0.0,,El Playón ?,,,,1806,,,0.0,0.0,,,,,,,,,-89.294,13.734
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2adb,343050,San Salvador,10829,Confirmed Eruption,3.0,,Boquerón summit and north flank,,Observations: Reported,,1917,,,6.0,7.0,,,1917.0,,,11.0,0.0,,-89.294,13.734
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2adc,343060,Ilopango,10830,Confirmed Eruption,6.0,+,,Tierra Blanca Joven,Isotopic: 14C (calibrated),,450,30.0,,0.0,0.0,,,,,,,,,-89.053,13.672
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2add,343060,Ilopango,10831,Confirmed Eruption,3.0,,"Islas Quemadas, Lake Ilopango",,Observations: Reported,,1879,,,12.0,31.0,,,1880.0,,,3.0,26.0,5.0,-89.053,13.672
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ade,343080,Tecapa,10832,Uncertain Eruption,,,,,,,1878,,,10.0,2.0,,,,,,,,,-88.502,13.494
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2adf,355210,"Blanco, Cerro",20904,Confirmed Eruption,7.0,,,,Isotopic: 14C (calibrated),,-2300,160.0,,,,,,,,,,,,-67.746,-26.7657
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae0,390070,Southern Thule,13201,Confirmed Eruption,1.0,?,South flank of Bellinghausen Island,,Observations: Reported,,1975,11.0,,7.0,2.0,182.0,,,,,,,,-27.225,-59.442
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae1,390081,Montagu Island,13202,Uncertain Eruption,1.0,?,,,,,1996,,,9.0,1.0,180.0,,,,,,,,-26.374,-58.445
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae2,390081,Montagu Island,13205,Confirmed Eruption,1.0,?,NW of Mount Belinda,,Observations: Reported,,2001,,,10.0,1.0,20.0,,2007.0,,,9.0,20.0,,-26.374,-58.445
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae3,390080,Bristol Island,13206,Confirmed Eruption,2.0,,,,Observations: Reported,,1823,,,0.0,0.0,,,,,,,,,-26.533,-59.017
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae4,390080,Bristol Island,13207,Confirmed Eruption,2.0,,,,Observations: Reported,,1935,,,12.0,31.0,,,,,,,,,-26.533,-59.017
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae5,390080,Bristol Island,13208,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,,12.0,18.0,,,1937.0,,?,1.0,1.0,,-26.533,-59.017
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae6,390080,Bristol Island,13209,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,3.0,27.0,,,,,,,,,-26.533,-59.017
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae7,390080,Bristol Island,13210,Confirmed Eruption,3.0,,West flank,,Observations: Reported,,1956,,,1.0,11.0,,,1956.0,,?,1.0,19.0,,-26.533,-59.017
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae8,390080,Bristol Island,22133,Confirmed Eruption,1.0,,"Main crater, Mt. Sourabaya",,Observations: Reported,,2016,,,4.0,24.0,,,2016.0,,,7.0,26.0,,-26.533,-59.017
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ae9,390090,Saunders,13204,Confirmed Eruption,0.0,,,,Observations: Reported,,2000,,,5.0,13.0,,,2013.0,,,11.0,16.0,,-26.483,-57.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aea,390090,Saunders,13211,Confirmed Eruption,2.0,,,,Observations: Reported,,1819,,,12.0,29.0,,,,,,,,,-26.483,-57.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aeb,390090,Saunders,13212,Uncertain Eruption,2.0,?,,,,,1823,,,0.0,0.0,,,,,,,,,-26.483,-57.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aec,390090,Saunders,13213,Confirmed Eruption,0.0,,North flank,,Correlation: Tephrochronology,,1900,10.0,,0.0,0.0,,,,,,,,,-26.483,-57.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aed,390090,Saunders,13214,Confirmed Eruption,0.0,,,,Observations: Reported,,1995,,?,4.0,16.0,15.0,,1998.0,,>,2.0,16.0,15.0,-26.483,-57.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aee,390090,Saunders,22271,Confirmed Eruption,1.0,,Mount Michael summit crater,,Observations: Reported,,2014,,,11.0,12.0,,>,2025.0,,,8.0,22.0,,-26.483,-57.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aef,390090,Saunders,22332,Confirmed Eruption,0.0,,,,Observations: Reported,,1989,,,1.0,30.0,,,1990.0,,,3.0,22.0,,-26.483,-57.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af0,390090,Saunders,22333,Confirmed Eruption,0.0,,,,Observations: Reported,,1999,,,1.0,19.0,,,1999.0,,,1.0,19.0,,-26.483,-57.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af1,390100,Candlemas Island,13222,Confirmed Eruption,,,S Sandwich Is (probably Candlemass),,Sidereal: Ice Core,?,-1250,,,0.0,0.0,,,,,,,,,-26.67,-57.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af2,390100,Candlemas Island,13223,Confirmed Eruption,2.0,,NW flank (Lucifer Hill),,Observations: Reported,,1823,,,0.0,0.0,,,,,,,,,-26.67,-57.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af3,390100,Candlemas Island,13224,Confirmed Eruption,2.0,,NW flank (Lucifer Hill),,Observations: Reported,,1911,,,11.0,6.0,,,,,,,,,-26.67,-57.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af4,390100,Candlemas Island,13225,Uncertain Eruption,0.0,,NW flank (Lucifer Hill),,,,1953,,,12.0,31.0,365.0,,,,,,,,-26.67,-57.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af5,390110,Hodson,13226,Uncertain Eruption,,,,,,,1830,,,9.0,22.0,,,,,,,,,-27.176,-56.712
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af6,390110,Hodson,13227,Uncertain Eruption,,,,,,,1930,,,0.0,0.0,,,,,,,,,-27.176,-56.712
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af7,390130,Zavodovski,13228,Confirmed Eruption,2.0,,,,Observations: Reported,,1819,,,12.0,0.0,,,,,,,,,-27.57,-56.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af8,390130,Zavodovski,13229,Uncertain Eruption,1.0,,,,,,1823,,,0.0,0.0,,,,,,,,,-27.57,-56.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2af9,390130,Zavodovski,13230,Uncertain Eruption,1.0,,,,,,1830,,,9.0,0.0,,,,,,,,,-27.57,-56.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2afa,390130,Zavodovski,13231,Uncertain Eruption,1.0,,,,,,1908,,,11.0,0.0,,,,,,,,,-27.57,-56.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2afb,390130,Zavodovski,22159,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,3.0,30.0,,,2016.0,,,6.0,15.0,15.0,-27.57,-56.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2afc,390140,Protector Seamounts,13232,Confirmed Eruption,1.0,,,,Observations: Seismicity,,1962,,,3.0,5.0,,,1962.0,,,3.0,5.0,,-28.167,-55.912
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2afd,221010,"Tair, Jebel at",13919,Confirmed Eruption,2.0,,,,Observations: Reported,,1750,50.0,,0.0,0.0,,,,,,,,,41.83,15.55
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2afe,221010,"Tair, Jebel at",13920,Confirmed Eruption,2.0,,,,Observations: Reported,,1833,,,12.0,31.0,365.0,,,,,,,,41.83,15.55
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aff,221010,"Tair, Jebel at",13921,Confirmed Eruption,2.0,,,,Observations: Reported,,1863,,,0.0,0.0,,,,,,,,,41.83,15.55
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b00,221010,"Tair, Jebel at",13922,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,0.0,0.0,,,,,,,,,41.83,15.55
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b01,221010,"Tair, Jebel at",13923,Confirmed Eruption,3.0,?,,,Observations: Reported,,2007,,,9.0,30.0,,,2008.0,,?,6.0,16.0,15.0,41.83,15.55
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b02,221020,Zubair Group,13924,Confirmed Eruption,2.0,,Saddle Island,,Observations: Reported,,1824,,,0.0,0.0,,,,,,,,,42.18,15.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2ccc,312150,Mageik,20221,Uncertain Eruption,2.0,?,,,,,1936,,,7.0,4.0,,,1936.0,,,7.0,5.0,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b03,221020,Zubair Group,13925,Uncertain Eruption,2.0,,Saddle Island,,,,1846,,,8.0,14.0,,,,,,,,,42.18,15.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b04,221020,Zubair Group,20840,Confirmed Eruption,2.0,,Sholan Island,,Observations: Reported,,2011,,,12.0,18.0,,,2012.0,,,1.0,12.0,,42.18,15.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b05,221020,Zubair Group,21068,Confirmed Eruption,2.0,,Jadid Island,,Observations: Reported,,2013,,,9.0,28.0,,,2013.0,,,11.0,20.0,,42.18,15.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b06,231110,"Haylan, Jabal",14158,Confirmed Eruption,0.0,?,West of Sirwan,,Correlation: Anthropology,>,-1200,,,0.0,0.0,,,,,,,,,45.1,15.4
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b07,231120,"Dhamar, Harras of",14159,Uncertain Eruption,2.0,,Near the town of Dhamar,,Observations: Reported,,1937,,,0.0,0.0,,,,,,,,,44.67,14.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b08,231160,"Sawad, Harra Es-",14160,Confirmed Eruption,3.0,,,,Observations: Reported,,1253,,,0.0,0.0,,,,,,,,,46.12,13.58
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b09,231180,Bir Borhut,14161,Uncertain Eruption,,,,,,?,950,,,0.0,0.0,,,,,,,,,50.935,15.515
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b0a,257010,Suretamatai,15211,Uncertain Eruption,,,,,,,1841,,,0.0,0.0,,,,,,,,,167.47,-13.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b0b,257010,Suretamatai,15212,Confirmed Eruption,2.0,?,,,Observations: Reported,?,1856,,,0.0,0.0,,,,,,,,,167.47,-13.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b0c,257010,Suretamatai,15213,Confirmed Eruption,2.0,,,,Observations: Reported,?,1861,,,0.0,0.0,,,,,,,,,167.47,-13.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b0d,257010,Suretamatai,15215,Confirmed Eruption,2.0,,NW flank,,Observations: Reported,,1965,,,8.0,9.0,,,1966.0,,,7.0,2.0,182.0,167.47,-13.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b0e,257020,Gaua,22445,Confirmed Eruption,1.0,,Mt. Garet,,Observations: Reported,,2022,,,5.0,3.0,,,2022.0,,,5.0,3.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b0f,257020,Gaua,22475,Confirmed Eruption,1.0,,Mt. Garet,,Observations: Reported,,2021,,,11.0,16.0,,,2021.0,,,11.0,16.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b10,257020,Gaua,20938,Confirmed Eruption,1.0,,Mt. Garat,,Observations: Reported,,2011,,,9.0,17.0,,,2011.0,,,10.0,10.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b11,257020,Gaua,15217,Confirmed Eruption,2.0,?,Mt. Garat,,Observations: Reported,,1962,,<,7.0,16.0,15.0,,,,,,,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b12,257020,Gaua,15218,Confirmed Eruption,2.0,,Mt. Garat (upper SE flank),,Observations: Reported,,1963,,,9.0,15.0,5.0,,1963.0,,>,11.0,9.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b13,257020,Gaua,15219,Confirmed Eruption,3.0,,Mt. Garat,,Observations: Reported,,1965,,,9.0,27.0,,,1965.0,,>,9.0,30.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b14,257020,Gaua,15226,Confirmed Eruption,2.0,,Mt. Garat,,Observations: Reported,,1976,,,1.0,15.0,5.0,,,,,,,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b15,257020,Gaua,15227,Confirmed Eruption,2.0,,Mt. Garat,,Observations: Reported,,1977,,,4.0,13.0,,,1977.0,,,4.0,13.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b16,257020,Gaua,15228,Confirmed Eruption,1.0,?,Mt. Garat,,Observations: Reported,,1980,,,7.0,2.0,182.0,,,,,,,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b17,257020,Gaua,15229,Confirmed Eruption,1.0,?,Mt. Garat,,Observations: Reported,,1981,,,7.0,9.0,,,1981.0,,,7.0,9.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b18,257020,Gaua,15230,Confirmed Eruption,2.0,,Mt. Garat,,Observations: Reported,,1982,,,4.0,18.0,,,1982.0,,,4.0,18.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b19,257020,Gaua,15231,Confirmed Eruption,2.0,,Mt. Garat,,Observations: Reported,,2009,,,9.0,27.0,,,2010.0,,,6.0,19.0,,167.514,-14.281
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2b1a,257020,Gaua,15220,Confirmed Eruption,2.0,,Mt. Garat,,Observations: Reported,,1966,,,7.0,2.0,182.0,,,,,,,,167.514,-14.281
