id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ab,300260,Klyuchevskoy,19469,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,4.0,8.0,,,1991.0,,?,6.0,24.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ac,300260,Klyuchevskoy,19470,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,1.0,25.0,,,1992.0,,?,5.0,25.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ad,300260,Klyuchevskoy,19471,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,9.0,12.0,,,1993.0,,,9.0,12.0,1.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ae,300260,Klyuchevskoy,19472,Confirmed Eruption,3.0,,,,Observations: Reported,,1994,,,9.0,8.0,,,1995.0,,>,1.0,14.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65af,300260,Klyuchevskoy,19473,Confirmed Eruption,2.0,,,,Observations: Reported,,1996,,,11.0,14.0,,,1997.0,,,3.0,20.0,12.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b0,300260,Klyuchevskoy,19462,Uncertain Eruption,,,,,,,1981,,,12.0,21.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b1,300260,Klyuchevskoy,19463,Confirmed Eruption,1.0,,,,Observations: Reported,,1982,,,3.0,24.0,,,1982.0,,,5.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b2,300260,Klyuchevskoy,19464,Confirmed Eruption,2.0,,Summit and east flank (2875 m),,Observations: Reported,,1982,,,10.0,7.0,,,1983.0,,,6.0,27.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b3,300260,Klyuchevskoy,19465,Confirmed Eruption,3.0,,,,Observations: Reported,,1984,,,3.0,10.0,,,1985.0,,,1.0,28.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b4,300260,Klyuchevskoy,19466,Confirmed Eruption,3.0,?,Summit and NW flank (3100 m),,Observations: Reported,,1985,,,8.0,16.0,,,1986.0,,,1.0,21.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b5,300260,Klyuchevskoy,19467,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,6.0,8.0,,,1986.0,,,7.0,11.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b6,300260,Klyuchevskoy,19456,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,5.0,26.0,,,1970.0,,,12.0,27.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b7,300260,Klyuchevskoy,19457,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,6.0,16.0,15.0,,1971.0,,,7.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b8,300260,Klyuchevskoy,19458,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,11.0,16.0,15.0,,1973.0,,,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65b9,300260,Klyuchevskoy,19459,Confirmed Eruption,3.0,,Summit and SW flank (3400-3600 m),,Observations: Reported,,1974,,,4.0,8.0,,,1974.0,,?,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ba,300260,Klyuchevskoy,19460,Confirmed Eruption,3.0,,"Summit, NE flank (1700 m)",,Observations: Reported,,1977,,,8.0,2.0,,,1980.0,,,3.0,12.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65bb,300260,Klyuchevskoy,19461,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,,1.0,25.0,,,1981.0,,?,8.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65bc,300260,Klyuchevskoy,19450,Confirmed Eruption,3.0,,,,Observations: Reported,,1960,,,12.0,16.0,15.0,,1963.0,,>,3.0,22.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65bd,300260,Klyuchevskoy,19451,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,11.0,13.0,,,1964.0,,?,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65be,300260,Klyuchevskoy,19452,Confirmed Eruption,3.0,,"Summit, NE flank (Piip Crater)",,Observations: Reported,,1965,,,8.0,16.0,15.0,,1966.0,,,12.0,26.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65bf,300260,Klyuchevskoy,19453,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,7.0,2.0,182.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c0,300260,Klyuchevskoy,19454,Confirmed Eruption,3.0,,,,Observations: Reported,,1968,,,7.0,3.0,,,1968.0,,,7.0,3.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c1,300260,Klyuchevskoy,19455,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,9.0,16.0,15.0,,1969.0,,,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c2,300260,Klyuchevskoy,19444,Confirmed Eruption,2.0,,"Summit, NE flank (Belyankin Crater)",,Observations: Reported,,1953,,,6.0,7.0,,,1953.0,,,6.0,25.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c3,300260,Klyuchevskoy,19445,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,5.0,28.0,,,1954.0,,,9.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c4,300260,Klyuchevskoy,19446,Confirmed Eruption,2.0,,Summit and SE flank (1500 m),,Observations: Reported,,1956,,,1.0,16.0,15.0,,1956.0,,,8.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c5,300260,Klyuchevskoy,19447,Confirmed Eruption,1.0,,,,Observations: Reported,,1957,,,7.0,2.0,182.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c6,300260,Klyuchevskoy,19448,Confirmed Eruption,1.0,,East part of summit crater,,Observations: Reported,,1958,,,5.0,18.0,,,1958.0,,>,8.0,18.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c7,300260,Klyuchevskoy,19449,Confirmed Eruption,1.0,,,,Observations: Reported,,1959,,,1.0,3.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c8,300260,Klyuchevskoy,19438,Confirmed Eruption,3.0,?,,,Observations: Reported,,1944,,,12.0,9.0,,,1945.0,,>,1.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65c9,300260,Klyuchevskoy,19439,Confirmed Eruption,3.0,,"SE flank (Yubileinoye, 1000-1450 m)",,Observations: Reported,,1945,,,6.0,19.0,,,1945.0,,,7.0,7.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ca,300260,Klyuchevskoy,19440,Confirmed Eruption,2.0,,"SE flank (Apakhonchich, ca. 1600 m)",,Observations: Reported,,1946,,,10.0,23.0,,,1946.0,,?,11.0,22.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65cb,300260,Klyuchevskoy,19441,Confirmed Eruption,2.0,?,,,Observations: Reported,,1948,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65cc,300260,Klyuchevskoy,19442,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,5.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65cd,300260,Klyuchevskoy,19443,Confirmed Eruption,2.0,,"Summit, NE flank (Bylinkina, 950 m)",,Observations: Reported,,1951,,,11.0,19.0,,,1951.0,,,11.0,30.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ce,300260,Klyuchevskoy,19432,Confirmed Eruption,2.0,,Summit and east flank,,Observations: Reported,,1907,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65cf,300260,Klyuchevskoy,19433,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,6.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d0,300260,Klyuchevskoy,19434,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d1,300260,Klyuchevskoy,19435,Confirmed Eruption,2.0,,"NE flank (Kirgurich, Tuyla, Biokos)",,Observations: Reported,,1932,,,1.0,25.0,,,1932.0,,,12.0,26.0,5.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d2,300260,Klyuchevskoy,19436,Confirmed Eruption,3.0,,,,Observations: Reported,,1935,,,4.0,21.0,,,1936.0,,>,11.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d3,300260,Klyuchevskoy,19437,Confirmed Eruption,3.0,,"Summit, east flank (Bilyukai)",,Observations: Reported,,1937,,,4.0,3.0,,,1939.0,,,3.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d4,300260,Klyuchevskoy,19426,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d5,300260,Klyuchevskoy,19427,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,7.0,0.0,,,1883.0,,,8.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d6,300260,Klyuchevskoy,19428,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,4.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d7,300260,Klyuchevskoy,19429,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,12.0,0.0,,,1897.0,,,11.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d8,300260,Klyuchevskoy,19430,Confirmed Eruption,2.0,,,,Observations: Reported,,1898,,,2.0,20.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65d9,300260,Klyuchevskoy,19431,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,1.0,31.0,30.0,,1904.0,,>,6.0,14.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65da,300260,Klyuchevskoy,19420,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65db,300260,Klyuchevskoy,19421,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,10.0,0.0,,,1854.0,,,2.0,17.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65dc,300260,Klyuchevskoy,19422,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65dd,300260,Klyuchevskoy,19423,Confirmed Eruption,2.0,,,,Observations: Reported,,1877,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65de,300260,Klyuchevskoy,19424,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65df,300260,Klyuchevskoy,19425,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e0,300260,Klyuchevskoy,19414,Confirmed Eruption,2.0,,,,Observations: Reported,,1813,,,2.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e1,300260,Klyuchevskoy,19415,Confirmed Eruption,2.0,,,,Observations: Reported,,1819,,,0.0,0.0,,?,1822.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e2,300260,Klyuchevskoy,19416,Confirmed Eruption,4.0,?,,,Observations: Reported,,1829,,,9.0,9.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e3,300260,Klyuchevskoy,19417,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e4,300260,Klyuchevskoy,19418,Confirmed Eruption,2.0,,,,Observations: Reported,,1848,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e5,300260,Klyuchevskoy,19419,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,2.0,0.0,,,1852.0,,,3.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e6,300260,Klyuchevskoy,19408,Confirmed Eruption,2.0,,,,Observations: Reported,,1788,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e7,300260,Klyuchevskoy,19409,Confirmed Eruption,2.0,,,,Observations: Reported,,1789,,,12.0,1.0,,,1790.0,,,2.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e8,300260,Klyuchevskoy,19410,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,4.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65e9,300260,Klyuchevskoy,19411,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ea,300260,Klyuchevskoy,19412,Confirmed Eruption,2.0,,,,Observations: Reported,,1807,,,2.0,1.0,30.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65eb,300260,Klyuchevskoy,19413,Confirmed Eruption,2.0,,,,Observations: Reported,,1812,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ec,300260,Klyuchevskoy,19402,Confirmed Eruption,2.0,,,,Observations: Reported,,1767,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ed,300260,Klyuchevskoy,19403,Confirmed Eruption,2.0,,,,Observations: Reported,,1770,,,5.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ee,300260,Klyuchevskoy,19404,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ef,300260,Klyuchevskoy,19405,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,11.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f0,300260,Klyuchevskoy,19406,Confirmed Eruption,2.0,?,,,Observations: Reported,,1787,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f1,300260,Klyuchevskoy,19407,Confirmed Eruption,2.0,,,,Observations: Reported,,1788,,,2.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f2,300260,Klyuchevskoy,19396,Confirmed Eruption,3.0,^,,,Observations: Reported,,1697,,,0.0,0.0,,,1698.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f3,300260,Klyuchevskoy,19397,Confirmed Eruption,2.0,,,,Observations: Reported,,1720,,,0.0,0.0,,,1721.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f4,300260,Klyuchevskoy,19398,Confirmed Eruption,2.0,,,,Observations: Reported,,1727,,,0.0,0.0,,,1731.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f5,300260,Klyuchevskoy,19399,Confirmed Eruption,2.0,,,,Observations: Reported,,1737,,?,9.0,25.0,,,1737.0,,?,11.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f6,300260,Klyuchevskoy,19400,Confirmed Eruption,,,,,Observations: Reported,,1740,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f7,300260,Klyuchevskoy,19401,Confirmed Eruption,2.0,,,,Observations: Reported,,1762,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f8,300260,Klyuchevskoy,19394,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65f9,300260,Klyuchevskoy,19395,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,550,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65fa,300260,Klyuchevskoy,19393,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3950,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65fb,300260,Klyuchevskoy,20783,Confirmed Eruption,2.0,,Summit crater?,,Observations: Reported,,2011,,,3.0,30.0,,,2011.0,,,7.0,3.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65fc,300260,Klyuchevskoy,20784,Uncertain Eruption,,,,,Observations: Reported,,2011,,,11.0,2.0,,,2011.0,,,11.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65fd,300260,Klyuchevskoy,20785,Confirmed Eruption,1.0,,Summit crater?,,Observations: Reported,,2012,,?,9.0,1.0,,,2013.0,,,1.0,28.0,3.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65fe,300260,Klyuchevskoy,20786,Confirmed Eruption,3.0,,Summit crater and multiple flanks,,Observations: Reported,,2013,,,8.0,15.0,,,2013.0,,,12.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_65ff,300260,Klyuchevskoy,19203,Confirmed Eruption,4.0,,,,Observations: Reported,,1931,,,3.0,25.0,,,1931.0,,,3.0,27.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6600,300260,Klyuchevskoy,14028,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,8.0,0.0,,,1931.0,,,9.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6601,300260,Klyuchevskoy,22310,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,4.0,9.0,,,2021.0,,,3.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6602,300260,Klyuchevskoy,19357,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,11.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6603,300260,Klyuchevskoy,19358,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,1.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6604,300260,Klyuchevskoy,19359,Confirmed Eruption,2.0,,,,Observations: Reported,,1915,,,1.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6605,300271,Piip,19486,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,167.33,55.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6606,300272,Khangar,19487,Confirmed Eruption,4.0,P,,,Isotopic: 14C (calibrated),,-9500,300.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6607,300272,Khangar,19488,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-8250,100.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6608,300272,Khangar,19489,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7100,100.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6609,300272,Khangar,19490,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-6400,75.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_660a,300272,Khangar,19491,Confirmed Eruption,6.0,,,KHG tephra,Isotopic: 14C (calibrated),,-5700,16.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_660b,300272,Khangar,19492,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-5500,25.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_660c,300272,Khangar,19494,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2700,25.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_660d,300272,Khangar,19495,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-350,30.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_660e,300272,Khangar,19496,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1000,16.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_660f,300272,Khangar,19497,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1500,40.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6610,300273,Cherpuk Group,19498,Confirmed Eruption,,,North and South Cherpuk,,Isotopic: 14C (uncalibrated),?,-4550,,,0.0,0.0,,,,,,,,,157.47,55.55
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6611,300270,Sheveluch,19499,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-8500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6612,300270,Sheveluch,19500,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-8450,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6613,300270,Sheveluch,19501,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8350,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6614,300270,Sheveluch,19502,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6615,300270,Sheveluch,19503,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6616,300270,Sheveluch,19504,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7950,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6617,300270,Sheveluch,17666,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-900,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6618,300270,Sheveluch,17660,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-1700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6619,300270,Sheveluch,17661,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-1650,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_661a,300270,Sheveluch,17662,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-1500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_661b,300270,Sheveluch,17663,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-1330,200.0,,0.0,0.0,,,,,,,,,161.36,56.653
