id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d5b,282020,Io-Torishima,16915,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,3.0,0.0,,,1855.0,,,5.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d5c,282020,Io-Torishima,16916,Confirmed Eruption,1.0,,,,Observations: Reported,,1868,,,2.0,0.0,,,1868.0,,,4.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d5d,282020,Io-Torishima,16917,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,3.0,15.0,5.0,,1903.0,,,8.0,26.0,5.0,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d5e,282020,Io-Torishima,16918,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1959,,,6.0,8.0,,,1959.0,,,7.0,16.0,15.0,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d5f,282020,Io-Torishima,16919,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,11.0,25.0,5.0,,,,,,,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d60,282020,Io-Torishima,16920,Confirmed Eruption,1.0,,,,Observations: Reported,,1968,,,7.0,18.0,,,1968.0,,,7.0,18.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d61,282030,Suwanosejima,16921,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,1600,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d62,282030,Suwanosejima,16922,Confirmed Eruption,4.0,,SW ridge fissure and O-take,,Observations: Reported,,1813,,,0.0,0.0,,,1814.0,,,0.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d63,282030,Suwanosejima,16923,Confirmed Eruption,4.0,?,,,Observations: Reported,,1877,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d64,282030,Suwanosejima,16924,Confirmed Eruption,1.0,,Northeastern summit crater (O-take),,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d65,282030,Suwanosejima,16925,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1885,,,1.0,0.0,,,1885.0,,,5.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d66,282030,Suwanosejima,16926,Confirmed Eruption,4.0,,O-take,,Observations: Reported,,1889,,,10.0,2.0,,,1889.0,,,10.0,13.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d67,282030,Suwanosejima,16945,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,2000,,,2.0,24.0,4.0,,2000.0,,,2.0,24.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d68,282030,Suwanosejima,16946,Confirmed Eruption,3.0,?,O-take (Upper NE flank),,Observations: Reported,,2000,,,12.0,19.0,,,2004.0,,?,7.0,5.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d69,282030,Suwanosejima,16947,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,2004,,,10.0,23.0,,>,2025.0,,,12.0,17.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d6a,282030,Suwanosejima,16939,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1985,,,9.0,16.0,15.0,,1987.0,,,6.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d6b,282030,Suwanosejima,16940,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1988,,,1.0,16.0,15.0,,1989.0,,,12.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d6c,282030,Suwanosejima,16941,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1990,,,4.0,16.0,15.0,,1996.0,,,7.0,14.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d6d,282030,Suwanosejima,16942,Confirmed Eruption,1.0,,O-take,,Observations: Reported,,1996,,,12.0,26.0,,,1997.0,,,4.0,17.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d6e,282030,Suwanosejima,16943,Confirmed Eruption,1.0,?,O-take,,Observations: Reported,,1999,,,1.0,5.0,5.0,,1999.0,,,2.0,24.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d6f,282030,Suwanosejima,16944,Confirmed Eruption,1.0,?,O-take,,Observations: Reported,,1999,,,6.0,15.0,5.0,,1999.0,,,6.0,30.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d70,282030,Suwanosejima,16933,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1940,,,11.0,29.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d71,282030,Suwanosejima,16934,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1949,,,10.0,0.0,,,1954.0,,,7.0,2.0,182.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d72,282030,Suwanosejima,16935,Confirmed Eruption,0.0,,Submarine E flank (Suwanose-jima Oki),,Observations: Reported,?,1954,,,7.0,2.0,182.0,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d73,282030,Suwanosejima,16936,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1956,,,11.0,16.0,15.0,,1984.0,,,5.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d74,282030,Suwanosejima,16937,Confirmed Eruption,0.0,,Submarine E flank (Suwanose-jima Oki),,Observations: Reported,?,1960,,,7.0,2.0,182.0,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d75,282030,Suwanosejima,16938,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1984,,,10.0,16.0,15.0,,1984.0,,,10.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d76,282030,Suwanosejima,16927,Uncertain Eruption,,,O-take,,,,1914,,,3.0,21.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d77,282030,Suwanosejima,16928,Uncertain Eruption,2.0,?,O-take,,,,1915,,,7.0,0.0,,,1915.0,,,9.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d78,282030,Suwanosejima,16929,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1921,,,12.0,8.0,,,1922.0,,,1.0,26.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d79,282030,Suwanosejima,16930,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1925,,,5.0,13.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d7a,282030,Suwanosejima,16931,Uncertain Eruption,2.0,?,O-take,,,,1934,,,1.0,11.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d7b,282030,Suwanosejima,16932,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1938,,,3.0,11.0,,,1938.0,,,3.0,11.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d7c,284110,Kita-Ioto,18377,Confirmed Eruption,0.0,,Funka-Asane,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d7d,284110,Kita-Ioto,18378,Confirmed Eruption,0.0,,Funka-Asane,,Observations: Reported,,1880,,,0.0,0.0,,,1889.0,,,0.0,0.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d7e,284110,Kita-Ioto,18379,Confirmed Eruption,2.0,?,Funka-Asane,,Observations: Reported,,1930,,,0.0,0.0,,,1945.0,,,0.0,0.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d7f,284110,Kita-Ioto,18380,Uncertain Eruption,0.0,,Funka-Asane,,,,1953,,,5.0,16.0,15.0,,1953.0,,,5.0,16.0,15.0,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d80,284110,Kita-Ioto,18381,Uncertain Eruption,0.0,,Funka-Asane,,,,1968,,,8.0,16.0,15.0,,1968.0,,,8.0,16.0,15.0,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d81,284110,Kita-Ioto,18382,Uncertain Eruption,0.0,,Funka-Asane,,,,1982,,,6.0,16.0,15.0,,1982.0,,,6.0,16.0,15.0,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d82,284110,Kita-Ioto,18395,Uncertain Eruption,0.0,,Funka-Asane,,,,2003,,,11.0,4.0,,,2003.0,,,11.0,4.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d83,284110,Kita-Ioto,22447,Confirmed Eruption,1.0,,Funka-Asane,,Observations: Reported,,2022,,,3.0,27.0,,,2022.0,,,3.0,27.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d84,284110,Kita-Ioto,22473,Uncertain Eruption,,,Funka-Asane,,Observations: Reported,,2006,,,3.0,10.0,,,2006.0,,,3.0,10.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d85,284110,Kita-Ioto,22474,Uncertain Eruption,,,Funka-Asane,,Observations: Reported,,2007,,,1.0,22.0,,,2007.0,,,10.0,17.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d86,284110,Kita-Ioto,22509,Uncertain Eruption,,,,,Observations: Reported,,2023,,,5.0,11.0,,,2023.0,,,5.0,11.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d87,284110,Kita-Ioto,18389,Uncertain Eruption,0.0,,Funka-Asane,,,,1999,,,9.0,7.0,,,1999.0,,,9.0,16.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d88,284110,Kita-Ioto,18390,Uncertain Eruption,0.0,,Funka-Asane,,,,2000,,,1.0,25.0,,,2000.0,,,1.0,26.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d89,284110,Kita-Ioto,18391,Uncertain Eruption,0.0,,Funka-Asane,,,,2000,,,10.0,30.0,,,2000.0,,,10.0,30.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d8a,284110,Kita-Ioto,18392,Uncertain Eruption,0.0,,Funka-Asane,,,,2001,,,10.0,29.0,,,2001.0,,,10.0,29.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d8b,284110,Kita-Ioto,18393,Uncertain Eruption,0.0,,Funka-Asane,,,,2002,,,2.0,28.0,,,2002.0,,,2.0,28.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d8c,284110,Kita-Ioto,18394,Uncertain Eruption,0.0,,Funka-Asane,,,,2003,,,3.0,10.0,,,2003.0,,,3.0,10.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d8d,284110,Kita-Ioto,18383,Uncertain Eruption,0.0,,Funka-Asane,,,,1983,,,7.0,16.0,15.0,,1983.0,,,7.0,16.0,15.0,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d8e,284110,Kita-Ioto,18384,Uncertain Eruption,0.0,,Funka-Asane,,,,1987,,,8.0,16.0,15.0,,1987.0,,,8.0,16.0,15.0,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d8f,284110,Kita-Ioto,18385,Uncertain Eruption,0.0,,Funka-Asane,,,,1989,,,7.0,16.0,15.0,,1989.0,,,7.0,16.0,15.0,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d90,284110,Kita-Ioto,18386,Uncertain Eruption,0.0,,Funka-Asane,,,,1997,,,3.0,10.0,,,1997.0,,,3.0,10.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d91,284110,Kita-Ioto,18387,Uncertain Eruption,0.0,,Funka-Asane,,,,1998,,,5.0,21.0,,,1998.0,,,5.0,21.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d92,284110,Kita-Ioto,18388,Uncertain Eruption,0.0,,Funka-Asane,,,,1998,,,10.0,27.0,,,1998.0,,,10.0,27.0,,141.284,25.424
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d93,284121,Kita-Fukutokutai,18396,Uncertain Eruption,0.0,,,,,,1937,,,0.0,0.0,,,,,,,,,141.417,24.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d94,284121,Kita-Fukutokutai,18397,Uncertain Eruption,0.0,,,,,,1947,,,0.0,0.0,,,,,,,,,141.417,24.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_7152,264270,Sirung,16355,Uncertain Eruption,2.0,,,,,,1899,,,3.0,0.0,,,1899.0,,,4.0,0.0,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d95,284121,Kita-Fukutokutai,18398,Confirmed Eruption,0.0,,,,Observations: Reported,,1953,,,7.0,2.0,182.0,,1954.0,,,7.0,2.0,182.0,141.417,24.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d96,284121,Kita-Fukutokutai,18399,Uncertain Eruption,0.0,,,,,,1959,,,7.0,2.0,182.0,,,,,,,,141.417,24.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d97,284121,Kita-Fukutokutai,18400,Uncertain Eruption,1.0,?,,,,,1988,,,1.0,27.0,,,,,,,,,141.417,24.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d98,284121,Kita-Fukutokutai,18401,Uncertain Eruption,0.0,,"24.443 N, 141.378 E",,,,2001,,,10.0,30.0,,,2001.0,,,10.0,30.0,,141.417,24.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d99,284120,Ioto,18402,Confirmed Eruption,,,Motoyama,,Isotopic: 14C (calibrated),,-850,50.0,,0.0,0.0,,,,,,,,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d9a,284120,Ioto,18403,Confirmed Eruption,1.0,,Chidoriga-ana,,Observations: Reported,,1889,,,12.0,31.0,365.0,,,,,,,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d9b,284120,Ioto,18404,Confirmed Eruption,1.0,,West side (Asodai),,Observations: Reported,,1922,,,7.0,0.0,,,,,,,,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d9c,284120,Ioto,18405,Confirmed Eruption,1.0,,NW side near the coast,,Observations: Reported,?,1930,,,0.0,0.0,,,,,,,,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d9d,284120,Ioto,18406,Confirmed Eruption,1.0,,SW side at Chidoriga-hara,,Observations: Reported,,1935,,,0.0,0.0,,,,,,,,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d9e,284120,Ioto,18407,Confirmed Eruption,1.0,,North and west sides near the coast,,Observations: Reported,,1944,,,12.0,0.0,,,,,,,,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d9f,284120,Ioto,22523,Confirmed Eruption,1.0,,Asodai Sinkhole,,Observations: Reported,,2020,,,12.0,28.0,,,2021.0,,?,4.0,5.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da0,284120,Ioto,22551,Confirmed Eruption,1.0,,,,Observations: Satellite (visual),,2023,,,10.0,18.0,,,2024.0,,,3.0,16.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da1,284120,Ioto,22624,Confirmed Eruption,1.0,,,,Observations: Reported,,2025,,,9.0,1.0,,,2025.0,,,9.0,2.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da2,284120,Ioto,22515,Confirmed Eruption,1.0,,Asodai,,Observations: Reported,,2012,,,12.0,1.0,,,2013.0,,,4.0,11.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da3,284120,Ioto,22516,Uncertain Eruption,0.0,,Off the NE coast,,Observations: Reported,,2013,,,8.0,21.0,,,2013.0,,,8.0,30.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da4,284120,Ioto,22517,Confirmed Eruption,1.0,,Kianohana Beach (N part of the island),,Observations: Reported,,2015,,,8.0,7.0,,,2015.0,,,8.0,7.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da5,284120,Ioto,22519,Confirmed Eruption,1.0,,Asodai Sinkhole,,Observations: Reported,,2016,,,8.0,31.0,,,2016.0,,,9.0,1.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da6,284120,Ioto,22520,Uncertain Eruption,1.0,,Off the S coast,,Observations: Seismicity,,2018,,,9.0,8.0,,,2018.0,,,9.0,14.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da7,284120,Ioto,22522,Confirmed Eruption,1.0,,Off SE coast,,Observations: Aviation,,2021,,,8.0,12.0,,,2021.0,,,11.0,24.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da8,284120,Ioto,18420,Confirmed Eruption,1.0,,Asodai area,,Observations: Reported,,1999,,,9.0,10.0,,,1999.0,,,9.0,10.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6da9,284120,Ioto,18421,Confirmed Eruption,1.0,,Off SE coast and Idogahama (NW coast),,Observations: Reported,,2001,,,9.0,21.0,,,2001.0,,,10.0,23.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6daa,284120,Ioto,18422,Uncertain Eruption,1.0,,Asodai area,,,,2004,,,6.0,6.0,,,2004.0,,,6.0,8.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dab,284120,Ioto,18423,Uncertain Eruption,1.0,,,,Observations: Reported,,2010,,,6.0,19.0,,,2010.0,,,6.0,19.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dac,284120,Ioto,20772,Confirmed Eruption,1.0,,Asodai,,Observations: Reported,,2012,,,2.0,10.0,,,2012.0,,,7.0,9.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dad,284120,Ioto,22455,Confirmed Eruption,1.0,,Off SE coast,,Observations: Reported,,2022,,,7.0,11.0,,,2022.0,,,12.0,11.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dae,284120,Ioto,18414,Confirmed Eruption,1.0,,West side (Asodai),,Observations: Reported,,1978,,,12.0,11.0,,,1978.0,,,12.0,11.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6daf,284120,Ioto,18415,Confirmed Eruption,1.0,,Kitanohara,,Observations: Reported,,1980,,,3.0,13.0,,,1980.0,,,3.0,13.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db0,284120,Ioto,18416,Confirmed Eruption,1.0,,NW side (Idogahama beach),,Observations: Reported,,1982,,,3.0,9.0,,,1982.0,,,3.0,10.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_7153,264270,Sirung,16356,Uncertain Eruption,2.0,,,,,,1927,,,0.0,0.0,,,,,,,,,124.1306,-8.4972
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db1,284120,Ioto,18417,Confirmed Eruption,1.0,,West side (Asodai),,Observations: Reported,,1982,,,11.0,28.0,,,1982.0,,?,12.0,16.0,15.0,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db2,284120,Ioto,18418,Uncertain Eruption,1.0,?,Asodai area and NE of Iwo-jima,,,,1993,,?,10.0,27.0,,,1993.0,,?,11.0,16.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db3,284120,Ioto,18419,Confirmed Eruption,1.0,,NE side,,Observations: Reported,,1994,,,8.0,22.0,,,1994.0,,,8.0,22.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db4,284120,Ioto,18408,Confirmed Eruption,1.0,,Chidoriga-hara,,Observations: Reported,,1957,,,3.0,28.0,,,1957.0,,,3.0,28.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db5,284120,Ioto,18409,Confirmed Eruption,1.0,,West side (Asodai),,Observations: Reported,,1967,,,12.0,23.0,,,1967.0,,,12.0,23.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db6,284120,Ioto,18410,Confirmed Eruption,1.0,,West side (Asodai),,Observations: Reported,,1969,,?,1.0,12.0,,,1969.0,,?,1.0,21.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db7,284120,Ioto,18411,Confirmed Eruption,1.0,,,,Observations: Reported,,1969,,,12.0,1.0,30.0,,1969.0,,,12.0,1.0,30.0,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db8,284120,Ioto,18412,Uncertain Eruption,0.0,,NW of Iwo-jima (Kaiseinishinoba),,,,1974,,,1.0,16.0,15.0,,1974.0,,,2.0,2.0,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6db9,284120,Ioto,18413,Confirmed Eruption,1.0,,West side (Asodai),,Observations: Reported,,1976,,,1.0,16.0,15.0,,,,,,,,141.289,24.751
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dba,284131,Minami-Hiyoshi,18424,Confirmed Eruption,0.0,,23.50 N 141.92 E,,Observations: Reported,,1975,,,8.0,25.0,,,,,,,,,141.935,23.5
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dbb,284131,Minami-Hiyoshi,18425,Uncertain Eruption,0.0,,,,,,1976,,,2.0,16.0,15.0,,,,,,,,141.935,23.5
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dbc,284131,Minami-Hiyoshi,18426,Uncertain Eruption,0.0,,Hiyoshi-Okinoba (also 23.48 N 141.67 E),,,,1976,,,12.0,20.0,,,1977.0,,,3.0,28.0,,141.935,23.5
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dbd,284131,Minami-Hiyoshi,18427,Uncertain Eruption,0.0,,,,,,1978,,?,1.0,26.0,,,1978.0,,,3.0,24.0,,141.935,23.5
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dbe,284131,Minami-Hiyoshi,18428,Uncertain Eruption,0.0,,,,,,1992,,,2.0,12.0,,,1992.0,,,3.0,4.0,,141.935,23.5
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dbf,284131,Minami-Hiyoshi,18429,Uncertain Eruption,0.0,,,,,,1996,,,1.0,11.0,,,1996.0,,,1.0,12.0,,141.935,23.5
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dc0,284132,Nikko,18430,Uncertain Eruption,0.0,,,,,,1979,,,7.0,12.0,,,,,,,,,142.326,23.078
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dc1,284133,Fukujin,18431,Confirmed Eruption,0.0,,,,Observations: Reported,,1951,,,7.0,15.0,45.0,,1951.0,,,10.0,15.0,45.0,143.47,21.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dc2,284133,Fukujin,18432,Uncertain Eruption,0.0,,,,,,1952,,,7.0,2.0,182.0,,,,,,,,143.47,21.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dc3,284133,Fukujin,18433,Uncertain Eruption,0.0,,,,,,1958,,,8.0,16.0,15.0,,1958.0,,,9.0,16.0,15.0,143.47,21.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6dc4,284133,Fukujin,18434,Confirmed Eruption,1.0,,21.93 N 143.46 E,,Observations: Reported,,1973,,,9.0,27.0,,,1974.0,,,3.0,5.0,,143.47,21.93
