id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1ec,241050,Okataina,14506,Confirmed Eruption,5.0,,Tarawera (Wahanga-Waimangu fissure),,Observations: Reported,,1886,,,6.0,10.0,,,1886.0,,,8.0,0.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1ed,241050,Okataina,14507,Confirmed Eruption,1.0,?,Waimangu (Echo Crater),,Observations: Reported,,1896,,,0.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1ee,241070,Taupo,14530,Confirmed Eruption,5.0,,East-central Lake Taupo (Karapiti),Unit B,Isotopic: 14C (calibrated),,-9460,200.0,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1ef,241070,Taupo,14531,Confirmed Eruption,5.0,,4 km W of Te Kohaiakahu Point,Unit C (Poronui),Isotopic: 14C (calibrated),,-9240,75.0,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f0,241070,Taupo,14532,Confirmed Eruption,4.0,,Acacia Bay lava dome,Unit D,Correlation: Tephrochronology,?,-9210,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f1,241070,Taupo,14533,Confirmed Eruption,5.0,,"Central, E-central L. Taupo (Opepe)",Unit E,Isotopic: 14C (calibrated),,-8130,200.0,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f2,241070,Taupo,14534,Confirmed Eruption,3.0,,SE Lake Taupo (Motutaiko Island) (Unit F),,Isotopic: 14C (calibrated),?,-5100,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f3,241070,Taupo,14535,Confirmed Eruption,4.0,,East-central Lake Taupo,Unit G,Isotopic: 14C (calibrated),?,-4700,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f4,241070,Taupo,14554,Confirmed Eruption,0.0,,East Lake Taupo (Horomatangi Reefs),,Correlation: Tephrochronology,?,260,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f5,241070,Taupo,14548,Confirmed Eruption,3.0,,4 km W of Te Kohaiakahu Point,Unit T,Isotopic: 14C (calibrated),?,-1250,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f6,241070,Taupo,14549,Confirmed Eruption,4.0,,5 km NE of Motutaiko Island,Unit U,Isotopic: 14C (calibrated),?,-1050,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f7,241070,Taupo,14550,Confirmed Eruption,4.0,+,4 km NW of Te Kohaiakahu Point,Unit V,Isotopic: 14C (calibrated),,-1010,200.0,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f8,241070,Taupo,14551,Confirmed Eruption,2.0,,Ouaha Hills,Unit W,Correlation: Tephrochronology,?,-800,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1f9,241070,Taupo,14552,Confirmed Eruption,4.0,+,4 km NW of Te Kohaiakahu Point,Unit X,Isotopic: 14C (calibrated),?,-200,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1fa,241070,Taupo,14553,Confirmed Eruption,6.0,?,Horomatangi Reefs area,Unit Y,Isotopic: 14C (calibrated),,233,13.0,,3.0,15.0,20.0,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1fb,241070,Taupo,14542,Confirmed Eruption,4.0,,5 km NW of Te Kohaiakahu Point,Unit N,Isotopic: 14C (calibrated),?,-2900,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1fc,241070,Taupo,14543,Confirmed Eruption,3.0,,2 km S of Te Tuhi Point,Unit O,Isotopic: 14C (calibrated),?,-2850,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1fd,241070,Taupo,14544,Confirmed Eruption,3.0,,,Unit P,Correlation: Tephrochronology,?,-2800,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1fe,241070,Taupo,14545,Confirmed Eruption,4.0,,3 km NW of Te Kohaiakahu Point,Unit Q,Isotopic: 14C (calibrated),?,-2600,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1ff,241070,Taupo,14546,Confirmed Eruption,3.0,,3 km SW of Motutaiko Island,Unit R,Isotopic: 14C (calibrated),?,-2500,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_200,241070,Taupo,14547,Confirmed Eruption,6.0,,Horomatangi Reefs?,Unit S,Isotopic: 14C (calibrated),,-1460,40.0,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_201,241070,Taupo,14536,Confirmed Eruption,4.0,,4 km WNW of Kohaiakahu Point,Unit H,Isotopic: 14C (calibrated),?,-4100,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_202,241070,Taupo,14537,Confirmed Eruption,3.0,,,Unit I,Isotopic: 14C (calibrated),?,-4000,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_203,241070,Taupo,14538,Confirmed Eruption,3.0,,,Unit J,Isotopic: 14C (calibrated),?,-3420,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_204,241070,Taupo,14539,Confirmed Eruption,4.0,,4 km NW of Te Kohaiakahu Point,Unit K,Isotopic: 14C (calibrated),,-3170,200.0,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_205,241070,Taupo,14540,Confirmed Eruption,3.0,,2 km W of Te Kohaiakahu Point,Unit L,Correlation: Tephrochronology,?,-3120,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_206,241070,Taupo,14541,Confirmed Eruption,4.0,,5 km NW of Te Kohaiakahu Point,Unit M,Isotopic: 14C (calibrated),?,-3070,,,0.0,0.0,,,,,,,,,175.893,-38.7811
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_207,258001,Gemini-Oscostar,15356,Confirmed Eruption,1.0,,,,Observations: Reported,,1996,,,2.0,18.0,,,1996.0,,>,2.0,22.0,,170.13,-20.957
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_208,258010,Matthew Island,15357,Uncertain Eruption,,,,,,,1828,,,1.0,0.0,,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_209,258010,Matthew Island,15358,Confirmed Eruption,2.0,,West-Matthew,,Observations: Reported,<,1949,,,0.0,0.0,,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_20a,258010,Matthew Island,15359,Confirmed Eruption,2.0,,"West-Matthew (October 1954, not 1953)",,Observations: Reported,,1954,,?,10.0,16.0,15.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_20b,258010,Matthew Island,15360,Confirmed Eruption,0.0,?,West-Matthew,,Observations: Reported,,1956,2.0,,7.0,2.0,182.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_20c,258010,Matthew Island,15361,Uncertain Eruption,,,,,,,1966,,,8.0,16.0,15.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_20d,258010,Matthew Island,15362,Uncertain Eruption,1.0,?,,,,,1976,,,11.0,27.0,,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_20e,258010,Matthew Island,15369,Uncertain Eruption,0.0,,Norfolk Island Ridge,,Observations: Hydrophonic,,1963,,,9.0,11.0,,,1964.0,,,7.0,2.0,182.0,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_20f,258020,Hunter Island,15363,Uncertain Eruption,,,,,,,1797,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_210,258020,Hunter Island,15364,Confirmed Eruption,,,,,Observations: Reported,,1835,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_211,258020,Hunter Island,15365,Confirmed Eruption,,,,,Observations: Reported,,1841,,,3.0,15.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_212,258020,Hunter Island,15366,Confirmed Eruption,,,East side,,Observations: Reported,,1895,,,11.0,24.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_213,258020,Hunter Island,15367,Confirmed Eruption,0.0,,Northern tip of island,,Observations: Reported,,1903,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_214,258020,Hunter Island,15184,Uncertain Eruption,,,,,,,1892,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_480,353020,Wolf,11689,Uncertain Eruption,,,,,,,1973,,,10.0,25.0,,,1973.0,,,10.0,29.0,,-91.35,0.02
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_215,259010,Newer Volcanics Province,15372,Confirmed Eruption,,,Mt. Schank,,Radiogenic: Fission track,,-3000,500.0,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_216,259010,Newer Volcanics Province,15373,Confirmed Eruption,,,Mt. Gambier,,Isotopic: 14C (uncalibrated),,-2900,150.0,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_217,259010,Newer Volcanics Province,15370,Confirmed Eruption,,,Red Rock,,Isotopic: 14C (uncalibrated),?,-5850,,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_218,259010,Newer Volcanics Province,15371,Confirmed Eruption,,,Mt. Napier,,Isotopic: 14C (uncalibrated),<,-5290,,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_219,264010,Batur,16179,Confirmed Eruption,2.0,,Batur I,,Observations: Reported,,1804,,,0.0,0.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_21a,264010,Batur,16180,Confirmed Eruption,2.0,,Batur I,,Observations: Reported,,1821,,,3.0,16.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_21b,264010,Batur,16181,Uncertain Eruption,,,,,,,1847,,,0.0,0.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_21c,264010,Batur,16182,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,0.0,0.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_21d,264010,Batur,16183,Confirmed Eruption,1.0,?,Batur I,,Observations: Reported,,1854,,,4.0,28.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_21e,264010,Batur,16184,Confirmed Eruption,2.0,,SE flank of Batur I,,Observations: Reported,,1888,,,5.0,30.0,,,1888.0,,,5.0,31.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_21f,264010,Batur,16203,Uncertain Eruption,1.0,?,,,,,1976,,,3.0,26.0,,,1976.0,,,3.0,26.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_220,264010,Batur,16204,Confirmed Eruption,1.0,,Batur III,,Observations: Reported,,1994,,,8.0,7.0,,,1994.0,,>,8.0,14.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_221,264010,Batur,16205,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,7.0,4.0,3.0,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_222,264010,Batur,16206,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,,3.0,15.0,,,2000.0,,?,6.0,16.0,15.0,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_223,264010,Batur,16197,Confirmed Eruption,2.0,,SW flank (Batur III),,Observations: Reported,,1968,,,1.0,23.0,,,1968.0,,,2.0,15.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_224,264010,Batur,16198,Confirmed Eruption,1.0,,SW flank (1963 vent),,Observations: Reported,,1970,,,1.0,5.0,4.0,,1970.0,,,1.0,15.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_225,264010,Batur,16199,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,3.0,11.0,,,1971.0,,>,8.0,25.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_226,264010,Batur,16200,Confirmed Eruption,2.0,,Batur III,,Observations: Reported,,1972,,,1.0,19.0,,,1972.0,,,3.0,16.0,15.0,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_227,264010,Batur,16201,Uncertain Eruption,1.0,,,,Observations: Reported,,1973,,,3.0,30.0,90.0,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_228,264010,Batur,16202,Confirmed Eruption,2.0,,Batur III,,Observations: Reported,,1974,,,3.0,12.0,,,1974.0,,,4.0,16.0,15.0,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_229,264010,Batur,16191,Confirmed Eruption,2.0,,Batur II,,Observations: Reported,,1924,,,3.0,0.0,,,1924.0,,?,3.0,0.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_22a,264010,Batur,16192,Confirmed Eruption,2.0,,Batur II,,Observations: Reported,,1925,,,1.0,5.0,4.0,,1925.0,,,1.0,5.0,4.0,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_22b,264010,Batur,16193,Confirmed Eruption,2.0,,SW flank below Batur III,,Observations: Reported,,1926,,,8.0,2.0,,,1926.0,,,9.0,21.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_22c,264010,Batur,16194,Confirmed Eruption,2.0,,"SW, W flanks (near Batur III, Butus)",,Observations: Reported,,1963,,,9.0,5.0,,,1964.0,,,5.0,10.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_22d,264010,Batur,16195,Confirmed Eruption,1.0,,SW flank (near Batur III),,Observations: Reported,,1965,,,8.0,18.0,,,1965.0,,,12.0,16.0,15.0,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_22e,264010,Batur,16196,Confirmed Eruption,1.0,,SW flank (west of 1965 vent),,Observations: Reported,,1966,,,4.0,28.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_22f,264010,Batur,16185,Confirmed Eruption,2.0,,Batur I,,Observations: Reported,,1897,,,0.0,0.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_230,264010,Batur,16186,Confirmed Eruption,2.0,,West caldera floor (Gunung Anti),,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_231,264010,Batur,16187,Confirmed Eruption,2.0,,"Batur I, Batur II, Batur III",,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_232,264010,Batur,16188,Confirmed Eruption,2.0,,SW flank (Batur II),,Observations: Reported,,1921,,,1.0,29.0,,,1921.0,,,4.0,17.0,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_233,264010,Batur,16189,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,8.0,30.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_234,264010,Batur,16190,Confirmed Eruption,2.0,,Batur II,,Observations: Reported,,1923,,,0.0,0.0,,,,,,,,,115.3775,-8.2403
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_235,264020,Agung,22241,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2017,,,11.0,21.0,,,2019.0,,,6.0,13.0,,115.508,-8.343
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_236,264020,Agung,22626,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,4.0,3.0,,,2022.0,,,5.0,27.0,,115.508,-8.343
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_237,264020,Agung,22627,Uncertain Eruption,1.0,,,,Observations: Seismicity,,2022,,,12.0,13.0,,,2022.0,,,12.0,13.0,,115.508,-8.343
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_238,264020,Agung,16207,Confirmed Eruption,2.0,,,,Observations: Reported,,1808,,,0.0,0.0,,,,,,,,,115.508,-8.343
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_239,264020,Agung,16208,Uncertain Eruption,2.0,,,,,,1821,,,3.0,16.0,,,,,,,,,115.508,-8.343
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_23a,264020,Agung,16209,Confirmed Eruption,5.0,,,,Observations: Reported,,1843,,,0.0,0.0,,,,,,,,,115.508,-8.343
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_23b,264020,Agung,16210,Confirmed Eruption,5.0,,,,Observations: Reported,,1963,,,2.0,18.0,,,1964.0,,,1.0,27.0,,115.508,-8.343
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_23c,264030,Rinjani,22104,Confirmed Eruption,2.0,,Barujari crater,,Observations: Reported,,2015,,,10.0,25.0,,,2015.0,,,12.0,24.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_23d,264030,Rinjani,22149,Confirmed Eruption,2.0,,Barujari Crater,,Observations: Reported,,2016,,,8.0,1.0,,,2016.0,,,9.0,27.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_23e,264030,Rinjani,20843,Confirmed Eruption,7.0,?,Samalas,,Sidereal: Ice Core,,1257,,,7.0,1.0,90.0,,,,,,,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_23f,264030,Rinjani,20844,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-600,,,,,,,,,,,,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_240,264030,Rinjani,16211,Confirmed Eruption,2.0,,Gunung Barujari,,Observations: Reported,,1846,,,9.0,10.0,,,1846.0,,,9.0,12.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_241,264030,Rinjani,16212,Confirmed Eruption,2.0,,Gunung Barujari,,Observations: Reported,,1884,,,8.0,8.0,,,1884.0,,,8.0,10.0,1.0,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_242,264030,Rinjani,16225,Uncertain Eruption,,,,,,,1995,,,9.0,12.0,,,,,,,,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_243,264030,Rinjani,16226,Confirmed Eruption,2.0,,Summit and NE flank of Barujari,,Observations: Reported,,2004,,,10.0,1.0,,,2004.0,,>,10.0,5.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_244,264030,Rinjani,16227,Confirmed Eruption,2.0,,NE flank of Gunung Barujari,,Observations: Reported,,2009,,,5.0,2.0,,,2010.0,,,5.0,23.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_245,264030,Rinjani,16219,Confirmed Eruption,2.0,,NW flank of Barujari (Rombongan),,Observations: Reported,,1944,,,12.0,25.0,,,1945.0,,?,1.0,1.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_246,264030,Rinjani,16220,Confirmed Eruption,0.0,,NW flank of Gunung Barujari,,Observations: Reported,,1949,,,0.0,0.0,,,1950.0,,,7.0,2.0,182.0,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_247,264030,Rinjani,16221,Confirmed Eruption,0.0,?,Gunung Barujari,,Observations: Reported,,1953,,,10.0,15.0,45.0,,,,,,,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_248,264030,Rinjani,16222,Confirmed Eruption,0.0,,Gunung Barujari,,Observations: Reported,,1965,,,9.0,16.0,15.0,,,,,,,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_249,264030,Rinjani,16223,Confirmed Eruption,1.0,,East side of Barujari (2250 m),,Observations: Reported,,1966,,,3.0,28.0,,,1966.0,,,8.0,8.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_24a,264030,Rinjani,16224,Confirmed Eruption,3.0,?,Gunung Barujari,,Observations: Reported,,1994,,,6.0,3.0,,,1994.0,,,11.0,21.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_24b,264030,Rinjani,16213,Confirmed Eruption,2.0,,Gunung Barujari,,Observations: Reported,,1900,,,11.0,30.0,,,1900.0,,,12.0,2.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_24c,264030,Rinjani,16214,Confirmed Eruption,2.0,,Gunung Barujari,,Observations: Reported,,1901,,,6.0,1.0,,,1901.0,,,6.0,2.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_24d,264030,Rinjani,16215,Confirmed Eruption,1.0,?,Gunung Barujari,,Observations: Reported,,1906,,,4.0,29.0,,,,,,,,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_24e,264030,Rinjani,16216,Confirmed Eruption,2.0,,Gunung Barujari,,Observations: Reported,,1909,,,11.0,30.0,,,1909.0,,,12.0,2.0,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_24f,264030,Rinjani,16217,Confirmed Eruption,2.0,,Gunung Barujari (Segara Munjar),,Observations: Reported,,1915,,,11.0,4.0,,,,,,,,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_250,264030,Rinjani,16218,Uncertain Eruption,,,Rinjani summit,,,,1941,,,5.0,30.0,,,,,,,,,116.47,-8.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_251,264040,Tambora,16228,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3910,200.0,,0.0,0.0,,,,,,,,,118.0,-8.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_252,264040,Tambora,16229,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,118.0,-8.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_253,264040,Tambora,16230,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,740,150.0,,0.0,0.0,,,,,,,,,118.0,-8.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_254,264040,Tambora,16231,Confirmed Eruption,7.0,,,,Observations: Reported,,1812,,,0.0,0.0,,,1815.0,,?,7.0,15.0,,118.0,-8.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_255,264040,Tambora,16232,Confirmed Eruption,2.0,,,,Observations: Reported,,1819,,,8.0,0.0,,,,,,,,,118.0,-8.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_256,264040,Tambora,16233,Confirmed Eruption,2.0,,SW part of caldera (Doro Afi Toi),,Observations: Reported,,1880,30.0,,0.0,0.0,,,,,,,,,118.0,-8.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_257,264040,Tambora,16234,Confirmed Eruption,0.0,,NE part of caldera floor,,Observations: Reported,,1967,20.0,,7.0,2.0,182.0,,,,,,,,118.0,-8.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_258,264050,Sangeang Api,22228,Confirmed Eruption,2.0,,"Summit crater, Doro Api cone",,Observations: Reported,,2017,,,2.0,25.0,,,2020.0,,,6.0,10.0,,119.07,-8.2
