id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-667b,351060,Purace,11320,Confirmed Eruption,3.0,?,,,Observations: Reported,,1847,,,10.0,27.0,,,1852.0,,,0.0,0.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-667a,351060,Purace,11321,Confirmed Eruption,2.0,?,,,Observations: Reported,,1860,9.0,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6679,351060,Purace,11322,Confirmed Eruption,3.0,?,,,Observations: Reported,,1869,,,10.0,4.0,,,1869.0,,,11.0,0.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6678,351060,Purace,11323,Confirmed Eruption,2.0,,,,Observations: Reported,,1870,,,10.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6677,351070,Dona Juana,11340,Confirmed Eruption,4.0,C,Northeastern caldera,,Isotopic: 14C (uncalibrated),,-2550,150.0,,0.0,0.0,,,,,,,,,-76.936,1.5
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6676,351070,Dona Juana,11341,Confirmed Eruption,4.0,,,,Observations: Reported,,1897,,,11.0,1.0,,,1906.0,,,0.0,0.0,,-76.936,1.5
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6675,351080,Galeras,20763,Uncertain Eruption,,,Summit crater,,Observations: Reported,,2011,,,3.0,31.0,,,2011.0,,,4.0,1.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6674,351080,Galeras,20764,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2012,,,5.0,13.0,,,2014.0,,,1.0,30.0,1.0,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6673,351080,Galeras,11342,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-7050,1000.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6672,351080,Galeras,11343,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-3150,200.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6671,351080,Galeras,11344,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-2580,500.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6670,351080,Galeras,11345,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-1160,300.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-666f,351080,Galeras,11376,Confirmed Eruption,1.0,?,El Pinta vent,,Observations: Reported,,2002,,,6.0,7.0,,,2002.0,,?,6.0,7.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-666e,351080,Galeras,11377,Confirmed Eruption,3.0,,El Pinta vent,,Observations: Reported,,2004,,,7.0,16.0,,,2005.0,,?,2.0,7.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-666d,351080,Galeras,11378,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,11.0,24.0,,,2006.0,,,7.0,12.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-666c,351080,Galeras,11379,Confirmed Eruption,3.0,?,,,Observations: Reported,,2007,,,10.0,4.0,,,2008.0,,,1.0,17.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-666b,351080,Galeras,11380,Confirmed Eruption,3.0,,,,Observations: Reported,,2008,,?,10.0,21.0,,,2010.0,,?,1.0,2.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-666a,351080,Galeras,11381,Confirmed Eruption,1.0,,Central cone,,Observations: Reported,,2010,,,8.0,25.0,,,2010.0,,,8.0,25.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6669,351080,Galeras,11370,Uncertain Eruption,2.0,,,,,,1973,,,5.0,16.0,15.0,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6668,351080,Galeras,11371,Confirmed Eruption,1.0,?,,,Observations: Reported,,1974,,,7.0,2.0,182.0,,1983.0,,?,7.0,2.0,182.0,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6667,351080,Galeras,11372,Confirmed Eruption,2.0,,El Pinta vent,,Observations: Reported,,1989,,,2.0,19.0,,,1989.0,,,5.0,9.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6666,351080,Galeras,11373,Confirmed Eruption,2.0,,,,Observations: Reported,,1990,,,1.0,7.0,,,1992.0,,,7.0,16.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6665,351080,Galeras,11374,Confirmed Eruption,2.0,,"Summit crater, west, SW, & south rims",,Observations: Reported,,1993,,,1.0,14.0,,,1993.0,,,6.0,7.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6664,351080,Galeras,11375,Confirmed Eruption,1.0,,,,Observations: Reported,,2000,,,3.0,21.0,,,2000.0,,,5.0,18.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6663,351080,Galeras,11364,Uncertain Eruption,,,,,,,1930,,,4.0,17.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6662,351080,Galeras,11365,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,10.0,10.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6661,351080,Galeras,11366,Uncertain Eruption,,,,,,,1933,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6660,351080,Galeras,11367,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,,2.0,9.0,,,1936.0,,?,8.0,27.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-665f,351080,Galeras,11368,Uncertain Eruption,2.0,?,,,,,1947,,,7.0,15.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-665e,351080,Galeras,11369,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,1.0,12.0,,,1950.0,,,9.0,5.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-665d,351080,Galeras,11358,Uncertain Eruption,2.0,,,,,,1836,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-665c,351080,Galeras,11359,Confirmed Eruption,3.0,,,,Observations: Reported,,1865,,,10.0,2.0,,,1870.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-665b,351080,Galeras,11360,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,7.0,3.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-665a,351080,Galeras,11361,Confirmed Eruption,2.0,,,,Observations: Reported,,1891,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6659,351080,Galeras,11362,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,12.0,8.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6658,351080,Galeras,11363,Confirmed Eruption,3.0,,,,Observations: Reported,,1924,,,10.0,0.0,,,1927.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6657,351080,Galeras,11352,Confirmed Eruption,3.0,,,,Observations: Reported,,1670,,,0.0,0.0,,,1736.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6656,351080,Galeras,11353,Confirmed Eruption,2.0,,,,Observations: Reported,,1754,,,0.0,0.0,,,1756.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6655,351080,Galeras,11354,Confirmed Eruption,2.0,,,,Observations: Reported,,1796,,,11.0,0.0,,,1801.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6654,351080,Galeras,11355,Confirmed Eruption,2.0,,,,Observations: Reported,,1823,,,6.0,17.0,,,1823.0,,,6.0,24.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6653,351080,Galeras,11356,Confirmed Eruption,3.0,,,,Observations: Reported,,1828,,,10.0,24.0,,,1834.0,,,3.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6652,351080,Galeras,11357,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6651,351080,Galeras,11346,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-490,100.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6650,351080,Galeras,11347,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,890,200.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-664f,351080,Galeras,11348,Confirmed Eruption,3.0,^,,,Observations: Reported,,1535,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-664e,351080,Galeras,11349,Confirmed Eruption,3.0,,,,Observations: Reported,,1580,,,12.0,7.0,,,1580.0,,,12.0,7.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-664d,351080,Galeras,11350,Confirmed Eruption,3.0,^,,,Observations: Reported,,1616,,,7.0,4.0,,,1616.0,,,7.0,4.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-664c,351080,Galeras,11351,Confirmed Eruption,3.0,,,,Observations: Reported,,1641,,,0.0,0.0,,,1643.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-664b,351090,Azufral,11382,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2095,100.0,,0.0,0.0,,,,,,,,,-77.68,1.08
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-664a,351090,Azufral,11383,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1850,,,0.0,0.0,,,,,,,,,-77.68,1.08
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6649,351090,Azufral,11384,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1650,150.0,,0.0,0.0,,,,,,,,,-77.68,1.08
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6648,351090,Azufral,11385,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,-930,,,0.0,0.0,,,,,,,,,-77.68,1.08
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6647,351100,Cumbal,11386,Confirmed Eruption,2.0,,,,Observations: Reported,,1877,,,12.0,0.0,,,,,,,,,-77.87,0.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6646,351100,Cumbal,11387,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,12.0,20.0,,,1926.0,,,12.0,21.0,,-77.87,0.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6645,351110,Chiles-Cerro Negro,11388,Confirmed Eruption,2.0,,Volcano Uncertain: possibly Reventador,,Observations: Reported,,1936,,,7.0,17.0,,,,,,,,,-77.938,0.817
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6644,358012,Cayutue-La Vigueria,12219,Confirmed Eruption,,,La Viguería,,Isotopic: 14C (calibrated),?,-190,190.0,,0.0,0.0,,,,,,,,,-72.27,-41.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6643,358010,Osorno,12220,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1710,75.0,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6642,358010,Osorno,12221,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-210,75.0,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6641,358010,Osorno,12222,Confirmed Eruption,4.0,?,,,Isotopic: 14C (uncalibrated),,420,100.0,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6640,358010,Osorno,12223,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,910,100.0,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-663f,358010,Osorno,12224,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1220,100.0,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-663e,358010,Osorno,12225,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1310,75.0,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-663d,358010,Osorno,12232,Confirmed Eruption,3.0,?,Summit & SSW side (Negrillar de Ensenada),,Observations: Reported,,1834,,,11.0,29.0,,,1835.0,,,2.0,24.0,4.0,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-663c,358010,Osorno,12233,Confirmed Eruption,2.0,,,,Observations: Reported,,1837,,,11.0,7.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-663b,358010,Osorno,12234,Confirmed Eruption,2.0,?,,,Observations: Reported,,1851,,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-663a,358010,Osorno,12236,Confirmed Eruption,2.0,?,,,Observations: Reported,,1855,,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6639,358010,Osorno,12237,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6638,358010,Osorno,12226,Confirmed Eruption,2.0,,,,Observations: Reported,,1575,,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6637,358010,Osorno,12227,Confirmed Eruption,2.0,,,,Observations: Reported,,1640,,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6636,358010,Osorno,12228,Confirmed Eruption,2.0,,,,Observations: Reported,,1644,,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6635,358010,Osorno,12229,Confirmed Eruption,2.0,,,,Observations: Reported,,1719,,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6634,358010,Osorno,12230,Confirmed Eruption,1.0,,,,Observations: Reported,,1765,14.0,,0.0,0.0,,,,,,,,,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6633,358010,Osorno,12231,Confirmed Eruption,2.0,,SE base,,Observations: Reported,,1790,,,3.0,9.0,,,1791.0,,,12.0,26.0,5.0,-72.496,-41.105
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6632,358022,Yate,20851,Confirmed Eruption,,,SE flank,Ya2 tephra,Isotopic: 14C (calibrated),,1090,60.0,,,,,,,,,,,,-72.396,-41.755
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6631,358023,Hornopiren,20848,Confirmed Eruption,4.0,,,Ho1 tephra,Isotopic: 14C (calibrated),,-3720,175.0,,,,,,,,,,,,-72.431,-41.874
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6630,358023,Hornopiren,20849,Confirmed Eruption,,,,HoSc tephra,Isotopic: 14C (calibrated),,340,200.0,,,,,,,,,,,,-72.431,-41.874
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-662f,358023,Hornopiren,12238,Uncertain Eruption,,,,,,,1835,,,0.0,0.0,,,,,,,,,-72.431,-41.874
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-662e,358024,Apagado,20850,Confirmed Eruption,4.0,,,Ap1 tephra,Isotopic: 14C (calibrated),,-590,175.0,,,,,,,,,,,,-72.58,-41.88
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-662d,358020,Calbuco,20858,Confirmed Eruption,5.0,,,Ca1 tephra layer,Isotopic: 14C (calibrated),,-8460,155.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-662c,358020,Calbuco,20859,Confirmed Eruption,,,,Ca2 tephra layer,Correlation: Tephrochronology,,-8320,250.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-662b,358020,Calbuco,20860,Confirmed Eruption,,,,Ca3 tephra layer,Correlation: Tephrochronology,,-8210,290.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-662a,358020,Calbuco,20861,Confirmed Eruption,,,,Ca4 tephra layer,Correlation: Tephrochronology,,-8100,1300.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6629,358020,Calbuco,20862,Confirmed Eruption,,,,Ca5 tephra layer,Correlation: Tephrochronology,,-7990,290.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6628,358020,Calbuco,20863,Confirmed Eruption,,,,Ca6 tephra layer,Correlation: Tephrochronology,,-7930,275.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6627,358020,Calbuco,12258,Confirmed Eruption,3.0,?,,,Observations: Reported,,1917,,,4.0,0.0,,,1917.0,,,5.0,0.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6626,358020,Calbuco,12259,Confirmed Eruption,3.0,?,,,Observations: Reported,,1929,,,1.0,6.0,,,1929.0,,,1.0,6.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6625,358020,Calbuco,12260,Confirmed Eruption,,,,,Observations: Reported,,1932,,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6624,358020,Calbuco,12261,Confirmed Eruption,,,,,Observations: Reported,,1945,,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6623,358020,Calbuco,12262,Confirmed Eruption,3.0,,,,Observations: Reported,,1961,,,2.0,1.0,,,1961.0,,>,3.0,26.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6622,358020,Calbuco,12263,Confirmed Eruption,2.0,,,,Observations: Reported,,1972,,,8.0,26.0,,,1972.0,,,8.0,26.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6621,358020,Calbuco,12252,Confirmed Eruption,4.0,,,,Observations: Reported,,1893,,,1.0,7.0,,,1894.0,,>,1.0,16.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6620,358020,Calbuco,12253,Confirmed Eruption,2.0,?,,,Observations: Reported,,1894,,,11.0,16.0,,?,1895.0,,,0.0,0.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-661f,358020,Calbuco,12254,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-661e,358020,Calbuco,12255,Confirmed Eruption,2.0,?,,,Observations: Reported,,1907,,,4.0,22.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-661d,358020,Calbuco,12256,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,3.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-661c,358020,Calbuco,12257,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,0.0,0.0,,,1912.0,,,0.0,0.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-661b,358020,Calbuco,12245,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,40,75.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-661a,358020,Calbuco,12246,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,220,75.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6619,358020,Calbuco,12247,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,520,200.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6618,358020,Calbuco,12248,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1380,50.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6617,358020,Calbuco,12249,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1600,75.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6616,358020,Calbuco,12250,Confirmed Eruption,,,,,Observations: Reported,?,1792,,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6615,358020,Calbuco,12239,Confirmed Eruption,5.0,,,Ca8 tephra layer,Correlation: Tephrochronology,,-6760,825.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6614,358020,Calbuco,12240,Confirmed Eruption,4.0,,,Ca10 tephra layer,Correlation: Tephrochronology,,-5820,880.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6613,358020,Calbuco,12241,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4300,150.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6612,358020,Calbuco,12242,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1920,50.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6611,358020,Calbuco,12243,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-330,200.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6610,358020,Calbuco,12244,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-100,100.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-660f,358020,Calbuco,20864,Confirmed Eruption,4.0,,,Ca7 tephra layer,Isotopic: 14C (calibrated),,-7550,45.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-660e,358020,Calbuco,20865,Confirmed Eruption,,,,Ca9 tephra layer,Correlation: Tephrochronology,,-6300,1035.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-660d,358020,Calbuco,20874,Confirmed Eruption,4.0,+,,Ca11 tephra layer,Isotopic: 14C (calibrated),,-5030,180.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-660c,358020,Calbuco,20875,Confirmed Eruption,4.0,+,,Ca12 tephra,Correlation: Tephrochronology,,160,135.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-660b,358020,Calbuco,20876,Confirmed Eruption,4.0,,,Ca13 tephra,Isotopic: 14C (calibrated),,710,60.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-660a,358020,Calbuco,21076,Confirmed Eruption,4.0,,Summit crater,,Observations: Reported,,2015,,,4.0,22.0,,,2015.0,,,5.0,26.0,,-72.618,-41.33
