id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ed7,263310,Tengger Caldera,13518,Confirmed Eruption,2.0,,Bromo,,Observations: Reported,,1939,,,6.0,24.0,,,1939.0,,,7.0,0.0,,112.95,-7.942
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ed8,263310,Tengger Caldera,13528,Confirmed Eruption,2.0,,Bromo,,Observations: Reported,,1950,,,5.0,27.0,,,1950.0,,,8.0,16.0,15.0,112.95,-7.942
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ed9,263320,Lamongan,13674,Confirmed Eruption,2.0,,,,Observations: Reported,,1808,,,12.0,8.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_eda,263320,Lamongan,13675,Confirmed Eruption,2.0,,,,Observations: Reported,,1817,,,0.0,0.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_edb,263320,Lamongan,13676,Confirmed Eruption,2.0,,,,Observations: Reported,,1818,,,10.0,8.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_edc,263320,Lamongan,15950,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,10.0,18.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_edd,263320,Lamongan,16065,Confirmed Eruption,2.0,,,,Observations: Reported,,1799,,,0.0,0.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ede,263320,Lamongan,16066,Confirmed Eruption,2.0,,,,Observations: Reported,,1806,,,5.0,0.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_edf,263320,Lamongan,16097,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,9.0,5.0,4.0,,1891.0,,>,1.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee0,263320,Lamongan,16098,Confirmed Eruption,2.0,,,,Observations: Reported,,1891,,,9.0,25.0,5.0,,1891.0,,,10.0,5.0,4.0,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee1,263320,Lamongan,16099,Confirmed Eruption,2.0,,,,Observations: Reported,,1893,,,11.0,18.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee2,263320,Lamongan,16100,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,9.0,5.0,,,1896.0,,>,9.0,19.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee3,263320,Lamongan,16101,Confirmed Eruption,2.0,,SW flank 400 m (Mt. Anyar),,Observations: Reported,,1898,,,2.0,5.0,,,1898.0,,,2.0,15.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee4,263320,Lamongan,16102,Uncertain Eruption,2.0,?,,,,,1953,,,4.0,4.0,,,1953.0,,,6.0,16.0,15.0,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee5,263320,Lamongan,16091,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,3.0,11.0,,,1886.0,,,10.0,15.0,5.0,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee6,263320,Lamongan,16092,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,7.0,3.0,1.0,,1887.0,,,7.0,9.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee7,263320,Lamongan,16093,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,11.0,0.0,,,1888.0,,,2.0,27.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee8,263320,Lamongan,16094,Confirmed Eruption,2.0,,,,Observations: Reported,,1888,,,9.0,0.0,,,1888.0,,,10.0,6.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ee9,263320,Lamongan,16095,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,9.0,7.0,,,1889.0,,,11.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_eea,263320,Lamongan,16096,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,3.0,23.0,8.0,,1890.0,,,5.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_eeb,263320,Lamongan,16085,Confirmed Eruption,2.0,,Summit and SW flank,,Observations: Reported,,1870,,,8.0,18.0,,,1871.0,,,2.0,5.0,1.0,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_eec,263320,Lamongan,16086,Confirmed Eruption,2.0,,,,Observations: Reported,,1872,,,8.0,15.0,,,1872.0,,,9.0,18.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_eed,263320,Lamongan,16087,Confirmed Eruption,2.0,,,,Observations: Reported,,1874,,,5.0,20.0,,,1874.0,,,8.0,21.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_eee,263320,Lamongan,16088,Confirmed Eruption,3.0,?,,,Observations: Reported,,1877,,?,4.0,24.0,,,1877.0,,?,5.0,12.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_eef,263320,Lamongan,16089,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,4.0,13.0,,,1883.0,,,5.0,4.0,1.0,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef0,263320,Lamongan,16090,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,1.0,6.0,,,1884.0,,,6.0,23.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef1,263320,Lamongan,16079,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,2.0,27.0,,,1859.0,,,3.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef2,263320,Lamongan,16080,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,0.0,0.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef3,263320,Lamongan,16081,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,6.0,9.0,,,1864.0,,,7.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef4,263320,Lamongan,16082,Confirmed Eruption,2.0,,Summit and south slope,,Observations: Reported,,1869,,,4.0,6.0,,,1869.0,,,5.0,4.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef5,263320,Lamongan,16083,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,9.0,12.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef6,263320,Lamongan,16084,Confirmed Eruption,2.0,,,,Observations: Reported,,1870,,,3.0,2.0,,,1870.0,,,3.0,5.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef7,263320,Lamongan,16073,Confirmed Eruption,2.0,,,,Observations: Reported,,1841,,,7.0,16.0,,,1842.0,,,8.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef8,263320,Lamongan,16074,Confirmed Eruption,2.0,,,,Observations: Reported,,1843,,,8.0,0.0,,,1844.0,,,9.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_ef9,263320,Lamongan,16075,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,3.0,26.0,,,1847.0,,,6.0,26.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_efa,263320,Lamongan,16076,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,9.0,25.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_efb,263320,Lamongan,16077,Confirmed Eruption,2.0,,Summit and north flank,,Observations: Reported,,1849,,,6.0,0.0,,,1849.0,,,9.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_efc,263320,Lamongan,16078,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,3.0,1.0,,,1856.0,,,6.0,14.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_efd,263320,Lamongan,16067,Confirmed Eruption,2.0,,,,Observations: Reported,,1821,,,12.0,15.0,5.0,,1822.0,,,1.0,5.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_efe,263320,Lamongan,16068,Confirmed Eruption,2.0,,,,Observations: Reported,,1824,,?,1.0,1.0,,,1824.0,,?,1.0,31.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_eff,263320,Lamongan,16069,Confirmed Eruption,2.0,,,,Observations: Reported,,1826,,,0.0,0.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f00,263320,Lamongan,16070,Confirmed Eruption,2.0,,,,Observations: Reported,,1829,,,1.0,0.0,,,1829.0,,,2.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f01,263320,Lamongan,16071,Confirmed Eruption,2.0,,,,Observations: Reported,,1830,,,2.0,0.0,,,1830.0,,,3.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f02,263320,Lamongan,16072,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,7.0,4.0,,,1838.0,,,7.0,6.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f03,263330,Iyang-Argapura,16103,Uncertain Eruption,,,,,,,1597,,,0.0,0.0,,,,,,,,,113.57,-7.97
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f04,263340,Raung,22367,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,7.0,16.0,,,2020.0,,,10.0,3.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f05,263340,Raung,22377,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2012,,,10.0,16.0,2.0,,2013.0,,,1.0,6.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f06,263340,Raung,22378,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,6.0,29.0,,,2013.0,,,7.0,31.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f07,263340,Raung,22383,Confirmed Eruption,2.0,,,,Observations: Reported,,2021,,,1.0,21.0,,,2021.0,,,4.0,14.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f08,263340,Raung,22454,Confirmed Eruption,2.0,,,,Observations: Satellite (infrared),,2022,,,5.0,14.0,,,2022.0,,,9.0,27.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f09,263340,Raung,13684,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,4.0,27.0,60.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f0a,263340,Raung,16165,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,7.0,26.0,,,2007.0,,,8.0,26.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f0b,263340,Raung,16166,Confirmed Eruption,2.0,,,,Observations: Reported,,2008,,,6.0,12.0,,,2008.0,,?,6.0,17.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f0c,263340,Raung,21069,Uncertain Eruption,1.0,,,,Observations: Reported,,2014,,,1.0,4.0,,,2014.0,,,1.0,4.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f0d,263340,Raung,21070,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2014,,,11.0,23.0,5.0,,2015.0,,,8.0,30.0,8.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f0e,263340,Raung,16155,Confirmed Eruption,2.0,,,,Observations: Reported,,1997,,<,4.0,16.0,15.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f0f,263340,Raung,16156,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,7.0,30.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f10,263340,Raung,16161,Confirmed Eruption,2.0,?,,,Observations: Reported,,2000,,,7.0,9.0,,,2000.0,,,7.0,9.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f11,263340,Raung,16162,Confirmed Eruption,2.0,,,,Observations: Reported,,2002,,<,6.0,16.0,15.0,,2002.0,,>,8.0,25.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f12,263340,Raung,16163,Uncertain Eruption,2.0,?,,,,,2004,,?,4.0,15.0,,,2004.0,,?,10.0,8.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f13,263340,Raung,16164,Uncertain Eruption,2.0,?,,,,,2005,,?,7.0,23.0,,,2005.0,,?,8.0,15.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f14,263340,Raung,16149,Confirmed Eruption,2.0,,,,Observations: Reported,,1990,,<,1.0,16.0,,,1990.0,,>,12.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f15,263340,Raung,16150,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,9.0,10.0,,,1991.0,,?,11.0,12.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f16,263340,Raung,16151,Confirmed Eruption,1.0,,,,Observations: Reported,,1993,,,4.0,1.0,90.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f17,263340,Raung,16152,Confirmed Eruption,1.0,,,,Observations: Reported,,1994,,,7.0,14.0,,,1994.0,,,7.0,14.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f18,263340,Raung,16153,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,,3.0,16.0,15.0,,1995.0,,,3.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f19,263340,Raung,16154,Uncertain Eruption,2.0,?,,,,,1995,,,8.0,15.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f1a,263340,Raung,16143,Confirmed Eruption,2.0,,,,Observations: Reported,,1976,,,6.0,7.0,,,1976.0,,,11.0,21.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f1b,263340,Raung,16144,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,6.0,9.0,,,1977.0,,,6.0,30.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f1c,263340,Raung,16145,Confirmed Eruption,1.0,,,,Observations: Reported,,1978,,,1.0,16.0,15.0,,1979.0,,>,12.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f1d,263340,Raung,16146,Confirmed Eruption,3.0,,,,Observations: Reported,,1982,,,7.0,18.0,,,1982.0,,,7.0,20.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f1e,263340,Raung,16147,Confirmed Eruption,2.0,,,,Observations: Reported,,1985,,,8.0,23.0,,,1986.0,,,2.0,28.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f1f,263340,Raung,16148,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,5.0,16.0,15.0,,1989.0,,,7.0,28.0,3.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f20,263340,Raung,16137,Confirmed Eruption,2.0,?,,,Observations: Reported,,1955,,,1.0,18.0,,,1955.0,,,1.0,18.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f21,263340,Raung,16138,Confirmed Eruption,3.0,,,,Observations: Reported,,1956,,,2.0,13.0,,,1956.0,,,3.0,25.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f22,263340,Raung,16139,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,9.0,14.0,,,1971.0,,,9.0,14.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f23,263340,Raung,16140,Confirmed Eruption,1.0,,,,Observations: Reported,,1973,,,5.0,16.0,15.0,,1973.0,,,10.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f24,263340,Raung,16141,Confirmed Eruption,2.0,,,,Observations: Reported,,1974,,,6.0,15.0,,,1974.0,,?,7.0,17.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f25,263340,Raung,16142,Confirmed Eruption,1.0,,,,Observations: Reported,,1975,,,3.0,16.0,15.0,,1975.0,,,5.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f26,263340,Raung,16131,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,8.0,13.0,,,1939.0,,>,1.0,10.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f27,263340,Raung,16132,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f28,263340,Raung,16133,Confirmed Eruption,2.0,,,,Observations: Reported,,1941,,,12.0,13.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f29,263340,Raung,16134,Confirmed Eruption,2.0,,,,Observations: Reported,,1943,,,3.0,17.0,,,1943.0,,,6.0,18.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f2a,263340,Raung,16135,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,6.0,30.0,,,1945.0,,,4.0,19.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f2b,263340,Raung,16136,Confirmed Eruption,3.0,,,,Observations: Reported,,1953,,,1.0,31.0,,,1953.0,,,4.0,15.0,5.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f2c,263340,Raung,16125,Confirmed Eruption,2.0,,,,Observations: Reported,,1917,,,2.0,22.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f2d,263340,Raung,16126,Confirmed Eruption,2.0,,1913 cone,,Observations: Reported,,1921,,,2.0,14.0,4.0,,1921.0,,,4.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f2e,263340,Raung,16127,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,<,2.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f2f,263340,Raung,16128,Uncertain Eruption,2.0,?,,,,,1924,,,8.0,20.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f30,263340,Raung,16129,Confirmed Eruption,2.0,,Central cone and NW crater wall,,Observations: Reported,,1927,,,8.0,2.0,,,1928.0,,?,3.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f31,263340,Raung,16130,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,11.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f32,263340,Raung,16119,Confirmed Eruption,2.0,,,,Observations: Reported,,1897,,,4.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f33,263340,Raung,16120,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,2.0,16.0,,,1902.0,,>,2.0,27.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f34,263340,Raung,16121,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,11.0,28.0,,,1904.0,,,1.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f35,263340,Raung,16122,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,5.0,10.0,,,1913.0,,,12.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f36,263340,Raung,16123,Confirmed Eruption,2.0,,,,Observations: Reported,,1915,,,5.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f37,263340,Raung,16124,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,11.0,0.0,,,1916.0,,,12.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f38,263340,Raung,16113,Confirmed Eruption,4.0,?,,,Observations: Reported,,1817,,,1.0,16.0,,,1817.0,,?,2.0,10.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f39,263340,Raung,16114,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f3a,263340,Raung,16115,Confirmed Eruption,,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f3b,263340,Raung,16116,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,6.0,21.0,,,1885.0,,,6.0,22.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f3c,263340,Raung,16117,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,7.0,0.0,,,1890.0,,,9.0,15.0,2.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f3d,263340,Raung,16118,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,8.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f3e,263340,Raung,16107,Confirmed Eruption,4.0,?,,,Observations: Reported,,1638,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f3f,263340,Raung,16108,Confirmed Eruption,3.0,?,,,Observations: Reported,,1730,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f40,263340,Raung,16109,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,6.0,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f41,263340,Raung,16110,Confirmed Eruption,2.0,,,,Observations: Reported,,1804,4.0,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f42,263340,Raung,16111,Confirmed Eruption,2.0,,,,Observations: Reported,,1812,,,0.0,0.0,,?,1814.0,,,0.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f43,263340,Raung,16112,Confirmed Eruption,2.0,,,,Observations: Reported,,1815,,,12.0,31.0,365.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f44,263340,Raung,16013,Confirmed Eruption,2.0,,,,Observations: Reported,,1937,,,10.0,27.0,,,1937.0,,,11.0,27.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f45,263340,Raung,22593,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,12.0,15.0,,,2024.0,,,12.0,24.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f46,263340,Raung,22607,Confirmed Eruption,,,,,Observations: Reported,,2025,,,3.0,13.0,,>,2025.0,,,9.0,19.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f47,263340,Raung,16104,Uncertain Eruption,3.0,,,,,,1586,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f48,263340,Raung,16105,Confirmed Eruption,5.0,?,,,Observations: Reported,,1593,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_f49,263340,Raung,16106,Confirmed Eruption,3.0,,,,Observations: Reported,,1597,,,1.0,17.0,,,1597.0,,>,2.0,2.0,,114.056,-8.119
