id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c1,300070,Gorely,19000,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2250,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c2,300070,Gorely,19001,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2200,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c3,300070,Gorely,19002,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c4,300070,Gorely,19003,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2000,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c5,300070,Gorely,18992,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4150,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c6,300070,Gorely,18993,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-3950,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c7,300070,Gorely,18994,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-3900,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c8,300070,Gorely,18995,Confirmed Eruption,2.0,?,,Gsh1 tephra,Isotopic: 14C (uncalibrated),,-3580,100.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c9,300070,Gorely,18996,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,-3550,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ca,300070,Gorely,18997,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-3450,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46cb,300070,Gorely,18986,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4650,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46cc,300070,Gorely,18987,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4600,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46cd,300070,Gorely,18988,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4500,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ce,300070,Gorely,18989,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4450,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46cf,300070,Gorely,18990,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4350,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d0,300070,Gorely,18991,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-4300,150.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d1,300070,Gorely,18980,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5450,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d2,300070,Gorely,18981,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-5300,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d3,300070,Gorely,18982,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5150,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d4,300070,Gorely,18983,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4950,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d5,300070,Gorely,18984,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4750,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d6,300070,Gorely,18985,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4700,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d7,300082,Tolmachev Dol,19027,Confirmed Eruption,4.0,+,Chasha crater,OPtr tephra,Isotopic: 14C (uncalibrated),?,-2650,,,0.0,0.0,,,,,,,,,157.58,52.63
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d8,300082,Tolmachev Dol,19028,Confirmed Eruption,,,NW part of Tolmachev Dol,,Correlation: Tephrochronology,,300,150.0,,0.0,0.0,,,,,,,,,157.58,52.63
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46d9,300083,Vilyuchinsky,19029,Confirmed Eruption,2.0,?,,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,158.28,52.7
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46da,300084,Barkhatnaya Sopka,19030,Confirmed Eruption,,,,,Correlation: Tephrochronology,>,-3550,,,0.0,0.0,,,,,,,,,158.24,52.802
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46db,300080,Opala,19031,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3500,,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46dc,300080,Opala,19032,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1550,,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46dd,300080,Opala,19033,Confirmed Eruption,5.0,+,SE flank (Barany Amphitheater),,Isotopic: 14C (calibrated),,610,50.0,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46de,300080,Opala,19034,Confirmed Eruption,2.0,?,,,Observations: Reported,,1776,,,10.0,23.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46df,300080,Opala,19035,Uncertain Eruption,,,,,,,1827,,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e0,300080,Opala,19036,Uncertain Eruption,,,,,,,1854,,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e1,300090,Koryaksky,19038,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e2,300090,Koryaksky,19039,Confirmed Eruption,,,South and SW flanks,,Isotopic: 14C (uncalibrated),,-1950,300.0,,0.0,0.0,,,,,,,,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e3,300090,Koryaksky,19040,Confirmed Eruption,,,South and SW flanks,,Isotopic: 14C (uncalibrated),?,-1550,,,0.0,0.0,,,,,,,,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e4,300090,Koryaksky,19041,Confirmed Eruption,1.0,?,Upper SW flank,,Observations: Reported,,1890,3.0,,0.0,0.0,,,,,,,,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e5,300090,Koryaksky,19043,Confirmed Eruption,1.0,?,,,Observations: Reported,,1926,,,12.0,22.0,,,1926.0,,,12.0,22.0,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e6,300090,Koryaksky,19044,Confirmed Eruption,3.0,,Summit and upper NW flank (3000 m),,Observations: Reported,,1956,,,12.0,16.0,15.0,,1957.0,,,6.0,16.0,15.0,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e7,300090,Koryaksky,19045,Confirmed Eruption,2.0,,Upper NW flank (3000 m),,Observations: Reported,,2008,,?,12.0,23.0,,,2009.0,,,8.0,27.0,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e8,300100,Avachinsky,19049,Confirmed Eruption,,,,Tephra layer IAv4,Correlation: Tephrochronology,?,-5600,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46e9,300100,Avachinsky,19050,Confirmed Eruption,,,,Tephra layer IAv5,Correlation: Tephrochronology,?,-5500,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ea,300100,Avachinsky,19051,Confirmed Eruption,,,,Tephra layer IAv6,Correlation: Tephrochronology,?,-5450,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46eb,300100,Avachinsky,19052,Confirmed Eruption,4.0,,,Tephra layer IAv7,Isotopic: 14C (calibrated),,-4550,200.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ec,300100,Avachinsky,19053,Confirmed Eruption,4.0,,,Tephra layer IAv10; AV5,Isotopic: 14C (calibrated),,-4460,100.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ed,300100,Avachinsky,19054,Confirmed Eruption,,,,Tephra layer IAv11,Correlation: Tephrochronology,?,-4400,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ee,300100,Avachinsky,19104,Confirmed Eruption,1.0,,,,Observations: Reported,,2001,,,10.0,5.0,,,2001.0,,,10.0,5.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ef,300100,Avachinsky,19046,Confirmed Eruption,,,,Tephra layer IAv1,Correlation: Tephrochronology,?,-6100,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f0,300100,Avachinsky,19047,Confirmed Eruption,5.0,+,,Tephra layer IAv2,Isotopic: 14C (calibrated),,-5980,100.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f1,300100,Avachinsky,19048,Confirmed Eruption,,,,Tephra layer IAv3,Correlation: Tephrochronology,?,-5700,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f2,300100,Avachinsky,19097,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,8.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f3,300100,Avachinsky,19098,Uncertain Eruption,,,,,,,1910,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f4,300100,Avachinsky,19099,Confirmed Eruption,4.0,,,,Observations: Reported,,1926,,,3.0,27.0,,,1927.0,,?,3.0,14.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f5,300100,Avachinsky,19100,Confirmed Eruption,3.0,,,,Observations: Reported,,1938,,,3.0,6.0,,,1938.0,,>,12.0,1.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f6,300100,Avachinsky,19102,Confirmed Eruption,4.0,,,,Observations: Reported,,1945,,,2.0,25.0,,,1945.0,,,2.0,25.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f7,300100,Avachinsky,19103,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,1.0,13.0,,,1991.0,,,1.0,30.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f8,300100,Avachinsky,19091,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,8.0,13.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46f9,300100,Avachinsky,19092,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,5.0,28.0,,,1855.0,,,9.0,4.0,4.0,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46fa,300100,Avachinsky,19093,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46fb,300100,Avachinsky,19094,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46fc,300100,Avachinsky,19095,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,10.0,0.0,,,1895.0,,,2.0,0.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46fd,300100,Avachinsky,19096,Confirmed Eruption,2.0,,,,Observations: Reported,,1901,,,7.0,7.0,,,1901.0,,,7.0,13.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46fe,300100,Avachinsky,19085,Uncertain Eruption,,,,,,,1789,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ff,300100,Avachinsky,19086,Confirmed Eruption,4.0,,,,Observations: Reported,,1827,,,6.0,27.0,,,1827.0,,,6.0,29.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4700,300100,Avachinsky,19087,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,4.0,17.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4701,300100,Avachinsky,19088,Uncertain Eruption,,,,,,,1837,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4702,300100,Avachinsky,19089,Confirmed Eruption,2.0,,,,Observations: Reported,,1851,,,11.0,26.0,,,1852.0,,,2.0,14.0,4.0,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4703,300100,Avachinsky,19090,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,12.0,21.0,,,1854.0,,,3.0,14.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4704,300100,Avachinsky,19079,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,1200,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4705,300100,Avachinsky,19080,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1400,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4706,300100,Avachinsky,19081,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1550,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4707,300100,Avachinsky,19082,Confirmed Eruption,3.0,,,,Observations: Reported,,1737,,,8.0,0.0,,,1737.0,,,8.0,0.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4708,300100,Avachinsky,19083,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4709,300100,Avachinsky,19084,Confirmed Eruption,3.0,,,,Observations: Reported,,1779,,,6.0,15.0,,,1779.0,,,6.0,16.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_470a,300100,Avachinsky,19073,Confirmed Eruption,5.0,,,Tephra layer IIAV3,Isotopic: 14C (uncalibrated),?,-1350,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_470b,300100,Avachinsky,19074,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,100,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_470c,300100,Avachinsky,19075,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,400,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_470d,300100,Avachinsky,19076,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,700,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_470e,300100,Avachinsky,19077,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,900,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_470f,300100,Avachinsky,19078,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,1100,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4710,300100,Avachinsky,19067,Confirmed Eruption,4.0,,,Tephra layer IAv24; AV2,Isotopic: 14C (calibrated),,-2530,300.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4711,300100,Avachinsky,19068,Confirmed Eruption,,,,Tephra layer IAv25,Correlation: Tephrochronology,?,-2500,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4712,300100,Avachinsky,19069,Confirmed Eruption,,,,Tephra layer IAv26,Correlation: Tephrochronology,?,-2300,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4713,300100,Avachinsky,19070,Confirmed Eruption,,,,Tephra layer IAv27,Correlation: Tephrochronology,?,-2100,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4714,300100,Avachinsky,19071,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1700,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4715,300100,Avachinsky,19072,Confirmed Eruption,5.0,,,Tephra layer AV1,Isotopic: 14C (calibrated),?,-1500,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4716,300100,Avachinsky,19061,Confirmed Eruption,,,,Tephra layer IAv18,Correlation: Tephrochronology,?,-3500,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4717,300100,Avachinsky,19062,Confirmed Eruption,,,,Tephra layer IAv19,Correlation: Tephrochronology,?,-3400,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4718,300100,Avachinsky,19063,Confirmed Eruption,5.0,,,Tephra layer IAv20; AV3,Isotopic: 14C (calibrated),,-3200,150.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4719,300100,Avachinsky,19064,Confirmed Eruption,,,,Tephra layer IAv21,Correlation: Tephrochronology,?,-2950,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_471a,300100,Avachinsky,19065,Confirmed Eruption,,,,Tephra layer IAv22,Correlation: Tephrochronology,?,-2900,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_471b,300100,Avachinsky,19066,Confirmed Eruption,,,,Tephra layer IAv23,Correlation: Tephrochronology,?,-2650,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_471c,300100,Avachinsky,19055,Confirmed Eruption,5.0,,,Tephra layer IAv12; AV4,Isotopic: 14C (calibrated),,-4340,75.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_471d,300100,Avachinsky,19056,Confirmed Eruption,,,,Tephra layer IAv13,Correlation: Tephrochronology,?,-4250,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_471e,300100,Avachinsky,19057,Confirmed Eruption,,,,Tephra layer IAv14,Correlation: Tephrochronology,?,-4200,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_471f,300100,Avachinsky,19058,Confirmed Eruption,,,,Tephra layer IAv15,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4720,300100,Avachinsky,19059,Confirmed Eruption,4.0,,,Tephra layer IAv16,Isotopic: 14C (calibrated),,-3790,100.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4721,300100,Avachinsky,19060,Confirmed Eruption,,,,Tephra layer IAv17,Correlation: Tephrochronology,?,-3700,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4722,300121,Veer,19107,Confirmed Eruption,2.0,?,,,Correlation: Tephrochronology,,390,75.0,,0.0,0.0,,,,,,,,,158.4478,53.7525
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4723,312200,Snowy Mountain,20247,Confirmed Eruption,,,NE Snowy Mountain,,Isotopic: 14C (calibrated),,1710,200.0,,0.0,0.0,,,,,,,,,-154.682,58.336
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4724,312250,Kaguyak,20248,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4060,150.0,,0.0,0.0,,,,,,,,,-154.0245,58.6113
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4725,312250,Kaguyak,20249,Confirmed Eruption,5.0,,Kaguyak caldera,,Isotopic: 14C (uncalibrated),?,-3850,,,0.0,0.0,,,,,,,,,-154.0245,58.6113
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4726,312260,Fourpeaked,20250,Confirmed Eruption,2.0,,Fissure trending N from summit,,Observations: Reported,,2006,,,9.0,17.0,,,2006.0,,,9.0,17.0,,-153.672,58.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4727,333010,Teahitia,10299,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1982,,,3.0,16.0,,,1982.0,,,5.0,19.0,,-148.821,-17.564
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4728,333010,Teahitia,10300,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1983,,,7.0,12.0,,,1983.0,,,7.0,26.0,,-148.821,-17.564
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4729,333010,Teahitia,10301,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1983,,,12.0,18.0,,,1984.0,,,7.0,14.0,,-148.821,-17.564
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_472a,333010,Teahitia,10302,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1985,,,1.0,10.0,,,1985.0,,,1.0,25.0,,-148.821,-17.564
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_472b,333020,Rocard,10256,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1971,,,9.0,6.0,,,,,,,,,-148.586,-17.662
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_472c,333020,Rocard,10303,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1966,,,3.0,9.0,,,1966.0,,,3.0,20.0,,-148.586,-17.662
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_472d,333020,Rocard,10304,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1972,,,7.0,4.0,,,1972.0,,,7.0,19.0,,-148.586,-17.662
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_472e,333030,Moua Pihaa,10305,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1969,,,4.0,22.0,,,1969.0,,,4.0,29.0,,-148.525,-18.325
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_472f,333030,Moua Pihaa,10306,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1970,,,6.0,21.0,,,1970.0,,,6.0,23.0,,-148.525,-18.325
