id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11cd,282050,Kuchinoerabujima,16976,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1973,,,11.0,5.0,,,1973.0,,,11.0,19.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ce,282050,Kuchinoerabujima,16977,Confirmed Eruption,1.0,,Shindake,,Observations: Reported,,1974,,,6.0,3.0,,,1974.0,,,6.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11cf,282050,Kuchinoerabujima,16978,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1976,,,4.0,2.0,,,1976.0,,,4.0,2.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d0,282050,Kuchinoerabujima,16979,Confirmed Eruption,2.0,,NNE-SSW fissure on E side of Shindake,,Observations: Reported,,1980,,,9.0,28.0,,,1980.0,,,9.0,28.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d1,282050,Kuchinoerabujima,16968,Confirmed Eruption,2.0,?,Shindake,,Observations: Reported,,1914,,,1.0,5.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d2,282050,Kuchinoerabujima,16969,Confirmed Eruption,3.0,?,SW flank of Shindake,,Observations: Reported,,1931,,,4.0,2.0,,,1931.0,,,6.0,22.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d3,282050,Kuchinoerabujima,16970,Uncertain Eruption,1.0,?,Shindake,,,,1932,,,7.0,23.0,,,1932.0,,,7.0,23.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d4,282050,Kuchinoerabujima,16971,Confirmed Eruption,4.0,?,Shindake,,Observations: Reported,,1933,,,12.0,23.0,,,1934.0,,,1.0,12.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d5,282050,Kuchinoerabujima,16972,Confirmed Eruption,2.0,,NNE-SSW fissure on E side of Shindake,,Observations: Reported,,1945,,,11.0,3.0,,,1945.0,,,11.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d6,282050,Kuchinoerabujima,16973,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1966,,,11.0,22.0,,,1966.0,,,11.0,22.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d7,282050,Kuchinoerabujima,16962,Confirmed Eruption,,,Shindake,N-1? tephra,Isotopic: 14C (calibrated),,1440,50.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d8,282050,Kuchinoerabujima,16963,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,1470,50.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11d9,282050,Kuchinoerabujima,16964,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,1560,100.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11da,282050,Kuchinoerabujima,16965,Confirmed Eruption,2.0,?,Shindake,,Observations: Reported,<,1840,,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11db,282050,Kuchinoerabujima,16966,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1841,,,5.0,23.0,,,1841.0,,,8.0,1.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11dc,282050,Kuchinoerabujima,16967,Uncertain Eruption,,,Shindake,,,,1906,,,0.0,0.0,,,1907.0,,,0.0,0.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11dd,282050,Kuchinoerabujima,16956,Confirmed Eruption,,,Shindake,N-m tephra,Isotopic: 14C (calibrated),,-1450,75.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11de,282050,Kuchinoerabujima,16957,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,-1140,150.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11df,282050,Kuchinoerabujima,16958,Confirmed Eruption,,,Shindake,N-6 tephra,Isotopic: 14C (calibrated),,600,75.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e0,282050,Kuchinoerabujima,16959,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,970,75.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e1,282050,Kuchinoerabujima,16960,Confirmed Eruption,,,Shindake,N-5 tephra,Isotopic: 14C (calibrated),,1100,100.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e2,282050,Kuchinoerabujima,16961,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,1110,75.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e3,282050,Kuchinoerabujima,21073,Confirmed Eruption,3.0,,Shindake crater,,Observations: Reported,,2015,,,5.0,29.0,,,2015.0,,,6.0,19.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e4,282050,Kuchinoerabujima,16954,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,-9520,300.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e5,282050,Kuchinoerabujima,16955,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,-3480,150.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e6,282060,Kikai,20781,Confirmed Eruption,1.0,,Iodake,,Observations: Reported,,2013,,,6.0,4.0,,,2013.0,,,6.0,4.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e7,282060,Kikai,22339,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,11.0,2.0,,,2019.0,,,11.0,2.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e8,282060,Kikai,22359,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,4.0,29.0,,,2020.0,,,4.0,29.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11e9,282060,Kikai,22374,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,10.0,6.0,,,2020.0,,,10.0,6.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11eb,282060,Kikai,22588,Confirmed Eruption,1.0,,Satsuma Iwo-jima (Iodake Crater),,Observations: Reported,,2024,,,9.0,1.0,,,2024.0,,,10.0,17.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ec,282060,Kikai,17001,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,2002,,,5.0,11.0,,,2002.0,,,7.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ed,282060,Kikai,17002,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,2003,,?,2.0,16.0,15.0,,2003.0,,,10.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ee,282060,Kikai,17003,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,2004,,,3.0,5.0,,,2004.0,,,10.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ef,282060,Kikai,16995,Confirmed Eruption,2.0,,2 km east of Tokara-Iwo-Jima,,Observations: Reported,,1934,,,9.0,19.0,,,1935.0,,?,8.0,0.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f0,282060,Kikai,16996,Confirmed Eruption,1.0,,Iwo-dake,,Observations: Reported,,1988,,,1.0,18.0,,,1988.0,,,1.0,18.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f1,282060,Kikai,16997,Confirmed Eruption,1.0,?,Iwo-dake,,Observations: Reported,,1997,,,7.0,2.0,182.0,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f2,282060,Kikai,16998,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1998,,,4.0,25.0,,,1999.0,,,8.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f3,282060,Kikai,16999,Confirmed Eruption,2.0,?,Iwo-dake,,Observations: Reported,,2000,,,1.0,16.0,15.0,,2000.0,,,3.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f4,282060,Kikai,17000,Confirmed Eruption,1.0,,Iwo-dake,,Observations: Reported,,2000,,,10.0,16.0,15.0,,2001.0,,,12.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f5,282060,Kikai,16989,Confirmed Eruption,,,Iwo-dake,K-Iw-P1 tephra,Isotopic: 14C (uncalibrated),,830,40.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f6,282060,Kikai,16990,Confirmed Eruption,,,Iwo-dake,K-Sk-u-3 tephra,Isotopic: 14C (uncalibrated),,1010,40.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f7,282060,Kikai,16991,Confirmed Eruption,,,Iwo-dake,K-Sk-u-4 tephra,Isotopic: 14C (uncalibrated),,1030,40.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f8,282060,Kikai,16992,Confirmed Eruption,,,Iwo-dake,K-Iw-P2 tephra,Isotopic: 14C (uncalibrated),,1340,30.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11f9,282060,Kikai,16993,Confirmed Eruption,,,Iwo-dake,,Isotopic: 14C (uncalibrated),,1430,75.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11fa,282060,Kikai,16994,Uncertain Eruption,,,Tokara-Iwo-jima,,,,1914,,,2.0,13.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11fb,282060,Kikai,16982,Confirmed Eruption,,,Old Iwo-dake,"OIo2a,b tephras",Correlation: Tephrochronology,,-2450,840.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11fc,282060,Kikai,16983,Confirmed Eruption,,,Inamura-dake,In-I tephra,Isotopic: 14C (uncalibrated),,-1830,75.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11fd,282060,Kikai,16984,Confirmed Eruption,2.0,,Inamura-dake,,Isotopic: 14C (uncalibrated),,-1090,100.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11fe,282060,Kikai,16985,Confirmed Eruption,,,Iwo-dake,,Isotopic: 14C (uncalibrated),,-280,75.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ff,282060,Kikai,16987,Confirmed Eruption,3.0,,Iwo-dake,,Isotopic: 14C (uncalibrated),,390,100.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1200,282060,Kikai,16988,Confirmed Eruption,3.0,,Iwo-dake,,Correlation: Tephrochronology,?,750,,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1201,282060,Kikai,16980,Confirmed Eruption,7.0,,Kikai caldera,Akahoya tephra,Isotopic: 14C (uncalibrated),?,-4350,,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1202,282060,Kikai,16981,Confirmed Eruption,,,Old Iwo-dake,"OIo1a,b tephras",Isotopic: 14C (uncalibrated),,-3250,75.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1203,282070,Ata,17004,Confirmed Eruption,,,"Unagi, Narikawa and Yamakawa maars",,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1204,282070,Ata,17006,Confirmed Eruption,5.0,,Ikeda-ko caldera,Tephra layer Ikp,Isotopic: 14C (uncalibrated),,-2690,75.0,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1205,282070,Ata,17007,Confirmed Eruption,4.0,,Kaimon,Tephra layer Km-rho,Correlation: Tephrochronology,?,-2010,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1206,282070,Ata,17008,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-pi,Correlation: Tephrochronology,?,-1780,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1207,282070,Ata,17009,Confirmed Eruption,3.0,,Kaimon,Tephra layer Km-omicron,Correlation: Tephrochronology,?,-1610,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1208,282070,Ata,17010,Confirmed Eruption,,,Nabeshima-dake,,Correlation: Tephrochronology,?,-1550,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1209,282070,Ata,17029,Uncertain Eruption,2.0,?,Kaimon,,,,882,,,11.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_120a,282070,Ata,17030,Confirmed Eruption,4.0,,Kaimon,,Observations: Reported,,885,,,8.0,29.0,,,885.0,,,9.0,28.0,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_120b,282070,Ata,17031,Uncertain Eruption,,,Kaimon,,,,1615,,?,8.0,7.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_120c,282070,Ata,17023,Confirmed Eruption,4.0,+,Kaimon,,Correlation: Tephrochronology,?,660,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_120d,282070,Ata,17024,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-gamma,Correlation: Tephrochronology,?,720,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_120e,282070,Ata,17025,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-beta,Correlation: Tephrochronology,?,770,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_120f,282070,Ata,17026,Uncertain Eruption,2.0,?,Kaimon,,,,860,,,4.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1210,282070,Ata,17027,Uncertain Eruption,2.0,?,Kaimon,,,,866,,,5.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1211,282070,Ata,17028,Confirmed Eruption,4.0,,Kaimon,,Observations: Reported,,874,,,3.0,29.0,,,874.0,,?,7.0,0.0,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1212,282070,Ata,17017,Confirmed Eruption,3.0,,Kaimon,Tephra set Km-iota,Correlation: Tephrochronology,?,30,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1213,282070,Ata,17018,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-theta,Correlation: Tephrochronology,?,130,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1214,282070,Ata,17019,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-eta,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1215,282070,Ata,17020,Confirmed Eruption,3.0,,Kaimon,Tephra set Km-zeta,Correlation: Tephrochronology,?,270,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1216,282070,Ata,17021,Confirmed Eruption,2.0,,Kaimon,Tephra set Km-epsilon,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1217,282070,Ata,17022,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-delta,Correlation: Tephrochronology,?,600,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1218,282070,Ata,17011,Confirmed Eruption,4.0,,Kaimon,Tephra layer Km-xi,Correlation: Tephrochronology,?,-1500,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1219,282070,Ata,17012,Confirmed Eruption,,,"Mizunashi, Kagami, Ikezoko maars",,Correlation: Tephrochronology,?,-1450,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_121a,282070,Ata,17013,Confirmed Eruption,2.0,,Kaimon,Tephra layer Km-nu,Correlation: Tephrochronology,?,-700,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_121b,282070,Ata,17014,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-mu,Correlation: Tephrochronology,?,-650,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_121c,282070,Ata,17015,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-lamda,Correlation: Tephrochronology,?,-270,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_121d,282070,Ata,17016,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-kappa,Correlation: Tephrochronology,?,-80,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_121e,282081,Yonemaru-Sumiyoshiike,17032,Confirmed Eruption,2.0,,Sumiyoshi-ike,,Correlation: Tephrochronology,?,-6250,,,0.0,0.0,,,,,,,,,130.592,31.771
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_121f,282081,Yonemaru-Sumiyoshiike,17033,Confirmed Eruption,3.0,,Yonemaru,,Correlation: Tephrochronology,?,-6200,,,0.0,0.0,,,,,,,,,130.592,31.771
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1220,282080,Aira,22203,Confirmed Eruption,2.0,,Minamidake summit crater,,Observations: Reported,,2017,,,3.0,25.0,,>,2025.0,,,9.0,19.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1221,282080,Aira,13772,Confirmed Eruption,3.0,^,,,Observations: Reported,,708,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1222,282080,Aira,16986,Confirmed Eruption,,,Minami-dake,,Isotopic: 14C (uncalibrated),?,-650,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1223,282080,Aira,17034,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-7750,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1224,282080,Aira,17035,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-6350,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1225,282080,Aira,17036,Confirmed Eruption,6.0,,Wakamiko Caldera,,Isotopic: 14C (uncalibrated),,-8050,1000.0,,,,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1226,282080,Aira,17084,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1946,,,1.0,0.0,,,1946.0,,,11.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1227,282080,Aira,17085,Confirmed Eruption,1.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1948,,,7.0,27.0,,,1948.0,,,7.0,27.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1228,282080,Aira,17086,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1950,,,6.0,29.0,,,1950.0,,,9.0,9.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1229,282080,Aira,17087,Uncertain Eruption,1.0,?,Minami-dake,,,,1954,,,11.0,16.0,15.0,,1954.0,,,12.0,16.0,15.0,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_122a,282080,Aira,17088,Confirmed Eruption,3.0,,Minami-dake and east flank (Showa crater),,Observations: Reported,,1955,,,10.0,13.0,,,2016.0,,,8.0,22.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_122b,282080,Aira,17078,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1935,,,9.0,20.0,,,1935.0,,,9.0,24.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_122c,282080,Aira,17079,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1938,,,2.0,25.0,,,1938.0,,,3.0,31.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_122d,282080,Aira,17080,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1939,,,10.0,26.0,,,1939.0,,?,11.0,12.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_122e,282080,Aira,17081,Confirmed Eruption,2.0,,Minami-dake and east flank (750 m),,Observations: Reported,,1940,,,4.0,24.0,,,1940.0,,,7.0,9.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_122f,282080,Aira,17082,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1941,,,4.0,28.0,,,1941.0,,,8.0,26.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1230,282080,Aira,17083,Confirmed Eruption,1.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1942,,,7.0,16.0,,,1942.0,,,7.0,16.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1231,282080,Aira,17068,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1794,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1232,282080,Aira,17069,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1233,282080,Aira,17070,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1799,,,3.0,27.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1234,282080,Aira,17071,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1860,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1235,282080,Aira,17072,Uncertain Eruption,1.0,?,Minami-dake,,,,1899,,,9.0,24.0,,,1899.0,,,9.0,25.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1236,282080,Aira,17077,Confirmed Eruption,4.0,,"West, east and SE flanks",,Observations: Reported,,1914,,,1.0,12.0,,,1915.0,,,5.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1237,282080,Aira,17062,Confirmed Eruption,2.0,?,NE flank (offshore),,Observations: Reported,,1782,,,1.0,18.0,,,,,,,,,130.6589,31.5772
