id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43f7,233020,"Fournaise, Piton de la",14241,Confirmed Eruption,2.0,,East side of summit cone,,Observations: Reported,,1775,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43f8,233020,"Fournaise, Piton de la",14242,Confirmed Eruption,0.0,,SE rift zone (Piton Takamaka),,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43f9,233020,"Fournaise, Piton de la",14243,Confirmed Eruption,2.0,,,,Observations: Reported,,1784,,,0.0,0.0,,,1785.0,,,0.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43fa,233020,"Fournaise, Piton de la",22472,Confirmed Eruption,0.0,,"SE of Dolomieu cone, in the Castle crater area",,Observations: Seismicity,,2015,,,5.0,17.0,,,2015.0,,,10.0,31.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43fb,233020,"Fournaise, Piton de la",22477,Confirmed Eruption,0.0,,,,Observations: Reported,,2022,,,9.0,19.0,,,2022.0,,,10.0,5.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43fc,233020,"Fournaise, Piton de la",14234,Confirmed Eruption,2.0,,East flank,,Observations: Reported,,1760,,,12.0,15.0,,,1760.0,,,12.0,29.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_459b,283030,Fujisan,17449,Uncertain Eruption,,,,,,,1560,,,1.0,4.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43fd,233020,"Fournaise, Piton de la",14235,Confirmed Eruption,2.0,,,,Observations: Reported,,1766,,,3.0,0.0,,,1766.0,,,5.0,26.0,5.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43fe,233020,"Fournaise, Piton de la",14236,Confirmed Eruption,2.0,,Formica Leo,,Observations: Reported,,1768,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_43ff,233020,"Fournaise, Piton de la",14237,Confirmed Eruption,,,,,Observations: Reported,,1771,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4400,233020,"Fournaise, Piton de la",14238,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,2.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4401,233020,"Fournaise, Piton de la",14239,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,11.0,18.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4402,233020,"Fournaise, Piton de la",14228,Confirmed Eruption,0.0,,L'Enclos and NE rift zone,,Observations: Reported,?,1733,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4403,233020,"Fournaise, Piton de la",14229,Confirmed Eruption,2.0,,,,Observations: Reported,,1734,,,1.0,1.0,,,1734.0,,,3.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4404,233020,"Fournaise, Piton de la",14230,Confirmed Eruption,2.0,,,,Observations: Reported,,1734,,,12.0,0.0,,,1734.0,,,12.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4405,233020,"Fournaise, Piton de la",14231,Confirmed Eruption,2.0,,,,Observations: Reported,,1751,,,6.0,0.0,,,1751.0,,,6.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4406,233020,"Fournaise, Piton de la",14232,Confirmed Eruption,2.0,,,,Observations: Reported,,1753,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4407,233020,"Fournaise, Piton de la",14233,Confirmed Eruption,,,,,Observations: Reported,,1759,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4408,233020,"Fournaise, Piton de la",14222,Confirmed Eruption,0.0,,,,Observations: Reported,,1671,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4409,233020,"Fournaise, Piton de la",14223,Confirmed Eruption,0.0,,,,Observations: Reported,,1672,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_440a,233020,"Fournaise, Piton de la",14224,Confirmed Eruption,0.0,,,,Observations: Reported,<,1703,,,0.0,0.0,,,1705.0,,,0.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_440b,233020,"Fournaise, Piton de la",14225,Confirmed Eruption,0.0,,NE rift zone,,Observations: Reported,,1708,,,4.0,0.0,,,1708.0,,,4.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_440c,233020,"Fournaise, Piton de la",14226,Confirmed Eruption,2.0,,,,Observations: Reported,,1709,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_440d,233020,"Fournaise, Piton de la",14227,Confirmed Eruption,2.0,,,,Observations: Reported,,1721,,,6.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_440e,233020,"Fournaise, Piton de la",14216,Confirmed Eruption,0.0,,South rift zone (Brulé du Baril),,Isotopic: 14C (calibrated),?,1340,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_440f,233020,"Fournaise, Piton de la",14217,Confirmed Eruption,0.0,,Upper NW flank (Petit Cratère),,Isotopic: 14C (calibrated),?,1440,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4410,233020,"Fournaise, Piton de la",14218,Confirmed Eruption,0.0,,S rift zone (Piton Taye Poule),,Isotopic: 14C (calibrated),?,1600,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4411,233020,"Fournaise, Piton de la",14219,Confirmed Eruption,0.0,,,,Observations: Reported,,1640,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4412,233020,"Fournaise, Piton de la",14220,Confirmed Eruption,0.0,,,,Observations: Reported,,1649,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4413,233020,"Fournaise, Piton de la",14221,Confirmed Eruption,0.0,,,,Observations: Reported,,1669,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4414,233020,"Fournaise, Piton de la",14210,Confirmed Eruption,5.0,?,,Bellecombe Ash Member,Isotopic: 14C (uncalibrated),,-2765,145.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4415,233020,"Fournaise, Piton de la",14211,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1785,90.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4416,233020,"Fournaise, Piton de la",14212,Confirmed Eruption,0.0,,Upper NW flank (Cratère Commerson),,Isotopic: 14C (calibrated),?,120,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4417,233020,"Fournaise, Piton de la",14213,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),?,455,,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4418,233020,"Fournaise, Piton de la",14214,Confirmed Eruption,0.0,,Upper NW flank (Piton Gîte),,Isotopic: 14C (calibrated),?,600,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4419,233020,"Fournaise, Piton de la",14215,Confirmed Eruption,0.0,,Upper W flank (Piton Chisny),,Isotopic: 14C (calibrated),?,960,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_441a,233020,"Fournaise, Piton de la",22469,Confirmed Eruption,1.0,,"inside the 29 March pit crater, Dolomieu crater, SE",,Observations: Reported,,1986,,,11.0,12.0,,,1987.0,,,2.0,10.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_441b,233020,"Fournaise, Piton de la",22470,Confirmed Eruption,0.0,,"Dolomieu crater, S and W",,Observations: Reported,,1987,,,6.0,10.0,,,1987.0,,,7.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_441c,233020,"Fournaise, Piton de la",22471,Confirmed Eruption,0.0,,"N flank of Dolomieu crater, 1 km N, 1 km NE",,Observations: Reported,,1987,,,11.0,6.0,,,1988.0,,,12.0,29.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_441d,233020,"Fournaise, Piton de la",14166,Confirmed Eruption,0.0,,,,Observations: Reported,,1842,,,4.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_441e,233020,"Fournaise, Piton de la",14167,Confirmed Eruption,0.0,,,,Observations: Reported,,1843,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_441f,233020,"Fournaise, Piton de la",14209,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2795,130.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4420,233020,"Fournaise, Piton de la",22318,Confirmed Eruption,0.0,,SSE flank of Dolomieu cone,,Observations: Seismicity,,2019,,,6.0,11.0,,,2019.0,,,10.0,27.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4421,233020,"Fournaise, Piton de la",22343,Confirmed Eruption,0.0,,"E flank of Dolomieu cone between the rim and 2,000 m elevation",,Observations: Seismicity,,2020,,,2.0,10.0,,,2020.0,,,4.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4422,233020,"Fournaise, Piton de la",22371,Confirmed Eruption,0.0,,"WSW flank of Dolomieu cone at elevations between 2,300 and 2,190 m",,Observations: Seismicity,,2020,,,12.0,7.0,,,2020.0,,,12.0,8.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4423,233020,"Fournaise, Piton de la",22395,Confirmed Eruption,0.0,,"Enclos Fouque caldera, 700 m S of Château Fort",,Observations: Seismicity,,2021,,,4.0,9.0,,,2021.0,,,5.0,24.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4424,233020,"Fournaise, Piton de la",22396,Confirmed Eruption,0.0,,"S flank of Enclos Fouque, SE of Piton Kala Pélé and SW of Château Fort",,Observations: Seismicity,,2021,,,12.0,22.0,,,2022.0,,,1.0,17.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4425,233020,"Fournaise, Piton de la",22468,Confirmed Eruption,0.0,,"inside the 29 March pit crater, Dolomieu crater, SE",,Observations: Reported,,1986,,,7.0,13.0,,,1986.0,,,7.0,14.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4426,234000,Boomerang Seamount,14393,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,,1995,,,12.0,1.0,30.0,,,,,,,,77.8221,-37.7216
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4427,234002,St. Paul,14394,Confirmed Eruption,2.0,,SW flank (near Cape West),,Observations: Reported,,1793,,,0.0,0.0,,,,,,,,,77.53,-38.72
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4428,234011,McDonald Islands,14395,Confirmed Eruption,0.0,,Submarine vent near McDonald Islands,,Observations: Reported,,1992,,,12.0,16.0,15.0,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4429,234011,McDonald Islands,14396,Confirmed Eruption,1.0,?,Northern part of McDonald Island,,Observations: Reported,,1996,,,12.0,16.0,15.0,,1997.0,,,2.0,10.0,30.0,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_442a,234011,McDonald Islands,14397,Confirmed Eruption,1.0,?,,,Observations: Reported,,2001,,,5.0,3.0,150.0,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_442b,234011,McDonald Islands,14398,Uncertain Eruption,1.0,?,,,,,2004,,,11.0,14.0,,,2004.0,,,11.0,14.0,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_442c,234011,McDonald Islands,14399,Confirmed Eruption,0.0,,,,Observations: Reported,,2005,,<,7.0,12.0,,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_442d,234010,Heard,20768,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2012,,,9.0,5.0,4.0,>,2025.0,,,12.0,26.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_442e,234010,Heard,14400,Uncertain Eruption,2.0,,,,,,1881,,,6.0,2.0,,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_442f,234010,Heard,14401,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1910,,,3.0,0.0,,,1910.0,,,4.0,0.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4430,234010,Heard,14402,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1950,,,1.0,24.0,,,1952.0,,?,3.0,12.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4431,234010,Heard,14403,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1953,,,8.0,20.0,,,1953.0,,,11.0,18.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4432,234010,Heard,14410,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2003,,,6.0,9.0,,,2004.0,,,6.0,14.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4433,234010,Heard,14412,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2006,,,3.0,11.0,,,2008.0,,,3.0,3.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4434,234010,Heard,14404,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1954,,?,4.0,13.0,,,1954.0,,?,6.0,13.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4435,234010,Heard,14405,Confirmed Eruption,2.0,?,Mawson Peak,,Observations: Reported,,1985,,,1.0,14.0,,,1987.0,,?,1.0,16.0,15.0,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4436,234010,Heard,14406,Uncertain Eruption,,,Mawson Peak,,,,1992,,,1.0,17.0,,,1992.0,,,1.0,18.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4437,234010,Heard,14407,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,1992,,?,5.0,29.0,,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4438,234010,Heard,14408,Confirmed Eruption,2.0,?,Mawson Peak,,Observations: Reported,,1993,,,1.0,2.0,15.0,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4439,234010,Heard,14409,Confirmed Eruption,2.0,,Mawson Peak and upper south flank,,Observations: Reported,,2000,,?,3.0,7.0,,,2001.0,,,2.0,16.0,15.0,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_443a,256010,Tinakula,22239,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2017,,,10.0,21.0,,,2017.0,,,10.0,26.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_443b,256010,Tinakula,22313,Confirmed Eruption,2.0,,Summit vent and NW flank,,Observations: Reported,,2018,,<,12.0,8.0,,,2024.0,,,12.0,31.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_443c,256010,Tinakula,15186,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1050,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_443d,256010,Tinakula,15187,Confirmed Eruption,3.0,^,,,Observations: Reported,<,1595,,,9.0,7.0,,,1595.0,,?,9.0,14.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_443e,256010,Tinakula,15188,Confirmed Eruption,2.0,,,,Observations: Reported,,1767,,,8.0,17.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_443f,256010,Tinakula,15189,Confirmed Eruption,1.0,?,,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4440,256010,Tinakula,15208,Uncertain Eruption,1.0,?,,,,,2002,,,11.0,16.0,15.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4441,256010,Tinakula,15209,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,2.0,11.0,,,2007.0,,?,11.0,9.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4442,256010,Tinakula,15210,Confirmed Eruption,1.0,?,,,Observations: Reported,,2008,,?,9.0,19.0,,,2008.0,,?,11.0,29.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4443,256010,Tinakula,15202,Confirmed Eruption,2.0,,Upper NW flank,,Observations: Reported,,1984,,<,6.0,3.0,,,1985.0,,>,6.0,13.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4444,256010,Tinakula,15203,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,<,8.0,16.0,15.0,,1990.0,,>,2.0,16.0,15.0,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4445,256010,Tinakula,15204,Confirmed Eruption,1.0,?,,,Observations: Reported,,1995,,,7.0,2.0,182.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4446,256010,Tinakula,15205,Confirmed Eruption,1.0,?,,,Observations: Reported,,1999,,,5.0,16.0,15.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4447,256010,Tinakula,15206,Confirmed Eruption,1.0,?,,,Observations: Reported,,2000,,?,2.0,29.0,,,2001.0,,?,5.0,8.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4448,256010,Tinakula,15207,Uncertain Eruption,1.0,,Upper NW flank,,Observations: Reported,,2002,,,4.0,16.0,15.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4449,256010,Tinakula,15196,Confirmed Eruption,2.0,?,,,Observations: Reported,,1897,,,3.0,26.0,5.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_444a,256010,Tinakula,15197,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,8.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_444b,256010,Tinakula,15198,Confirmed Eruption,3.0,,,,Observations: Reported,,1951,,,10.0,23.0,,,1951.0,,,11.0,27.0,30.0,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_444c,256010,Tinakula,15199,Uncertain Eruption,2.0,?,,,,,1955,,,8.0,16.0,15.0,,1955.0,,,10.0,15.0,60.0,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_444d,256010,Tinakula,15200,Confirmed Eruption,3.0,,Upper NW flank,,Observations: Reported,,1965,,,11.0,23.0,,,1966.0,,,6.0,11.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_444e,256010,Tinakula,15201,Confirmed Eruption,2.0,,Upper and lower NW flanks,,Observations: Reported,,1971,,,9.0,6.0,,,1971.0,,,12.0,11.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_444f,256010,Tinakula,15190,Confirmed Eruption,3.0,?,,,Observations: Reported,?,1840,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4450,256010,Tinakula,15191,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,8.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4451,256010,Tinakula,15192,Confirmed Eruption,2.0,,,,Observations: Reported,,1857,,,8.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4452,256010,Tinakula,15193,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,3.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4453,256010,Tinakula,15194,Confirmed Eruption,2.0,?,,,Observations: Reported,,1871,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4454,256010,Tinakula,15195,Confirmed Eruption,,,,,Observations: Reported,,1886,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4455,264250,Iliwerung,16337,Confirmed Eruption,3.0,,Iliwerung (Iliadowajo),,Observations: Reported,,1870,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4456,264250,Iliwerung,16338,Confirmed Eruption,2.0,,Iliwerung,,Observations: Reported,,1910,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4457,264250,Iliwerung,16339,Confirmed Eruption,2.0,,Iliwerung,,Observations: Reported,,1928,,,0.0,0.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4458,264250,Iliwerung,16340,Uncertain Eruption,,,,,,,1941,,,6.0,5.0,,,,,,,,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4459,264250,Iliwerung,16341,Confirmed Eruption,2.0,,East flank (Iligripe),,Observations: Reported,,1948,,,4.0,7.0,,,1948.0,,,11.0,26.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_445a,264250,Iliwerung,16342,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,4.0,9.0,,,1949.0,,,4.0,29.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_445b,264250,Iliwerung,16349,Confirmed Eruption,2.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1993,,,9.0,15.0,,,1993.0,,,9.0,19.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_445c,264250,Iliwerung,16350,Confirmed Eruption,0.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,1999,,,5.0,22.0,,,1999.0,,>,9.0,16.0,15.0,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_445d,264250,Iliwerung,22421,Confirmed Eruption,0.0,,,,Observations: Reported,,2021,,,11.0,28.0,,,2021.0,,,11.0,29.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_445e,264250,Iliwerung,20912,Confirmed Eruption,0.0,,Hobal (submarine vent on SE flank),,Observations: Reported,,2013,,,8.0,20.0,,,2013.0,,,8.0,20.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_445f,264250,Iliwerung,16343,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,9.0,10.0,,,1950.0,,,10.0,2.0,,123.573,-8.532
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4460,264250,Iliwerung,16344,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,11.0,12.0,,,1951.0,,,11.0,16.0,,123.573,-8.532
