id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_738d,358020,Calbuco,12254,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_738e,358020,Calbuco,12255,Confirmed Eruption,2.0,?,,,Observations: Reported,,1907,,,4.0,22.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_738f,358020,Calbuco,12256,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,3.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7390,358020,Calbuco,12257,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,0.0,0.0,,,1912.0,,,0.0,0.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7391,358020,Calbuco,12245,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,40,75.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7392,358020,Calbuco,12246,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,220,75.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7393,358020,Calbuco,12247,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,520,200.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7394,358020,Calbuco,12248,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1380,50.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7395,358020,Calbuco,12249,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1600,75.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7396,358020,Calbuco,12250,Confirmed Eruption,,,,,Observations: Reported,?,1792,,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7397,358020,Calbuco,12239,Confirmed Eruption,5.0,,,Ca8 tephra layer,Correlation: Tephrochronology,,-6760,825.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7398,358020,Calbuco,12240,Confirmed Eruption,4.0,,,Ca10 tephra layer,Correlation: Tephrochronology,,-5820,880.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7399,358020,Calbuco,12241,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4300,150.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_739a,358020,Calbuco,12242,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1920,50.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_739b,358020,Calbuco,12243,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-330,200.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_739c,358020,Calbuco,12244,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-100,100.0,,0.0,0.0,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_739d,358020,Calbuco,20864,Confirmed Eruption,4.0,,,Ca7 tephra layer,Isotopic: 14C (calibrated),,-7550,45.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_739e,358020,Calbuco,20865,Confirmed Eruption,,,,Ca9 tephra layer,Correlation: Tephrochronology,,-6300,1035.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_739f,358020,Calbuco,20874,Confirmed Eruption,4.0,+,,Ca11 tephra layer,Isotopic: 14C (calibrated),,-5030,180.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a0,358020,Calbuco,20875,Confirmed Eruption,4.0,+,,Ca12 tephra,Correlation: Tephrochronology,,160,135.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a1,358020,Calbuco,20876,Confirmed Eruption,4.0,,,Ca13 tephra,Isotopic: 14C (calibrated),,710,60.0,,,,,,,,,,,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a2,358020,Calbuco,21076,Confirmed Eruption,4.0,,Summit crater,,Observations: Reported,,2015,,,4.0,22.0,,,2015.0,,,5.0,26.0,,-72.618,-41.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a3,371032,Fagradalsfjall,22399,Confirmed Eruption,0.0,,,,Observations: Reported,,2021,,,3.0,19.0,,,2021.0,,,9.0,18.0,,-22.258,63.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a4,371032,Fagradalsfjall,22459,Confirmed Eruption,0.0,,,,Observations: Reported,,2022,,,8.0,3.0,,,2022.0,,,8.0,21.0,,-22.258,63.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a5,371032,Fagradalsfjall,22543,Confirmed Eruption,0.0,,,,Observations: Reported,,2023,,,7.0,10.0,,,2023.0,,,8.0,5.0,,-22.258,63.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a6,221270,Aluto,13957,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-50,,,0.0,0.0,,,,,,,,,38.78,7.77
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a7,221270,Aluto,22527,Confirmed Eruption,,,Tephra sample from E flank of edifice,,Isotopic: 14C (calibrated),,1550,50.0,,,,,,,,,,,,38.78,7.77
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a8,221270,Aluto,22528,Confirmed Eruption,,,Tephra sample from Haroresa (S of caldera),,Isotopic: 14C (calibrated),,-7280,2000.0,,,,,,,,,,,,38.78,7.77
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73a9,221270,Aluto,22530,Confirmed Eruption,,,Tephra sample from Deka Wede (W of caldera),,Isotopic: 14C (calibrated),,-6200,1680.0,,,,,,,,,,,,38.78,7.77
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73aa,221270,Aluto,22531,Confirmed Eruption,,,Tephra sample from Deka Wede (W of caldera),,Isotopic: 14C (calibrated),,-10900,1630.0,,,,,,,,,,,,38.78,7.77
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ab,221290,Corbetti,22524,Confirmed Eruption,5.0,,,Wendo Koshe Younger Pumice,Isotopic: 14C (calibrated),,-396,38.0,,,,,,,,,,,,38.39,7.193
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ac,221290,Corbetti,22525,Confirmed Eruption,,,,Biftu Tuff Cone,Isotopic: 14C (calibrated),<,-5425,54.0,,,,,,,,,,,,38.39,7.193
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ad,232010,Damavand,14163,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,,-5350,200.0,,0.0,0.0,,,,,,,,,52.109,35.951
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ae,232050,Taftan,14164,Uncertain Eruption,,,,,,,1902,,,1.0,0.0,,,,,,,,,61.13,28.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73af,232050,Taftan,14165,Uncertain Eruption,,,,,,,1993,,,4.0,25.0,,,,,,,,,61.13,28.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b0,263170,Ciremai,15724,Confirmed Eruption,3.0,,,,Observations: Reported,,1698,,,2.0,3.0,,,,,,,,,108.408,-6.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b1,263170,Ciremai,15725,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,8.0,11.0,,,1772.0,,,8.0,12.0,,108.408,-6.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b2,263170,Ciremai,15726,Confirmed Eruption,2.0,,,,Observations: Reported,,1775,,,1.0,4.0,,,,,,,,,108.408,-6.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b3,263170,Ciremai,15727,Confirmed Eruption,2.0,,,,Observations: Reported,,1805,,,4.0,0.0,,,,,,,,,108.408,-6.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b4,263170,Ciremai,15728,Confirmed Eruption,2.0,,Floor and north wall of East Crater,,Observations: Reported,,1937,,,6.0,24.0,,,1938.0,,,1.0,7.0,,108.408,-6.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b5,263170,Ciremai,15729,Confirmed Eruption,2.0,?,,,Observations: Reported,,1951,,,3.0,1.0,,,1951.0,,,3.0,2.0,,108.408,-6.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b6,263170,Ciremai,21079,Uncertain Eruption,,,,,Observations: Reported,,2015,,,6.0,24.0,,,2015.0,,,6.0,24.0,,108.408,-6.895
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b7,263180,Slamet,15763,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,?,5.0,1.0,,,1999.0,,?,9.0,16.0,15.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b8,263180,Slamet,15764,Uncertain Eruption,1.0,?,,,,,2000,,?,7.0,16.0,15.0,,2000.0,,?,10.0,16.0,15.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73b9,263180,Slamet,15765,Confirmed Eruption,1.0,,,,Observations: Reported,,2009,,,4.0,21.0,,,2009.0,,?,6.0,22.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ba,263180,Slamet,20933,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2014,,,3.0,8.0,,,2014.0,,,9.0,18.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73bb,263180,Slamet,15257,Uncertain Eruption,2.0,,,,,,1974,,,5.0,29.0,,,1974.0,,,5.0,29.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73bc,263180,Slamet,15757,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,11.0,14.0,,,1948.0,,,12.0,15.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73bd,263180,Slamet,15758,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,2.0,11.0,,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73be,263180,Slamet,15759,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,6.0,26.0,,,1952.0,,,1.0,1.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73bf,263180,Slamet,15760,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,8.0,16.0,15.0,,1953.0,,,10.0,16.0,15.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c0,263180,Slamet,15761,Confirmed Eruption,2.0,,,,Observations: Reported,,1955,,,11.0,12.0,,,1955.0,,?,12.0,20.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c1,263180,Slamet,15762,Confirmed Eruption,1.0,,,,Observations: Reported,,1988,,,7.0,12.0,,,1988.0,,,7.0,13.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c2,263180,Slamet,15751,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,3.0,29.0,,,1939.0,,,7.0,15.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c3,263180,Slamet,15752,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,12.0,4.0,,,1939.0,,,12.0,4.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c4,263180,Slamet,15753,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,3.0,15.0,,,1940.0,,,4.0,15.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c5,263180,Slamet,15754,Uncertain Eruption,,,,,,,1943,,,3.0,18.0,,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c6,263180,Slamet,15755,Confirmed Eruption,2.0,,,,Observations: Reported,,1943,,,10.0,2.0,,,1944.0,,,1.0,5.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c7,263180,Slamet,15756,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,5.0,9.0,,,1944.0,,,10.0,30.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c8,263180,Slamet,15745,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,6.0,6.0,,,1929.0,,,6.0,15.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73c9,263180,Slamet,15746,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,4.0,2.0,,,1930.0,,,4.0,13.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ca,263180,Slamet,15747,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,7.0,1.0,,,1932.0,,,9.0,10.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73cb,263180,Slamet,15748,Confirmed Eruption,1.0,?,,,Observations: Reported,,1933,,,5.0,12.0,,,1933.0,,,5.0,13.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73cc,263180,Slamet,15749,Uncertain Eruption,,,,,,,1934,,,0.0,0.0,,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73cd,263180,Slamet,15750,Confirmed Eruption,,,,,Observations: Reported,,1937,,,0.0,0.0,,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ce,263180,Slamet,15739,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,8.0,6.0,,,1890.0,,,8.0,29.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73cf,263180,Slamet,15740,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,7.0,14.0,,,1904.0,,,8.0,9.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d0,263180,Slamet,15741,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,6.0,2.0,,,1923.0,,,6.0,2.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d1,263180,Slamet,15742,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,11.0,23.0,1.0,,1926.0,,,11.0,30.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d2,263180,Slamet,15743,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,2.0,27.0,,,1927.0,,,2.0,27.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d3,263180,Slamet,15744,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,3.0,20.0,,,1928.0,,,5.0,12.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d4,263180,Slamet,15733,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,3.0,20.0,,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d5,263180,Slamet,15734,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,12.0,1.0,,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d6,263180,Slamet,15735,Confirmed Eruption,2.0,,,,Observations: Reported,,1860,,,3.0,19.0,,,1860.0,,,4.0,11.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d7,263180,Slamet,15736,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,,<,5.0,29.0,,,1875.0,,,6.0,4.0,4.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d8,263180,Slamet,15737,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,,,11.0,2.0,2.0,,1875.0,,,12.0,26.0,5.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73d9,263180,Slamet,15738,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,3.0,21.0,,,1885.0,,,3.0,30.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73da,263180,Slamet,13402,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,5.0,7.0,,,1967.0,,,7.0,16.0,15.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73db,263180,Slamet,13403,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,6.0,23.0,,,1969.0,,,8.0,16.0,15.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73dc,263180,Slamet,13404,Confirmed Eruption,1.0,?,,,Observations: Reported,,1973,,,8.0,16.0,15.0,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73dd,263180,Slamet,15730,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,8.0,11.0,,,1772.0,,,8.0,12.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73de,263180,Slamet,15731,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,10.0,0.0,,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73df,263180,Slamet,15732,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,9.0,0.0,,,1835.0,,,9.0,0.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e0,263180,Slamet,13397,Confirmed Eruption,2.0,,,,Observations: Reported,,1957,,,2.0,8.0,,,1957.0,,,2.0,8.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e1,263180,Slamet,13398,Confirmed Eruption,2.0,,,,Observations: Reported,,1958,,,4.0,17.0,,,1958.0,,,5.0,7.0,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e2,263180,Slamet,13399,Confirmed Eruption,2.0,,,,Observations: Reported,,1958,,,9.0,13.0,,,1958.0,,,11.0,5.0,4.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e3,263180,Slamet,13400,Confirmed Eruption,2.0,,,,Observations: Reported,,1960,,,12.0,16.0,15.0,,1961.0,,,1.0,16.0,15.0,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e4,263180,Slamet,13401,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,7.0,2.0,182.0,,,,,,,,109.208,-7.242
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e5,263200,Dieng Volcanic Complex,22227,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,2017,,,4.0,30.0,,,2017.0,,,7.0,2.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e6,263200,Dieng Volcanic Complex,22263,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,2018,,,4.0,1.0,,,2018.0,,,4.0,1.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e7,263200,Dieng Volcanic Complex,13412,Confirmed Eruption,2.0,,Pakuwaja,,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e8,263200,Dieng Volcanic Complex,15766,Confirmed Eruption,0.0,,Sikunang,,Isotopic: 14C (uncalibrated),,-6590,150.0,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73e9,263200,Dieng Volcanic Complex,15767,Confirmed Eruption,,,Sikidang-Siterus (Telaga Lumut),,Isotopic: 14C (uncalibrated),,-500,75.0,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ea,263200,Dieng Volcanic Complex,15768,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-50,100.0,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73eb,263200,Dieng Volcanic Complex,15793,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,2009,,,9.0,27.0,,,2009.0,,,9.0,27.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ec,263200,Dieng Volcanic Complex,22397,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,4.0,29.0,,,2021.0,,,4.0,29.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ed,263200,Dieng Volcanic Complex,22600,Confirmed Eruption,1.0,,Sileri Crater Lake,,Observations: Reported,,2024,,,12.0,18.0,,,2025.0,,,1.0,6.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ee,263200,Dieng Volcanic Complex,15787,Confirmed Eruption,1.0,?,Sikidang,,Observations: Reported,,1981,,,7.0,2.0,182.0,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73ef,263200,Dieng Volcanic Complex,15788,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,1986,,,8.0,6.0,,,1986.0,,,8.0,6.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f0,263200,Dieng Volcanic Complex,15789,Confirmed Eruption,1.0,,Near Pandawa Lima temples,,Observations: Reported,,1993,,,1.0,23.0,,,1993.0,,?,1.0,23.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f1,263200,Dieng Volcanic Complex,15790,Confirmed Eruption,1.0,,Near Padangsari crater,,Observations: Reported,,1996,,,12.0,31.0,,,1996.0,,,12.0,31.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f2,263200,Dieng Volcanic Complex,15791,Confirmed Eruption,1.0,?,Sileri Crater,,Observations: Reported,,2003,,,7.0,16.0,15.0,,2003.0,,,7.0,16.0,15.0,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f3,263200,Dieng Volcanic Complex,15792,Confirmed Eruption,1.0,,Sibanteng crater,,Observations: Reported,,2009,,,1.0,15.0,,,2009.0,,,1.0,15.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f4,263200,Dieng Volcanic Complex,15781,Uncertain Eruption,1.0,?,,,,,1952,,,7.0,16.0,15.0,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f5,263200,Dieng Volcanic Complex,15782,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,3.0,24.0,,,1953.0,,,3.0,25.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f6,263200,Dieng Volcanic Complex,15783,Confirmed Eruption,0.0,,Candradimuka area,,Observations: Reported,,1954,,,12.0,6.0,,,1954.0,,,12.0,6.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f7,263200,Dieng Volcanic Complex,15784,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,1956,,,6.0,2.0,,,1956.0,,,6.0,2.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f8,263200,Dieng Volcanic Complex,15785,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,1964,,,12.0,13.0,,,1964.0,,,12.0,13.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73f9,263200,Dieng Volcanic Complex,15786,Confirmed Eruption,1.0,,Sinila and Sigluduk,,Observations: Reported,,1979,,,2.0,20.0,,,1979.0,,,2.0,20.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73fa,263200,Dieng Volcanic Complex,15775,Confirmed Eruption,2.0,,Pakuwaja,,Observations: Reported,,1847,,,12.0,4.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_73fb,263200,Dieng Volcanic Complex,15776,Confirmed Eruption,1.0,,Sikidang,,Observations: Reported,,1883,,,12.0,26.0,5.0,,1884.0,,,3.0,18.0,,109.879,-7.2
