id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d8f,282110,Asosan,17301,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1928,,,9.0,6.0,,,1929.0,,,10.0,23.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d90,282110,Asosan,17290,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1897,,,2.0,24.0,4.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d91,282110,Asosan,17291,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1898,,?,8.0,0.0,,,1899.0,,>,4.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d92,282110,Asosan,17292,Confirmed Eruption,3.0,,Naka-dake,,Observations: Reported,,1906,,,6.0,7.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d93,282110,Asosan,17293,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1907,,,12.0,12.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d94,282110,Asosan,17294,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1908,,,1.0,17.0,,,1908.0,,?,1.0,29.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d95,282110,Asosan,17295,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1909,,,4.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d96,282110,Asosan,17284,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1854,,,2.0,26.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d97,282110,Asosan,17285,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1856,,,3.0,18.0,,,1856.0,,,6.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d98,282110,Asosan,17286,Confirmed Eruption,3.0,,Naka-dake,,Observations: Reported,,1872,,,12.0,1.0,,,1873.0,,,6.0,8.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d99,282110,Asosan,17287,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1874,,,2.0,7.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d9a,282110,Asosan,17288,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1884,,,3.0,21.0,,,1884.0,,,6.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d9b,282110,Asosan,17289,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1894,,,3.0,6.0,,,1894.0,,,8.0,30.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d9c,282110,Asosan,17278,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1830,,,2.0,16.0,,,1830.0,,,3.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d9d,282110,Asosan,17279,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1914,,,1.0,13.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d9e,282110,Asosan,17280,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1830,,,8.0,11.0,,,1832.0,,,8.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d9f,282110,Asosan,17281,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1835,,,5.0,1.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da0,282110,Asosan,17282,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1837,,,10.0,8.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da1,282110,Asosan,17283,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1838,,,3.0,4.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da2,282110,Asosan,17272,Confirmed Eruption,2.0,,Naka-dake and west flank (Yunotani),,Observations: Reported,,1816,,,6.0,9.0,,,1816.0,,,7.0,6.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da3,282110,Asosan,17273,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1826,,,10.0,3.0,,,1826.0,,,11.0,22.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da4,282110,Asosan,17274,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1827,,,5.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da5,282110,Asosan,17275,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1827,,,11.0,12.0,,,1828.0,,,1.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da6,282110,Asosan,17276,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1828,,,6.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da7,282110,Asosan,17277,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1829,,,6.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da8,282110,Asosan,17266,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1772,,,0.0,0.0,,,1780.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5da9,282110,Asosan,17267,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1781,,,0.0,0.0,,,1788.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5daa,282110,Asosan,17268,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1804,,,9.0,5.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dab,282110,Asosan,17269,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1806,,?,6.0,0.0,,,1806.0,,?,10.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dac,282110,Asosan,17270,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1814,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dad,282110,Asosan,17271,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1815,,,2.0,10.0,,,1815.0,,,10.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dae,282110,Asosan,17260,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1683,,,6.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5daf,282110,Asosan,17261,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1691,,,4.0,0.0,,,1691.0,,,8.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db0,282110,Asosan,17262,Uncertain Eruption,2.0,,Naka-dake,,,,1708,,,9.0,17.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db1,282110,Asosan,17263,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1709,,,2.0,13.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db2,282110,Asosan,17264,Uncertain Eruption,2.0,?,Naka-dake,,,,1753,,,0.0,0.0,,,1754.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db3,282110,Asosan,17265,Confirmed Eruption,3.0,?,Naka-dake,,Observations: Reported,,1765,,?,1.0,0.0,,,1765.0,,?,10.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db4,282110,Asosan,17254,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1637,,,9.0,29.0,,,1637.0,,,10.0,5.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db5,282110,Asosan,17255,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1649,,,7.0,0.0,,,1649.0,,,8.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db6,282110,Asosan,17256,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1668,,,2.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db7,282110,Asosan,17257,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1668,,,8.0,0.0,,,1669.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db8,282110,Asosan,17258,Uncertain Eruption,2.0,,Naka-dake,,,,1671,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5db9,282110,Asosan,17259,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1675,,,2.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dba,282110,Asosan,17248,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1598,,,12.0,0.0,,,1599.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dbb,282110,Asosan,17249,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1611,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dbc,282110,Asosan,17250,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1612,,,8.0,12.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dbd,282110,Asosan,17251,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1613,,,8.0,8.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dbe,282110,Asosan,17252,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1620,,,6.0,3.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dbf,282110,Asosan,17253,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1631,,,12.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc0,282110,Asosan,17242,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1574,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc1,282110,Asosan,17243,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1576,,,11.0,15.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc2,282110,Asosan,17244,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1582,,,2.0,17.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc3,282110,Asosan,17245,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1583,,,12.0,14.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc4,282110,Asosan,17246,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1587,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc5,282110,Asosan,17247,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1592,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc6,282110,Asosan,17236,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1542,,,4.0,29.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc7,282110,Asosan,17237,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1558,,,0.0,0.0,,,1559.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc8,282110,Asosan,17238,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1562,,,3.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dc9,282110,Asosan,17239,Uncertain Eruption,2.0,?,Naka-dake,,,,1563,,,5.0,3.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dca,282110,Asosan,17240,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1564,,,12.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dcb,282110,Asosan,17241,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1573,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dcc,282110,Asosan,17230,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1473,,,5.0,16.0,,,1474.0,,,4.0,15.0,45.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dcd,282110,Asosan,17231,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1485,,,1.0,5.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dce,282110,Asosan,17232,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1505,,,2.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dcf,282110,Asosan,17233,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1506,,,4.0,6.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd0,282110,Asosan,17234,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1522,,,2.0,15.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd1,282110,Asosan,17235,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1533,,,7.0,17.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd2,282110,Asosan,17224,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1377,,,5.0,6.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd3,282110,Asosan,17225,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1387,,,6.0,19.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd4,282110,Asosan,17226,Uncertain Eruption,2.0,,Naka-dake,,,,1388,,,10.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd5,282110,Asosan,17227,Uncertain Eruption,2.0,?,Naka-dake,,,,1390,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_61d6,263340,Raung,16128,Uncertain Eruption,2.0,?,,,,,1924,,,8.0,20.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd6,282110,Asosan,17228,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1434,,,5.0,10.0,,,1434.0,,,5.0,18.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd7,282110,Asosan,17229,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1438,,,1.0,9.0,,,1438.0,,,2.0,18.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd8,282110,Asosan,17218,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1340,,,2.0,3.0,,,1340.0,,,2.0,25.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dd9,282110,Asosan,17219,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1343,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dda,282110,Asosan,17220,Uncertain Eruption,2.0,,Naka-dake,,,,1346,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5ddb,282110,Asosan,17221,Uncertain Eruption,2.0,,Naka-dake,,,,1369,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5ddc,282110,Asosan,17222,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1375,,,12.0,20.0,,,1376.0,,,1.0,31.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5ddd,282110,Asosan,17223,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1376,,,6.0,20.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dde,282110,Asosan,17212,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1286,,,8.0,30.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5ddf,282110,Asosan,17213,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1305,,,5.0,2.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de0,282110,Asosan,17214,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1324,,,9.0,7.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de1,282110,Asosan,17215,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1331,,,4.0,0.0,,,1331.0,,,4.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de2,282110,Asosan,17216,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1331,,,12.0,0.0,,,1333.0,,,6.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de3,282110,Asosan,17217,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1335,,,2.0,7.0,,,1335.0,,,3.0,26.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de4,282110,Asosan,17206,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1271,,,1.0,5.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de5,282110,Asosan,17207,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1272,,,4.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de6,282110,Asosan,17208,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1272,,,11.0,29.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de7,282110,Asosan,17209,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1273,,,8.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de8,282110,Asosan,17210,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1274,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5de9,282110,Asosan,17211,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1281,,,7.0,0.0,,,1281.0,,,8.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dea,282110,Asosan,17200,Uncertain Eruption,2.0,?,Naka-dake,,,,986,,,9.0,2.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5deb,282110,Asosan,17201,Uncertain Eruption,2.0,?,Naka-dake,,,,1229,,,12.0,31.0,365.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dec,282110,Asosan,17202,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1239,,,2.0,8.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5ded,282110,Asosan,17203,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1240,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dee,282110,Asosan,17204,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1265,,?,12.0,1.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5def,282110,Asosan,17205,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1269,,,8.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df0,282110,Asosan,17194,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-630,50.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df1,282110,Asosan,17195,Confirmed Eruption,3.0,,Naka-dake,N2S tephra,Isotopic: 14C (calibrated),,440,75.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df2,282110,Asosan,17196,Uncertain Eruption,3.0,^,Naka-dake,,,,553,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df4,282110,Asosan,17198,Confirmed Eruption,3.0,?,Naka-dake,,Observations: Reported,,864,,,11.0,9.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df5,282110,Asosan,17199,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,867,,?,6.0,20.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df6,282110,Asosan,17188,Confirmed Eruption,,,,ACP-1 tephra,Isotopic: 14C (calibrated),?,-2150,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df7,282110,Asosan,17189,Confirmed Eruption,3.0,,Kishima-dake,KsS tephra,Isotopic: 14C (calibrated),?,-2050,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df8,282110,Asosan,17190,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1830,75.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5df9,282110,Asosan,17191,Confirmed Eruption,3.0,,Ojo-dake,OjS tephra,Isotopic: 14C (calibrated),?,-1650,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dfa,282110,Asosan,17192,Confirmed Eruption,3.0,,Komezuka,,Isotopic: 14C (calibrated),?,-1350,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dfb,282110,Asosan,17193,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1270,75.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dfc,282120,Kujusan,17352,Confirmed Eruption,4.0,,,A2 tephra,Isotopic: 14C (calibrated),,-9160,1190.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dfd,282120,Kujusan,17353,Confirmed Eruption,,,Sensui-zan,,Correlation: Tephrochronology,,-7180,2640.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dfe,282120,Kujusan,17354,Confirmed Eruption,,,"Tachi-san, Gakurokuji",,Correlation: Tephrochronology,,-4490,500.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5dff,282120,Kujusan,17355,Confirmed Eruption,4.0,,Taisen-Hokubu lava dome,Tephra layer A1,Isotopic: 14C (calibrated),,-3780,500.0,,0.0,0.0,,,,,,,,,131.249,33.086
