id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a2c,312150,Mageik,20222,Uncertain Eruption,2.0,?,,,,,1946,,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a2d,312160,Trident,20092,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1968,,,11.0,13.0,,,1968.0,,,11.0,13.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a2e,312160,Trident,20223,Confirmed Eruption,1.0,,,,Observations: Reported,,1913,,,9.0,0.0,,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a2f,312160,Trident,20224,Confirmed Eruption,,,,,Observations: Reported,,1949,,,6.0,0.0,,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a30,312160,Trident,20225,Confirmed Eruption,2.0,?,Volcano Uncertain:  attributed to Trident,,,,1950,,,7.0,2.0,,,1950.0,,,8.0,18.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a31,312160,Trident,20226,Confirmed Eruption,3.0,,SW flank (1100 m),,Observations: Reported,,1953,,,2.0,15.0,,,1954.0,,?,10.0,5.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a32,312160,Trident,20227,Confirmed Eruption,2.0,,Volcano Uncertain:  attributed to Trident,,,,1956,,,9.0,8.0,,,1956.0,,,9.0,9.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a33,312160,Trident,20234,Confirmed Eruption,0.0,,SW flank,,Observations: Reported,?,1966,,,7.0,2.0,182.0,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a34,312160,Trident,20235,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1967,,,9.0,5.0,,,1968.0,,,2.0,25.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a35,312160,Trident,20236,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1974,,,7.0,15.0,45.0,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a36,312160,Trident,20228,Confirmed Eruption,2.0,,SW flank,,Observations: Reported,,1957,,,7.0,2.0,182.0,,1960.0,,?,8.0,10.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a37,312160,Trident,20229,Confirmed Eruption,2.0,,SW flank (1100 m),,Observations: Reported,,1961,,?,6.0,30.0,,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a38,312160,Trident,20230,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1962,,,6.0,9.0,,,1962.0,,,6.0,9.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a39,312160,Trident,20231,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1963,,,4.0,1.0,,,1963.0,,,4.0,3.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a3a,312160,Trident,20232,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1963,,,10.0,17.0,,,1963.0,,?,11.0,17.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a3b,312160,Trident,20233,Confirmed Eruption,3.0,?,SW flank,,Observations: Reported,,1964,,,5.0,31.0,,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a3c,312170,Katmai,20237,Confirmed Eruption,3.0,,,,Observations: Reported,,1912,,,6.0,6.0,,,1912.0,,>,7.0,21.0,,-154.9533,58.279
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a3d,312180,Novarupta,20243,Confirmed Eruption,6.0,,,,Observations: Reported,,1912,,,6.0,6.0,,,1912.0,,?,10.0,0.0,,-155.1588,58.2655
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a3e,312190,Griggs,20246,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1790,40.0,,0.0,0.0,,,,,,,,,-155.092,58.354
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a3f,324010,Black Butte Crater Lava Field,20683,Confirmed Eruption,0.0,,Black Butte Crater,,Isotopic: 14C (uncalibrated),,-8180,350.0,,0.0,0.0,,,,,,,,,-114.352,43.183
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a40,324020,Craters of the Moon,20684,Confirmed Eruption,0.0,,NW of Echo Crater,,Isotopic: 14C (uncalibrated),,-5890,150.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a41,324020,Craters of the Moon,20685,Confirmed Eruption,0.0,,Grassy Cone,,Isotopic: 14C (uncalibrated),,-5470,150.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a42,324020,Craters of the Moon,20686,Confirmed Eruption,0.0,,Silent Cone,,Isotopic: 14C (uncalibrated),,-4600,100.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a43,324020,Craters of the Moon,20687,Confirmed Eruption,0.0,,Sentinel Cone,,Correlation: Tephrochronology,?,-4250,,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a44,324020,Craters of the Moon,20688,Confirmed Eruption,0.0,,Big Cinder Butte and vents to the SE,,Isotopic: 14C (uncalibrated),,-4070,50.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a45,324020,Craters of the Moon,20689,Confirmed Eruption,0.0,,Black Top Butte,,Isotopic: 14C (uncalibrated),,-2560,100.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a46,324020,Craters of the Moon,20690,Confirmed Eruption,0.0,,Vermillion Chasm to Minidoka-Larkspur,,Isotopic: 14C (uncalibrated),,-1680,150.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a47,324020,Craters of the Moon,20691,Confirmed Eruption,0.0,,North Crater,,Correlation: Magnetism,?,-350,,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a48,324020,Craters of the Moon,20692,Confirmed Eruption,0.0,,"Big Craters, Trench Mortar Flat",,Isotopic: 14C (uncalibrated),,-260,25.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a49,324020,Craters of the Moon,20693,Confirmed Eruption,0.0,,"South of Big Craters, near Broken Top",,Isotopic: 14C (uncalibrated),,-130,50.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a4a,324020,Craters of the Moon,21100,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-8290,,,,,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a4b,324020,Craters of the Moon,21100,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-9050,,,,,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a4c,324020,Craters of the Moon,21100,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-8720,,,,,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a4d,324020,Craters of the Moon,21101,Confirmed Eruption,0.0,,Sunset cone,,Isotopic: 14C (uncalibrated),,-10060,,,,,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a4e,324030,Wapi Lava Field,20694,Confirmed Eruption,2.0,?,"Kings Bowl Rift, Wapi Lava Field",,Correlation: Tephrochronology,?,-300,,,0.0,0.0,,,,,,,,,-113.2166,42.8859
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a4f,324040,Hell's Half Acre,20695,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-3250,150.0,,0.0,0.0,,,,,,,,,-112.4503,43.492
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a50,351060,Purace,22451,Confirmed Eruption,1.0,,Between Puracé and Curiquinga,,Observations: Reported,,2022,,,3.0,29.0,,,2022.0,,,3.0,29.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a51,351060,Purace,22552,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,11.0,16.0,,,2023.0,,,11.0,16.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a52,351060,Purace,22604,Confirmed Eruption,2.0,,Curiquinga Crater,,Observations: Reported,,2025,,,1.0,19.0,,,2025.0,,,2.0,21.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a53,351060,Purace,11315,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-160,50.0,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a54,351060,Purace,11316,Confirmed Eruption,,,,,Observations: Reported,,1816,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a55,351060,Purace,11317,Confirmed Eruption,2.0,,,,Observations: Reported,,1827,,,11.0,18.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a56,351060,Purace,11336,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,5.0,26.0,,,1949.0,,,6.0,11.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a57,351060,Purace,11337,Confirmed Eruption,2.0,,,,Observations: Reported,<,1956,,,7.0,2.0,182.0,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a58,351060,Purace,11338,Confirmed Eruption,2.0,?,,,Observations: Reported,,1957,,,7.0,2.0,182.0,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a59,351060,Purace,11339,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,3.0,19.0,,,1977.0,,?,3.0,28.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a5a,351060,Purace,11330,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a5b,351060,Purace,11331,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,10.0,12.0,,,1925.0,,,11.0,5.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a5c,351060,Purace,11332,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,8.0,0.0,,,1926.0,,,9.0,0.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a5d,351060,Purace,11333,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a5e,351060,Purace,11334,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,3.0,0.0,,,1946.0,,,4.0,0.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a5f,351060,Purace,11335,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,4.0,27.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a60,351060,Purace,11324,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,8.0,31.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a61,351060,Purace,11325,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a62,351060,Purace,11326,Confirmed Eruption,3.0,,,,Observations: Reported,,1885,,,5.0,25.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a63,351060,Purace,11327,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a64,351060,Purace,11328,Confirmed Eruption,2.0,,,,Observations: Reported,?,1902,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a65,351060,Purace,11329,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a66,351060,Purace,11318,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,1.0,23.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a67,351060,Purace,11319,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a68,351060,Purace,11320,Confirmed Eruption,3.0,?,,,Observations: Reported,,1847,,,10.0,27.0,,,1852.0,,,0.0,0.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a69,351060,Purace,11321,Confirmed Eruption,2.0,?,,,Observations: Reported,,1860,9.0,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a6a,351060,Purace,11322,Confirmed Eruption,3.0,?,,,Observations: Reported,,1869,,,10.0,4.0,,,1869.0,,,11.0,0.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a6b,351060,Purace,11323,Confirmed Eruption,2.0,,,,Observations: Reported,,1870,,,10.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a6c,351070,Dona Juana,11340,Confirmed Eruption,4.0,C,Northeastern caldera,,Isotopic: 14C (uncalibrated),,-2550,150.0,,0.0,0.0,,,,,,,,,-76.936,1.5
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a6d,351070,Dona Juana,11341,Confirmed Eruption,4.0,,,,Observations: Reported,,1897,,,11.0,1.0,,,1906.0,,,0.0,0.0,,-76.936,1.5
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a6e,351080,Galeras,20763,Uncertain Eruption,,,Summit crater,,Observations: Reported,,2011,,,3.0,31.0,,,2011.0,,,4.0,1.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a6f,351080,Galeras,20764,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2012,,,5.0,13.0,,,2014.0,,,1.0,30.0,1.0,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a70,351080,Galeras,11342,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-7050,1000.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a71,351080,Galeras,11343,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-3150,200.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a72,351080,Galeras,11344,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-2580,500.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a73,351080,Galeras,11345,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-1160,300.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a74,351080,Galeras,11376,Confirmed Eruption,1.0,?,El Pinta vent,,Observations: Reported,,2002,,,6.0,7.0,,,2002.0,,?,6.0,7.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a75,351080,Galeras,11377,Confirmed Eruption,3.0,,El Pinta vent,,Observations: Reported,,2004,,,7.0,16.0,,,2005.0,,?,2.0,7.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a76,351080,Galeras,11378,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,11.0,24.0,,,2006.0,,,7.0,12.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a77,351080,Galeras,11379,Confirmed Eruption,3.0,?,,,Observations: Reported,,2007,,,10.0,4.0,,,2008.0,,,1.0,17.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a78,351080,Galeras,11380,Confirmed Eruption,3.0,,,,Observations: Reported,,2008,,?,10.0,21.0,,,2010.0,,?,1.0,2.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a79,351080,Galeras,11381,Confirmed Eruption,1.0,,Central cone,,Observations: Reported,,2010,,,8.0,25.0,,,2010.0,,,8.0,25.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a7a,351080,Galeras,11370,Uncertain Eruption,2.0,,,,,,1973,,,5.0,16.0,15.0,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a7b,351080,Galeras,11371,Confirmed Eruption,1.0,?,,,Observations: Reported,,1974,,,7.0,2.0,182.0,,1983.0,,?,7.0,2.0,182.0,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a7c,351080,Galeras,11372,Confirmed Eruption,2.0,,El Pinta vent,,Observations: Reported,,1989,,,2.0,19.0,,,1989.0,,,5.0,9.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a7d,351080,Galeras,11373,Confirmed Eruption,2.0,,,,Observations: Reported,,1990,,,1.0,7.0,,,1992.0,,,7.0,16.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a7e,351080,Galeras,11374,Confirmed Eruption,2.0,,"Summit crater, west, SW, & south rims",,Observations: Reported,,1993,,,1.0,14.0,,,1993.0,,,6.0,7.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a7f,351080,Galeras,11375,Confirmed Eruption,1.0,,,,Observations: Reported,,2000,,,3.0,21.0,,,2000.0,,,5.0,18.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a80,351080,Galeras,11364,Uncertain Eruption,,,,,,,1930,,,4.0,17.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a81,351080,Galeras,11365,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,10.0,10.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a82,351080,Galeras,11366,Uncertain Eruption,,,,,,,1933,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a83,351080,Galeras,11367,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,,2.0,9.0,,,1936.0,,?,8.0,27.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a84,351080,Galeras,11368,Uncertain Eruption,2.0,?,,,,,1947,,,7.0,15.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a85,351080,Galeras,11369,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,1.0,12.0,,,1950.0,,,9.0,5.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a86,351080,Galeras,11358,Uncertain Eruption,2.0,,,,,,1836,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a87,351080,Galeras,11359,Confirmed Eruption,3.0,,,,Observations: Reported,,1865,,,10.0,2.0,,,1870.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a88,351080,Galeras,11360,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,7.0,3.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a89,351080,Galeras,11361,Confirmed Eruption,2.0,,,,Observations: Reported,,1891,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a8a,351080,Galeras,11362,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,12.0,8.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a8b,351080,Galeras,11363,Confirmed Eruption,3.0,,,,Observations: Reported,,1924,,,10.0,0.0,,,1927.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a8c,351080,Galeras,11352,Confirmed Eruption,3.0,,,,Observations: Reported,,1670,,,0.0,0.0,,,1736.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a8d,351080,Galeras,11353,Confirmed Eruption,2.0,,,,Observations: Reported,,1754,,,0.0,0.0,,,1756.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a8e,351080,Galeras,11354,Confirmed Eruption,2.0,,,,Observations: Reported,,1796,,,11.0,0.0,,,1801.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a8f,351080,Galeras,11355,Confirmed Eruption,2.0,,,,Observations: Reported,,1823,,,6.0,17.0,,,1823.0,,,6.0,24.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a90,351080,Galeras,11356,Confirmed Eruption,3.0,,,,Observations: Reported,,1828,,,10.0,24.0,,,1834.0,,,3.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a91,351080,Galeras,11357,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a92,351080,Galeras,11346,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-490,100.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a93,351080,Galeras,11347,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,890,200.0,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a94,351080,Galeras,11348,Confirmed Eruption,3.0,^,,,Observations: Reported,,1535,,,0.0,0.0,,,,,,,,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a95,351080,Galeras,11349,Confirmed Eruption,3.0,,,,Observations: Reported,,1580,,,12.0,7.0,,,1580.0,,,12.0,7.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a96,351080,Galeras,11350,Confirmed Eruption,3.0,^,,,Observations: Reported,,1616,,,7.0,4.0,,,1616.0,,,7.0,4.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a97,351080,Galeras,11351,Confirmed Eruption,3.0,,,,Observations: Reported,,1641,,,0.0,0.0,,,1643.0,,,0.0,0.0,,-77.37,1.22
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a98,351090,Azufral,11382,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2095,100.0,,0.0,0.0,,,,,,,,,-77.68,1.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a99,351090,Azufral,11383,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1850,,,0.0,0.0,,,,,,,,,-77.68,1.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a9a,351090,Azufral,11384,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1650,150.0,,0.0,0.0,,,,,,,,,-77.68,1.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a9b,351090,Azufral,11385,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,-930,,,0.0,0.0,,,,,,,,,-77.68,1.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a9c,351100,Cumbal,11386,Confirmed Eruption,2.0,,,,Observations: Reported,,1877,,,12.0,0.0,,,,,,,,,-77.87,0.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a9d,351100,Cumbal,11387,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,12.0,20.0,,,1926.0,,,12.0,21.0,,-77.87,0.95
