id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e28,263250,Merapi,15831,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,540,50.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e29,263250,Merapi,15819,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1410,50.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e2a,263250,Merapi,15820,Confirmed Eruption,4.0,P,,Bakalan tephra,Isotopic: 14C (uncalibrated),,-1180,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e2b,263250,Merapi,15821,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1010,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e2c,263250,Merapi,15822,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-700,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e2d,263250,Merapi,15823,Confirmed Eruption,3.0,,,Ngrangkah Tephra,Isotopic: 14C (calibrated),,-340,500.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e4b,263280,Kelud,15935,Confirmed Eruption,2.0,,,,Observations: Reported,,1716,,,7.0,20.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e2e,263250,Merapi,15824,Confirmed Eruption,4.0,P,,Tegalsruni tephra,Isotopic: 14C (calibrated),,20,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e2f,263250,Merapi,15813,Confirmed Eruption,,,Old Merapi,,Isotopic: 14C (calibrated),,-8780,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e30,263250,Merapi,15814,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7310,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e31,263250,Merapi,15815,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4690,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e32,263250,Merapi,15816,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2910,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e33,263250,Merapi,15817,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1890,55.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e34,263250,Merapi,15818,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1770,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e35,263280,Kelud,15423,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,2.0,18.0,,,1967.0,,,2.0,18.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e36,263280,Kelud,15424,Confirmed Eruption,1.0,,Crater floor at foot of Kelut Peak,,Observations: Reported,,1967,,,12.0,11.0,,,1967.0,,,12.0,11.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e37,263280,Kelud,10422,Confirmed Eruption,3.0,,,,Observations: Reported,,1311,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e38,263280,Kelud,10423,Confirmed Eruption,3.0,,,,Observations: Reported,,1334,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e39,263280,Kelud,15067,Confirmed Eruption,3.0,^,,,Observations: Reported,,1376,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e3a,263280,Kelud,15068,Confirmed Eruption,3.0,^,,,Observations: Reported,,1385,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e3b,263280,Kelud,15956,Confirmed Eruption,4.0,,,,Observations: Reported,,1966,,,4.0,26.0,,,1966.0,,,4.0,27.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e3c,263280,Kelud,15957,Confirmed Eruption,4.0,,,,Observations: Reported,,1990,,,2.0,10.0,,,1990.0,,,3.0,13.0,45.0,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e3d,263280,Kelud,15958,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,?,10.0,16.0,15.0,,2008.0,,<,4.0,16.0,15.0,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e3e,263280,Kelud,20934,Confirmed Eruption,4.0,,Summit crater lake,,Observations: Reported,,2014,,,2.0,13.0,,,2014.0,,,2.0,15.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e3f,263280,Kelud,15948,Confirmed Eruption,2.0,,,,Observations: Reported,,1851,,,1.0,24.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e40,263280,Kelud,15949,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,?,1.0,4.0,,,1864.0,,?,1.0,4.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e41,263280,Kelud,15952,Confirmed Eruption,3.0,,,,Observations: Reported,,1901,,,5.0,22.0,,,1901.0,,,5.0,23.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e42,263280,Kelud,15953,Confirmed Eruption,4.0,,,,Observations: Reported,,1919,,,5.0,19.0,,,1919.0,,,5.0,20.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e43,263280,Kelud,15954,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,12.0,6.0,,,1920.0,,,12.0,12.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e44,263280,Kelud,15955,Confirmed Eruption,4.0,,,,Observations: Reported,,1951,,,8.0,31.0,,,1951.0,,,8.0,31.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e45,263280,Kelud,15941,Confirmed Eruption,2.0,,,,Observations: Reported,,1811,,,6.0,5.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e46,263280,Kelud,15942,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e47,263280,Kelud,15944,Confirmed Eruption,4.0,?,,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,25.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e48,263280,Kelud,15945,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e49,263280,Kelud,15946,Confirmed Eruption,3.0,,,,Observations: Reported,,1848,,,5.0,16.0,,,1848.0,,,5.0,17.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e4a,263280,Kelud,15947,Uncertain Eruption,,,,,,,1849,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e4c,263280,Kelud,15936,Confirmed Eruption,2.0,,,,Observations: Reported,,1752,,,5.0,1.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e4d,263280,Kelud,15937,Uncertain Eruption,,,,,,,1756,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e4e,263280,Kelud,15938,Confirmed Eruption,2.0,,,,Observations: Reported,,1771,,,1.0,10.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e4f,263280,Kelud,15939,Confirmed Eruption,2.0,,,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e50,263280,Kelud,15940,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e51,263280,Kelud,15929,Confirmed Eruption,3.0,^,,,Observations: Reported,,1462,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e52,263280,Kelud,15930,Confirmed Eruption,3.0,^,,,Observations: Reported,,1481,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e53,263280,Kelud,15931,Uncertain Eruption,,,,,,?,1500,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e54,263280,Kelud,15932,Confirmed Eruption,3.0,^,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e55,263280,Kelud,15933,Confirmed Eruption,5.0,?,,,Observations: Reported,,1586,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e56,263280,Kelud,15934,Confirmed Eruption,4.0,?,,,Observations: Reported,,1641,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e57,263280,Kelud,15069,Confirmed Eruption,3.0,^,,,Observations: Reported,,1395,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e58,263280,Kelud,15070,Confirmed Eruption,3.0,^,,,Observations: Reported,,1411,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e59,263280,Kelud,15911,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-230,300.0,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e5a,263280,Kelud,15912,Confirmed Eruption,3.0,,,,Observations: Reported,,1000,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e5b,263280,Kelud,15927,Confirmed Eruption,3.0,^,,,Observations: Reported,,1450,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e5c,263280,Kelud,15928,Confirmed Eruption,3.0,^,,,Observations: Reported,,1451,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e5d,263291,Penanggungan,15959,Uncertain Eruption,,,,,,?,200,,,0.0,0.0,,,,,,,,,112.62,-7.616
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e5e,275001,Hainan Volcanic Field,16894,Confirmed Eruption,,,Lingao,,Observations: Reported,,1883,,,0.0,0.0,,,,,,,,,110.229,19.905
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e5f,275001,Hainan Volcanic Field,16895,Confirmed Eruption,,,Nansheling ridge,,Observations: Reported,,1933,,,6.0,26.0,4.0,,1933.0,,>,7.0,8.0,,110.229,19.905
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e60,275060,"Cendres, Ile des",16896,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,3.0,2.0,,,1923.0,,,5.0,13.0,,109.014,10.158
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e61,275080,Popa,22356,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),?,-6050,,,,,,,,,,,,,95.25,20.92
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e62,275080,Popa,16899,Uncertain Eruption,,,,,Correlation: Anthropology,,-442,,,0.0,0.0,,,,,,,,,95.25,20.92
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e63,275110,Tengchong,16900,Confirmed Eruption,,,,,Isotopic: Uranium-series,,-5750,1000.0,,0.0,0.0,,,,,,,,,98.5,25.23
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e64,275110,Tengchong,16901,Uncertain Eruption,,,Dayingshan or Heikongshan,,,,1609,,,0.0,0.0,,,,,,,,,98.5,25.23
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e65,284211,NW Rota-1,18539,Confirmed Eruption,0.0,,Upper South flank (Brimstone Pit),,Observations: Reported,?,2003,,,7.0,2.0,182.0,,2010.0,,>,3.0,16.0,15.0,144.775,14.601
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e66,284210,Esmeralda Bank,18540,Uncertain Eruption,0.0,,,,,,1944,,,8.0,20.0,10.0,,,,,,,,145.249,14.958
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e67,284210,Esmeralda Bank,18541,Uncertain Eruption,2.0,,,,,,1964,,,4.0,14.0,,,,,,,,,145.249,14.958
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e68,284210,Esmeralda Bank,18542,Uncertain Eruption,0.0,,,,,,1970,1.0,,7.0,2.0,182.0,,,,,,,,145.249,14.958
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e6a,284210,Esmeralda Bank,18544,Uncertain Eruption,0.0,,,,,,1982,,,4.0,6.0,,,,,,,,,145.249,14.958
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e6b,284210,Esmeralda Bank,18545,Uncertain Eruption,0.0,,,,,,1987,,,5.0,26.0,,,,,,,,,145.249,14.958
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e6c,285011,Esan,18546,Confirmed Eruption,3.0,,Esan lava dome,EsMP tephra,Isotopic: 14C (calibrated),,-6670,27.0,,0.0,0.0,,,,,,,,,141.166,41.805
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e6d,285011,Esan,18547,Confirmed Eruption,,,NW E-san,Es-1 tephra,Isotopic: 14C (calibrated),,-3900,100.0,,0.0,0.0,,,,,,,,,141.166,41.805
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e6e,285011,Esan,18548,Confirmed Eruption,,,NW E-san,Es-2 tephra,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,141.166,41.805
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e6f,285011,Esan,18549,Confirmed Eruption,,,,Es-3 tephra,Isotopic: 14C (calibrated),,-440,46.0,,0.0,0.0,,,,,,,,,141.166,41.805
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e70,285011,Esan,18550,Confirmed Eruption,,,NW E-san,Es-4 tephra,Correlation: Tephrochronology,?,1350,,,0.0,0.0,,,,,,,,,141.166,41.805
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e71,285011,Esan,18551,Confirmed Eruption,1.0,,,Es-5 tephra,Observations: Reported,,1846,,,11.0,18.0,,,,,,,,,141.166,41.805
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e72,285011,Esan,18552,Confirmed Eruption,1.0,,,Es-6 tephra,Observations: Reported,,1874,,,6.0,8.0,,,,,,,,,141.166,41.805
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e73,285011,Esan,20943,Confirmed Eruption,0.0,?,East flank (Misaka lava dome),,Isotopic: 14C (calibrated),,-5770,924.0,,,,,,,,,,,,141.166,41.805
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e74,285010,Oshima-Oshima,18553,Confirmed Eruption,,,Nishi-yama,,Isotopic: 14C (uncalibrated),,-800,100.0,,0.0,0.0,,,,,,,,,139.367,41.51
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e75,285010,Oshima-Oshima,18554,Confirmed Eruption,,,Nishi-yama,,Isotopic: 14C (uncalibrated),,250,150.0,,0.0,0.0,,,,,,,,,139.367,41.51
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e76,285010,Oshima-Oshima,18555,Confirmed Eruption,4.0,,Nishi-yama,,Observations: Reported,,1741,,?,8.0,18.0,,,1742.0,,,5.0,0.0,,139.367,41.51
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e77,285010,Oshima-Oshima,18556,Confirmed Eruption,2.0,,Nishi-yama,,Observations: Reported,,1759,,,8.0,19.0,,,,,,,,,139.367,41.51
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e78,285010,Oshima-Oshima,18557,Uncertain Eruption,2.0,?,Nishi-yama,,,,1786,,,0.0,0.0,,,,,,,,,139.367,41.51
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e79,285010,Oshima-Oshima,18558,Confirmed Eruption,2.0,,Nishi-yama,,Observations: Reported,,1790,,?,1.0,0.0,,,,,,,,,139.367,41.51
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e7a,285020,Hokkaido-Komagatake,18559,Confirmed Eruption,5.0,,,Tephra layer Ko-g,Isotopic: 14C (calibrated),,-4600,50.0,,0.0,0.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e7b,285020,Hokkaido-Komagatake,18560,Confirmed Eruption,,,,NS1 and NS2 tephras,Correlation: Tephrochronology,,-4500,150.0,,0.0,0.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e7c,285020,Hokkaido-Komagatake,18561,Confirmed Eruption,4.0,P,,Tephra layer Ko-f,Isotopic: 14C (calibrated),?,-4350,,,0.0,0.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e7d,285020,Hokkaido-Komagatake,18562,Confirmed Eruption,5.0,,,Tephra layer Ko-d,Observations: Reported,,1640,,,7.0,31.0,,,1640.0,,,10.0,9.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e7e,285020,Hokkaido-Komagatake,18563,Confirmed Eruption,4.0,,,Tephra layer Ko-c2,Observations: Reported,,1694,,,7.0,4.0,,,1694.0,,,7.0,6.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e7f,285020,Hokkaido-Komagatake,18564,Uncertain Eruption,,,,,,,1710,,,6.0,27.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e80,285020,Hokkaido-Komagatake,18578,Confirmed Eruption,1.0,,,,Observations: Reported,,1937,,,3.0,17.0,,,1937.0,,,3.0,19.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e81,285020,Hokkaido-Komagatake,18579,Confirmed Eruption,3.0,,NW-SE 1.6-km fissure,,Observations: Reported,,1942,,,11.0,16.0,,,1942.0,,,11.0,18.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e82,285020,Hokkaido-Komagatake,18580,Confirmed Eruption,1.0,,1929 crater and summit crater fissure,,Observations: Reported,,1996,,,3.0,5.0,,,1996.0,,?,3.0,12.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e83,285020,Hokkaido-Komagatake,18581,Confirmed Eruption,2.0,,1996 crater,,Observations: Reported,,1998,,,10.0,25.0,,,1998.0,,,10.0,25.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e84,285020,Hokkaido-Komagatake,18582,Confirmed Eruption,1.0,,,,Observations: Reported,,2000,,,9.0,4.0,,,2000.0,,,11.0,8.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_41a7,311110,Kanaga,19716,Uncertain Eruption,,,,,,,1829,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e85,285020,Hokkaido-Komagatake,18571,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,5.0,22.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e86,285020,Hokkaido-Komagatake,18572,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,2.0,27.0,,,1923.0,,,3.0,15.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e87,285020,Hokkaido-Komagatake,18573,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,7.0,31.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e88,285020,Hokkaido-Komagatake,18574,Confirmed Eruption,1.0,,,,Observations: Reported,,1928,,,3.0,28.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e89,285020,Hokkaido-Komagatake,18575,Confirmed Eruption,4.0,,SE and NE of Ansei Crater,Layer Ko-a,Observations: Reported,,1929,,,6.0,17.0,,,1929.0,,,9.0,6.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e8a,285020,Hokkaido-Komagatake,18577,Uncertain Eruption,,,,,,,1935,,,10.0,15.0,,,1935.0,,,10.0,15.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e8b,285020,Hokkaido-Komagatake,18565,Uncertain Eruption,2.0,,,,,,1765,,,0.0,0.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e8c,285020,Hokkaido-Komagatake,18566,Uncertain Eruption,2.0,,,,,,1784,,,2.0,8.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e8d,285020,Hokkaido-Komagatake,18567,Confirmed Eruption,4.0,,Ansei Crater,Tephra layer Ko-c1,Observations: Reported,,1856,,,9.0,25.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e8e,285020,Hokkaido-Komagatake,18568,Confirmed Eruption,2.0,,NW side of 1856 (Ansei) crater,,Observations: Reported,,1888,,,4.0,14.0,,,,,,,,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e8f,285020,Hokkaido-Komagatake,18569,Confirmed Eruption,2.0,,South of Ansei Crater,,Observations: Reported,,1905,,,8.0,19.0,,,1905.0,,?,9.0,1.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e90,285020,Hokkaido-Komagatake,18570,Confirmed Eruption,2.0,,SE of Ansei Crater,,Observations: Reported,,1919,,,6.0,17.0,,,1919.0,,,7.0,26.0,,140.677,42.063
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e91,285031,Niseko,18583,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4900,,,0.0,0.0,,,,,,,,,140.659,42.875
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e92,285032,Yoteizan,18584,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3550,,,0.0,0.0,,,,,,,,,140.812,42.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e93,285032,Yoteizan,18585,Confirmed Eruption,,,NW flank (Hangetsu-ko),,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,140.812,42.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e94,285034,Kuttara,18586,Confirmed Eruption,,,Hiyori-yama lava dome,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,141.16,42.491
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e95,285034,Kuttara,18587,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,200,75.0,,0.0,0.0,,,,,,,,,141.16,42.491
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e96,285034,Kuttara,18588,Confirmed Eruption,1.0,,West flank (Jigoku-dani),,Correlation: Tephrochronology,,1820,100.0,,0.0,0.0,,,,,,,,,141.16,42.491
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e97,285030,Toya,18589,Confirmed Eruption,,,Usu,,Isotopic: 14C (calibrated),,-6550,1500.0,,0.0,0.0,,,,,,,,,140.839,42.544
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e98,285030,Toya,18591,Uncertain Eruption,,,,,,,1611,,,10.0,0.0,,,,,,,,,140.839,42.544
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e99,285030,Toya,18592,Confirmed Eruption,,,Usu,,Observations: Reported,,1626,,,5.0,19.0,,,1626.0,,?,7.0,0.0,,140.839,42.544
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e9a,285030,Toya,18593,Confirmed Eruption,,,Usu,,Observations: Reported,,1638,,,7.0,25.0,,,,,,,,,140.839,42.544
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e9b,285030,Toya,18594,Confirmed Eruption,5.0,,Usu,Usu-b Pumice,Observations: Reported,,1663,,,8.0,16.0,,,1663.0,,,9.0,5.0,4.0,140.839,42.544
