id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b81,263250,Merapi,15861,Confirmed Eruption,2.0,,,,Observations: Reported,,1745,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b80,263250,Merapi,15862,Confirmed Eruption,2.0,,,,Observations: Reported,,1752,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b7f,263250,Merapi,15863,Confirmed Eruption,2.0,,,,Observations: Reported,,1755,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b7e,263250,Merapi,15852,Confirmed Eruption,3.0,^,,,Observations: Reported,,1560,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b7d,263250,Merapi,15853,Confirmed Eruption,3.0,^,,,Observations: Reported,,1584,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b7c,263250,Merapi,15854,Uncertain Eruption,,,,,,,1586,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b7b,263250,Merapi,15855,Confirmed Eruption,3.0,^,,,Observations: Reported,,1587,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b7a,263250,Merapi,15856,Confirmed Eruption,3.0,^,,,Observations: Reported,,1658,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b79,263250,Merapi,15857,Confirmed Eruption,3.0,^,,,Observations: Reported,,1663,,,12.0,31.0,365.0,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b78,263250,Merapi,15846,Uncertain Eruption,,,,,,,1854,,,9.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b77,263250,Merapi,15847,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b76,263250,Merapi,15848,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,5.0,26.0,,,1864.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b75,263250,Merapi,15849,Confirmed Eruption,,,,Sambisari Ash,Isotopic: 14C (calibrated),,1480,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b74,263250,Merapi,15850,Confirmed Eruption,3.0,^,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b73,263250,Merapi,15851,Confirmed Eruption,3.0,^,,,Observations: Reported,,1554,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b72,263250,Merapi,15840,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1140,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b71,263250,Merapi,15841,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1190,30.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b70,263250,Merapi,15842,Confirmed Eruption,,,,Deles Tephra,Isotopic: 14C (calibrated),,1230,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b6f,263250,Merapi,15843,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1300,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b6e,263250,Merapi,15844,Confirmed Eruption,,,,Sambisari Ash,Isotopic: 14C (calibrated),,1380,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b6d,263250,Merapi,15845,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1440,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b6c,263250,Merapi,15832,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,630,30.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b6b,263250,Merapi,15833,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,680,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b6a,263250,Merapi,15834,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,870,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b69,263250,Merapi,15835,Confirmed Eruption,3.0,,,Selo Tephra,Isotopic: 14C (calibrated),,940,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b68,263250,Merapi,15837,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1010,25.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b67,263250,Merapi,15838,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1090,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b66,263250,Merapi,15825,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,120,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b65,263250,Merapi,15826,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,190,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b64,263250,Merapi,15827,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,280,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b63,263250,Merapi,15828,Confirmed Eruption,3.0,,,Plalangan Tephra,Isotopic: 14C (calibrated),,410,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b62,263250,Merapi,15829,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,480,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b61,263250,Merapi,15831,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,540,50.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b60,263250,Merapi,15819,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1410,50.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b5f,263250,Merapi,15820,Confirmed Eruption,4.0,P,,Bakalan tephra,Isotopic: 14C (uncalibrated),,-1180,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b5e,263250,Merapi,15821,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1010,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b5d,263250,Merapi,15822,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-700,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b5c,263250,Merapi,15823,Confirmed Eruption,3.0,,,Ngrangkah Tephra,Isotopic: 14C (calibrated),,-340,500.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b5b,263250,Merapi,15824,Confirmed Eruption,4.0,P,,Tegalsruni tephra,Isotopic: 14C (calibrated),,20,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b5a,263250,Merapi,15813,Confirmed Eruption,,,Old Merapi,,Isotopic: 14C (calibrated),,-8780,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b59,263250,Merapi,15814,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7310,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b58,263250,Merapi,15815,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4690,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b57,263250,Merapi,15816,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2910,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b56,263250,Merapi,15817,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1890,55.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b55,263250,Merapi,15818,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1770,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b54,263280,Kelud,15423,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,2.0,18.0,,,1967.0,,,2.0,18.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b53,263280,Kelud,15424,Confirmed Eruption,1.0,,Crater floor at foot of Kelut Peak,,Observations: Reported,,1967,,,12.0,11.0,,,1967.0,,,12.0,11.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b52,263280,Kelud,15067,Confirmed Eruption,3.0,^,,,Observations: Reported,,1376,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b51,263280,Kelud,15068,Confirmed Eruption,3.0,^,,,Observations: Reported,,1385,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b50,263280,Kelud,15069,Confirmed Eruption,3.0,^,,,Observations: Reported,,1395,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b4f,263280,Kelud,15070,Confirmed Eruption,3.0,^,,,Observations: Reported,,1411,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b4e,263280,Kelud,15956,Confirmed Eruption,4.0,,,,Observations: Reported,,1966,,,4.0,26.0,,,1966.0,,,4.0,27.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b4d,263280,Kelud,15957,Confirmed Eruption,4.0,,,,Observations: Reported,,1990,,,2.0,10.0,,,1990.0,,,3.0,13.0,45.0,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b4c,263280,Kelud,15958,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,?,10.0,16.0,15.0,,2008.0,,<,4.0,16.0,15.0,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b4b,263280,Kelud,20934,Confirmed Eruption,4.0,,Summit crater lake,,Observations: Reported,,2014,,,2.0,13.0,,,2014.0,,,2.0,15.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b4a,263280,Kelud,15948,Confirmed Eruption,2.0,,,,Observations: Reported,,1851,,,1.0,24.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b49,263280,Kelud,15949,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,?,1.0,4.0,,,1864.0,,?,1.0,4.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b48,263280,Kelud,15952,Confirmed Eruption,3.0,,,,Observations: Reported,,1901,,,5.0,22.0,,,1901.0,,,5.0,23.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b47,263280,Kelud,15953,Confirmed Eruption,4.0,,,,Observations: Reported,,1919,,,5.0,19.0,,,1919.0,,,5.0,20.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b46,263280,Kelud,15954,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,12.0,6.0,,,1920.0,,,12.0,12.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b45,263280,Kelud,15955,Confirmed Eruption,4.0,,,,Observations: Reported,,1951,,,8.0,31.0,,,1951.0,,,8.0,31.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b44,263280,Kelud,15941,Confirmed Eruption,2.0,,,,Observations: Reported,,1811,,,6.0,5.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b43,263280,Kelud,15942,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b42,263280,Kelud,15944,Confirmed Eruption,4.0,?,,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,25.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b41,263280,Kelud,15945,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b40,263280,Kelud,15946,Confirmed Eruption,3.0,,,,Observations: Reported,,1848,,,5.0,16.0,,,1848.0,,,5.0,17.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b3f,263280,Kelud,15947,Uncertain Eruption,,,,,,,1849,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b3e,263280,Kelud,15935,Confirmed Eruption,2.0,,,,Observations: Reported,,1716,,,7.0,20.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b3d,263280,Kelud,15936,Confirmed Eruption,2.0,,,,Observations: Reported,,1752,,,5.0,1.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b3c,263280,Kelud,15937,Uncertain Eruption,,,,,,,1756,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b3b,263280,Kelud,15938,Confirmed Eruption,2.0,,,,Observations: Reported,,1771,,,1.0,10.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b3a,263280,Kelud,15939,Confirmed Eruption,2.0,,,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b39,263280,Kelud,15940,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b38,263280,Kelud,15929,Confirmed Eruption,3.0,^,,,Observations: Reported,,1462,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b37,263280,Kelud,15930,Confirmed Eruption,3.0,^,,,Observations: Reported,,1481,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b36,263280,Kelud,15931,Uncertain Eruption,,,,,,?,1500,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b35,263280,Kelud,15932,Confirmed Eruption,3.0,^,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b34,263280,Kelud,15933,Confirmed Eruption,5.0,?,,,Observations: Reported,,1586,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b33,263280,Kelud,15934,Confirmed Eruption,4.0,?,,,Observations: Reported,,1641,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b32,263280,Kelud,10422,Confirmed Eruption,3.0,,,,Observations: Reported,,1311,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b31,263280,Kelud,10423,Confirmed Eruption,3.0,,,,Observations: Reported,,1334,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b30,263280,Kelud,15911,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-230,300.0,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b2f,263280,Kelud,15912,Confirmed Eruption,3.0,,,,Observations: Reported,,1000,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b2e,263280,Kelud,15927,Confirmed Eruption,3.0,^,,,Observations: Reported,,1450,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b2d,263280,Kelud,15928,Confirmed Eruption,3.0,^,,,Observations: Reported,,1451,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b2c,263291,Penanggungan,15959,Uncertain Eruption,,,,,,?,200,,,0.0,0.0,,,,,,,,,112.62,-7.616
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b2b,282010,Submarine Volcano NNE of Iriomotejima,16910,Confirmed Eruption,4.0,?,,,Observations: Reported,,1924,,,10.0,31.0,,,,,,,,,123.93,24.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b2a,282021,Yokoatejima,16911,Confirmed Eruption,2.0,?,,,Observations: Reported,,1835,30.0,,0.0,0.0,,,,,,,,,128.997,28.797
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b29,282020,Io-Torishima,16912,Confirmed Eruption,,,,,Observations: Reported,,1664,,,0.0,0.0,,,,,,,,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b28,282020,Io-Torishima,16913,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1796,,,10.0,0.0,,,1796.0,,,11.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b27,282020,Io-Torishima,16914,Confirmed Eruption,1.0,?,,,Observations: Reported,,1829,,,12.0,1.0,,,1829.0,,,12.0,16.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b26,282020,Io-Torishima,16915,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,3.0,0.0,,,1855.0,,,5.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b25,282020,Io-Torishima,16916,Confirmed Eruption,1.0,,,,Observations: Reported,,1868,,,2.0,0.0,,,1868.0,,,4.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b24,282020,Io-Torishima,16917,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,3.0,15.0,5.0,,1903.0,,,8.0,26.0,5.0,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b23,282020,Io-Torishima,16918,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1959,,,6.0,8.0,,,1959.0,,,7.0,16.0,15.0,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b22,282020,Io-Torishima,16919,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,11.0,25.0,5.0,,,,,,,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b21,282020,Io-Torishima,16920,Confirmed Eruption,1.0,,,,Observations: Reported,,1968,,,7.0,18.0,,,1968.0,,,7.0,18.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b20,282030,Suwanosejima,16921,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,1600,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b1f,282030,Suwanosejima,16922,Confirmed Eruption,4.0,,SW ridge fissure and O-take,,Observations: Reported,,1813,,,0.0,0.0,,,1814.0,,,0.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b1e,282030,Suwanosejima,16923,Confirmed Eruption,4.0,?,,,Observations: Reported,,1877,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b1d,282030,Suwanosejima,16924,Confirmed Eruption,1.0,,Northeastern summit crater (O-take),,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b1c,282030,Suwanosejima,16925,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1885,,,1.0,0.0,,,1885.0,,,5.0,0.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b1b,282030,Suwanosejima,16926,Confirmed Eruption,4.0,,O-take,,Observations: Reported,,1889,,,10.0,2.0,,,1889.0,,,10.0,13.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b1a,282030,Suwanosejima,16945,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,2000,,,2.0,24.0,4.0,,2000.0,,,2.0,24.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b19,282030,Suwanosejima,16946,Confirmed Eruption,3.0,?,O-take (Upper NE flank),,Observations: Reported,,2000,,,12.0,19.0,,,2004.0,,?,7.0,5.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b18,282030,Suwanosejima,16947,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,2004,,,10.0,23.0,,>,2025.0,,,12.0,17.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b17,282030,Suwanosejima,16939,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1985,,,9.0,16.0,15.0,,1987.0,,,6.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b16,282030,Suwanosejima,16940,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1988,,,1.0,16.0,15.0,,1989.0,,,12.0,16.0,15.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b15,282030,Suwanosejima,16941,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1990,,,4.0,16.0,15.0,,1996.0,,,7.0,14.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b14,282030,Suwanosejima,16942,Confirmed Eruption,1.0,,O-take,,Observations: Reported,,1996,,,12.0,26.0,,,1997.0,,,4.0,17.0,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b13,282030,Suwanosejima,16943,Confirmed Eruption,1.0,?,O-take,,Observations: Reported,,1999,,,1.0,5.0,5.0,,1999.0,,,2.0,24.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b12,282030,Suwanosejima,16944,Confirmed Eruption,1.0,?,O-take,,Observations: Reported,,1999,,,6.0,15.0,5.0,,1999.0,,,6.0,30.0,4.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b11,282030,Suwanosejima,16933,Confirmed Eruption,2.0,?,O-take,,Observations: Reported,,1940,,,11.0,29.0,,,,,,,,,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b10,282030,Suwanosejima,16934,Confirmed Eruption,2.0,,O-take,,Observations: Reported,,1949,,,10.0,0.0,,,1954.0,,,7.0,2.0,182.0,129.714,29.638
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b0f,282030,Suwanosejima,16935,Confirmed Eruption,0.0,,Submarine E flank (Suwanose-jima Oki),,Observations: Reported,?,1954,,,7.0,2.0,182.0,,,,,,,,129.714,29.638
