id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55db,344100,Masaya,11016,Confirmed Eruption,1.0,?,Santiago,,Observations: Reported,,1853,,?,4.0,9.0,,,1853.0,,>,9.0,15.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55dc,344100,Masaya,11017,Confirmed Eruption,2.0,,Santiago or San Pedro,,Observations: Reported,,1856,,,12.0,0.0,,,1857.0,,,1.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55dd,344100,Masaya,11018,Uncertain Eruption,,,,,,,1858,,,4.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55de,344100,Masaya,11019,Confirmed Eruption,2.0,,"Santiago, San Pedro",,Observations: Reported,,1858,,,11.0,10.0,,,1859.0,,,3.0,27.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55df,344100,Masaya,11020,Confirmed Eruption,2.0,,Santiago,,Observations: Reported,,1902,,,7.0,15.0,,,1903.0,,,11.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e0,344100,Masaya,11007,Confirmed Eruption,0.0,,Nindirí,,Observations: Reported,,1524,,,0.0,0.0,,?,1544.0,,,0.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e1,344100,Masaya,11008,Confirmed Eruption,0.0,,Nindirí,,Observations: Reported,,1551,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e2,344100,Masaya,11009,Confirmed Eruption,0.0,,Nindirí,,Observations: Reported,,1570,,,0.0,0.0,,?,1586.0,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e3,344100,Masaya,11011,Uncertain Eruption,0.0,,Nindirí,,,,1613,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e4,344100,Masaya,11012,Confirmed Eruption,3.0,,Nindirí,,Observations: Reported,,1670,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e5,344100,Masaya,11013,Confirmed Eruption,2.0,,North side of Old Masaya Crater,,Observations: Reported,,1772,,,3.0,16.0,,,1772.0,,?,3.0,25.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e6,344110,Mombacho,11043,Uncertain Eruption,,,,,,,1570,,,0.0,0.0,,,,,,,,,-85.968,11.826
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e7,355210,"Blanco, Cerro",20904,Confirmed Eruption,7.0,,,,Isotopic: 14C (calibrated),,-2300,160.0,,,,,,,,,,,,-67.746,-26.7657
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e8,382001,Flores,12983,Confirmed Eruption,,,Caldeira Funda de Lajes,,Isotopic: 14C (uncalibrated),,-1200,100.0,,0.0,0.0,,,,,,,,,-31.216,39.462
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55e9,382001,Flores,12984,Confirmed Eruption,,,Caldeira Comprida,,Isotopic: 14C (uncalibrated),,-950,100.0,,0.0,0.0,,,,,,,,,-31.216,39.462
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ea,382010,Fayal,12985,Confirmed Eruption,2.0,,West flank,,Observations: Reported,,1672,,,4.0,24.0,,,1673.0,,,2.0,28.0,,-28.713,38.576
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55eb,382010,Fayal,12986,Confirmed Eruption,2.0,,West flank (Capelinhos) and summit,,Observations: Reported,,1957,,,9.0,27.0,,,1958.0,,,10.0,24.0,,-28.713,38.576
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ec,382020,Pico,12987,Confirmed Eruption,2.0,,East flank (800 m),,Observations: Reported,,1562,,?,9.0,21.0,,?,1564.0,,,0.0,0.0,,-28.4,38.47
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ed,382020,Pico,12988,Confirmed Eruption,2.0,,"SE flank (200 m), NW flank (1200 m)",,Observations: Reported,,1718,,,2.0,1.0,,,1718.0,,,12.0,15.0,5.0,-28.4,38.47
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ee,382020,Pico,12989,Confirmed Eruption,2.0,,SE flank (400 m),,Observations: Reported,,1720,,,7.0,10.0,,,1720.0,,?,12.0,0.0,,-28.4,38.47
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ef,382020,Pico,12990,Uncertain Eruption,0.0,,Off NW coast,,,,1963,,<,12.0,15.0,,,,,,,,,-28.4,38.47
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f0,382030,Sao Jorge,22438,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,-2137,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f1,382030,Sao Jorge,22439,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,412,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f2,382030,Sao Jorge,22440,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,1282,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f3,382030,Sao Jorge,22441,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,1426,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f4,382030,Sao Jorge,22442,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,1483,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f5,382030,Sao Jorge,22443,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,1293,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f6,382030,Sao Jorge,12991,Confirmed Eruption,3.0,?,Sao Jorge (SW side),,Observations: Reported,,1580,,,5.0,1.0,,,1580.0,,?,8.0,30.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f7,382030,Sao Jorge,12993,Confirmed Eruption,2.0,,"Submarine, ~35 km SE of Ponta do Topo",,Observations: Reported,,1800,,,6.0,24.0,,,1800.0,,,6.0,25.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f8,382030,Sao Jorge,12994,Confirmed Eruption,1.0,,Sao Jorge,,Observations: Reported,,1808,,,5.0,1.0,,,1808.0,,,6.0,10.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55f9,382030,Sao Jorge,12995,Confirmed Eruption,0.0,,"Submarine, ~27 km ESE of Ponta do Topo",,Observations: Reported,,1902,,,5.0,7.0,,,1902.0,,,5.0,8.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55fa,382030,Sao Jorge,12997,Uncertain Eruption,,,Submarine off SW coast,,,,1964,,,2.0,18.0,,,1964.0,,,2.0,18.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55fb,382040,Graciosa,20967,Confirmed Eruption,,,San Tamao,,Isotopic: Ar/Ar,,-1950,1400.0,,,,,,,,,,,,-27.97,39.02
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55fc,382050,Terceira,19951,Confirmed Eruption,,,Santa Barbara NW flank (Lagoinha dome),,Isotopic: 14C (uncalibrated),,-940,50.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55fd,382050,Terceira,19952,Confirmed Eruption,,,Guilherme Moniz,Biscoito Rachado deposit,Isotopic: 14C (uncalibrated),,-670,300.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55fe,382050,Terceira,19953,Confirmed Eruption,,,Fissure zone (east of Santa Barbara),,Isotopic: 14C (uncalibrated),,-90,100.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ff,382050,Terceira,19954,Confirmed Eruption,,,Fissure zone (south of Pico Alto),,Isotopic: 14C (uncalibrated),?,-60,,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5600,382050,Terceira,19955,Confirmed Eruption,,,Fissure zone (east of Santa Barbara),,Isotopic: 14C (uncalibrated),,70,40.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5601,382050,Terceira,19956,Confirmed Eruption,,,Guilherme Moniz (Pico Alto),,Isotopic: 14C (uncalibrated),,190,40.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5602,382050,Terceira,12998,Confirmed Eruption,,,Guilherme Moniz (Pico das Pardelas),,Isotopic: 14C (uncalibrated),,-6720,50.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5603,382050,Terceira,12999,Confirmed Eruption,,,Fissure zone (east of Santa Barbara),,Isotopic: 14C (uncalibrated),,-2530,40.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5604,382050,Terceira,19963,Confirmed Eruption,0.0,,Serreta Ridge (submarine vent W of Terceira),,Observations: Reported,,1998,,?,11.0,25.0,,,2000.0,,?,3.0,16.0,15.0,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5605,382050,Terceira,19957,Confirmed Eruption,,,Santa Barbara,,Isotopic: 14C (uncalibrated),,820,40.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5606,382050,Terceira,19958,Confirmed Eruption,,,Guilherme Moniz (Quinta da Madalena),,Isotopic: 14C (uncalibrated),,920,50.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5607,382050,Terceira,19959,Confirmed Eruption,,,Guilherme Moniz (Pico Alto),,Correlation: Tephrochronology,,1200,300.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5608,382050,Terceira,19960,Confirmed Eruption,,,Farol I dome (Santa Barbara),,Correlation: Tephrochronology,,1400,50.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5609,382050,Terceira,19961,Confirmed Eruption,2.0,,Fissure zone (east of Santa Barbara),,Observations: Reported,,1761,,,4.0,17.0,,,1761.0,,?,4.0,28.0,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_560a,382050,Terceira,19962,Confirmed Eruption,3.0,,Submarine vent 3-6 WNW of Terceira,,Observations: Reported,,1867,,,6.0,1.0,,,1867.0,,,6.0,8.0,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_560b,382070,Don Joao de Castro Bank,19964,Confirmed Eruption,3.0,,,,Observations: Reported,,1720,,?,12.0,8.0,,,1720.0,,,12.0,26.0,5.0,-26.63,38.23
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_560c,382070,Don Joao de Castro Bank,13000,Uncertain Eruption,0.0,,NW of Don Joao de Castro Bank,,,,1997,,,6.0,27.0,,,1997.0,,?,7.0,16.0,15.0,-26.63,38.23
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_560d,382081,Picos Fissural Volcanic System,13001,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4040,,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_560e,382081,Picos Fissural Volcanic System,13002,Confirmed Eruption,,,North-central part (Aflitos),,Isotopic: 14C (uncalibrated),,-850,100.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_560f,382081,Picos Fissural Volcanic System,13003,Confirmed Eruption,,,North-central part (Furna),,Isotopic: 14C (uncalibrated),,-510,200.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5610,382081,Picos Fissural Volcanic System,13004,Confirmed Eruption,,,East-central part (Caldeirao),,Isotopic: 14C (uncalibrated),,600,100.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5611,382081,Picos Fissural Volcanic System,13005,Confirmed Eruption,,,East-central part (Cruz),,Isotopic: 14C (uncalibrated),,850,150.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5612,382081,Picos Fissural Volcanic System,13006,Confirmed Eruption,,,Eastern part (Mata des Feiticeiras),,Isotopic: 14C (uncalibrated),,940,100.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5613,382081,Picos Fissural Volcanic System,13007,Confirmed Eruption,2.0,,Eastern part (SW of Fogo 1 cone),,Observations: Reported,,1652,,,10.0,19.0,,,1652.0,,,10.0,26.0,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5614,382080,Sete Cidades,13008,Confirmed Eruption,4.0,,Seara Cerrado da Ladeira,,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5615,382080,Sete Cidades,13009,Confirmed Eruption,,,Caldeira do Alfreres and NW flank,,Correlation: Tephrochronology,,-2050,1000.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5616,382080,Sete Cidades,13010,Confirmed Eruption,,,SE flank (Eguas),,Isotopic: 14C (uncalibrated),,-750,300.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5617,382080,Sete Cidades,13011,Confirmed Eruption,4.0,,SE caldera floor (Lagoa de Santiago),,Isotopic: 14C (uncalibrated),,90,100.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5618,382080,Sete Cidades,13012,Confirmed Eruption,4.0,,SE caldera floor (Lagoa Rasa),,Correlation: Tephrochronology,,380,300.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5619,382080,Sete Cidades,13013,Confirmed Eruption,3.0,,SE flank (Carvao),,Isotopic: 14C (uncalibrated),,670,150.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_561a,382080,Sete Cidades,13020,Confirmed Eruption,2.0,?,Submarine vent west of Sete Cidades,,Observations: Reported,,1811,,,2.0,1.0,,,1811.0,,,2.0,8.0,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_561b,382080,Sete Cidades,13021,Confirmed Eruption,3.0,,Submarine vent west of Sete Cidades,,Observations: Reported,,1811,,,6.0,14.0,,,1811.0,,,6.0,22.0,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_561c,382080,Sete Cidades,13022,Confirmed Eruption,0.0,,Volcano Uncertain: submarine vent off Sao Miguel,,,,1861,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_561d,382080,Sete Cidades,13023,Confirmed Eruption,0.0,,Volcano Uncertain: submarine vent off Sao Miguel,,,,1880,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_561e,382080,Sete Cidades,13014,Confirmed Eruption,2.0,,SE flank (Ferraria),,Isotopic: 14C (uncalibrated),,950,100.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_561f,382080,Sete Cidades,13015,Confirmed Eruption,2.0,,West flank (Ponta de Ferraria),,Isotopic: 14C (uncalibrated),,1110,50.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5620,382080,Sete Cidades,13016,Confirmed Eruption,4.0,,SW side of caldera (Caldeira Seca),,Observations: Reported,?,1444,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5621,382080,Sete Cidades,13017,Confirmed Eruption,2.0,,Submarine vent west of Sete Cidades,,Observations: Reported,,1638,,,7.0,3.0,,,1638.0,,,7.0,28.0,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5622,382080,Sete Cidades,13018,Confirmed Eruption,2.0,,Submarine vent west of Sete Cidades,,Observations: Reported,,1682,,,12.0,13.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5623,382080,Sete Cidades,13019,Confirmed Eruption,2.0,,West flank (Pico das Camarinhas),,Observations: Reported,,1713,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5624,382090,Agua de Pau,13024,Confirmed Eruption,,,West flank (Pico Joao Fernandes),,Isotopic: 14C (uncalibrated),,-6750,200.0,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5625,382090,Agua de Pau,13025,Confirmed Eruption,,,SW flank (449 m),,Isotopic: 14C (uncalibrated),,-4550,100.0,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5626,382090,Agua de Pau,13026,Confirmed Eruption,5.0,,Lagoa do Fogo caldera and north flank,,Isotopic: 14C (uncalibrated),?,-2990,,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5627,382090,Agua de Pau,13027,Confirmed Eruption,,,East flank (East Congo maar),,Isotopic: 14C (uncalibrated),,-2210,150.0,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5628,382090,Agua de Pau,13028,Confirmed Eruption,3.0,,East flank (Lagoa do Congro),,Isotopic: 14C (uncalibrated),,-1850,500.0,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5629,382090,Agua de Pau,13029,Confirmed Eruption,4.0,,Lagoa do Fogo caldera,,Isotopic: 14C (uncalibrated),?,-1290,,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_562a,382090,Agua de Pau,13030,Confirmed Eruption,,,NW flank (251 m),,Isotopic: 14C (uncalibrated),,160,150.0,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_562b,382090,Agua de Pau,13031,Confirmed Eruption,,,WNW flank (Mos),,Isotopic: 14C (uncalibrated),,700,150.0,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_562c,382090,Agua de Pau,13032,Confirmed Eruption,5.0,?,"Caldera, NW flank (Cerro Queimado)",,Observations: Reported,,1563,,,6.0,28.0,,,1563.0,,,7.0,26.0,5.0,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_562d,382090,Agua de Pau,13033,Confirmed Eruption,2.0,,Lagoa do Fogo caldera,,Observations: Reported,,1564,,,2.0,10.0,,,1564.0,,,2.0,12.0,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_562e,382100,Furnas,13034,Confirmed Eruption,,,East rim of caldera (Pico do Canário),,Isotopic: 14C (uncalibrated),<,-4570,,,0.0,0.0,,,,,,,,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_562f,382100,Furnas,13035,Confirmed Eruption,,,,Tephra layer A,Correlation: Tephrochronology,,-1670,1460.0,,0.0,0.0,,,,,,,,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5630,382100,Furnas,13036,Confirmed Eruption,,,,Tephra layer B,Isotopic: 14C (uncalibrated),,-360,150.0,,0.0,0.0,,,,,,,,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5631,382100,Furnas,13037,Confirmed Eruption,5.0,,N floor of younger caldera,Tephra layer C,Isotopic: 14C (uncalibrated),,80,100.0,,0.0,0.0,,,,,,,,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5632,382100,Furnas,13038,Confirmed Eruption,4.0,,Center of caldera (Gaspar),Tephra layer F,Isotopic: 14C (uncalibrated),,840,100.0,,0.0,0.0,,,,,,,,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5633,382100,Furnas,13039,Confirmed Eruption,4.0,,E caldera floor (Lake crater),Tephra layer G,Isotopic: 14C (uncalibrated),,1170,100.0,,0.0,0.0,,,,,,,,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5634,382100,Furnas,13040,Confirmed Eruption,3.0,,East caldera floor,Tephra layer H,Isotopic: 14C (uncalibrated),,1430,100.0,,0.0,0.0,,,,,,,,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5635,382100,Furnas,13041,Confirmed Eruption,4.0,,Center of caldera (Gaspar),Tephra layer I,Observations: Reported,,1441,2.0,,0.0,0.0,,,,,,,,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5636,382100,Furnas,13042,Confirmed Eruption,5.0,,South end of caldera (Pico da Areia),,Observations: Reported,,1630,,,9.0,3.0,,,1630.0,,,11.0,2.0,,-25.32,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5637,382110,Monaco Bank,13043,Confirmed Eruption,0.0,,,,Observations: Reported,,1907,,,4.0,1.0,,,,,,,,,-25.88,37.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5638,382110,Monaco Bank,13044,Confirmed Eruption,1.0,,,,Observations: Reported,,1911,,,3.0,7.0,,,,,,,,,-25.88,37.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5639,382120,Madeira,13045,Confirmed Eruption,,,Paul da Serra,,Isotopic: 14C (calibrated),,-4500,50.0,,0.0,0.0,,,,,,,,,-16.97,32.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_563a,383010,La Palma,22417,Confirmed Eruption,3.0,,Tajogaite eruption,,Observations: Reported,,2021,,,9.0,19.0,,,2021.0,,,12.0,13.0,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_563b,383010,La Palma,13046,Confirmed Eruption,,,,,Isotopic: K/Ar,,-6050,1500.0,,0.0,0.0,,,,,,,,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_563c,383010,La Palma,13047,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4900,50.0,,0.0,0.0,,,,,,,,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_563d,383010,La Palma,13048,Confirmed Eruption,,,"L'Amendrita, Birigoyo",,Isotopic: K/Ar,,-4050,3000.0,,0.0,0.0,,,,,,,,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_563e,383010,La Palma,13049,Confirmed Eruption,,,La Fajana (Volcán Fuego),,Isotopic: 14C (uncalibrated),,-1320,100.0,,0.0,0.0,,,,,,,,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_563f,383010,La Palma,13050,Confirmed Eruption,,,El Fraile,,Isotopic: 14C (uncalibrated),,-360,50.0,,0.0,0.0,,,,,,,,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5640,383010,La Palma,13057,Confirmed Eruption,2.0,?,"San Juan, Llano del Banco, Hoyo Negro",,Observations: Reported,,1949,,,6.0,24.0,,,1949.0,,,7.0,30.0,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5641,383010,La Palma,13058,Confirmed Eruption,2.0,,Teneguia,,Observations: Reported,,1971,,,10.0,26.0,,,1971.0,,,11.0,18.0,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5642,383010,La Palma,13051,Confirmed Eruption,,,Nambroque II-Malforada,,Isotopic: 14C (uncalibrated),,900,100.0,,0.0,0.0,,,,,,,,,-17.83,28.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5643,383010,La Palma,13052,Confirmed Eruption,2.0,,Tacande (Montaña Quemada),,Observations: Reported,,1481,11.0,,,,,,,,,,,,-17.83,28.57
