id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e7d,211030,Ischia,13389,Confirmed Eruption,,,"Vateliero, Molara-Cava Nocelle, Rotaro",,Observations: Reported,,295,10.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e7e,211030,Ischia,13390,Confirmed Eruption,,,Montagnone-Moschiata area,BCT tephra,Isotopic: 14C (calibrated),,540,150.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e7f,211030,Ischia,13391,Confirmed Eruption,,,Near Arso,FiT tephra,Isotopic: 14C (calibrated),,820,300.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e80,211030,Ischia,13392,Confirmed Eruption,,,,FBT tephra,Isotopic: 14C (calibrated),?,1290,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e81,211030,Ischia,13393,Confirmed Eruption,,,Arso,,Observations: Reported,,1302,,,1.0,18.0,,,1302.0,,,3.0,0.0,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e82,211030,Ischia,13378,Confirmed Eruption,,,Ischia Porto (Spiaggia dei Pescatori),,Correlation: Magnetism,,-200,200.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e83,211030,Ischia,13379,Confirmed Eruption,,,,,Observations: Reported,,-91,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e84,211030,Ischia,13380,Confirmed Eruption,,,,,Observations: Reported,,-6,20.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e85,211030,Ischia,13381,Confirmed Eruption,3.0,,Near Bosco della Maddalena,Cretaio Tephra,Isotopic: 14C (calibrated),,40,75.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e86,211030,Ischia,13382,Uncertain Eruption,,,,,,,69,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e87,211030,Ischia,13383,Confirmed Eruption,,,,,Observations: Reported,,80,1.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e88,211030,Ischia,13371,Confirmed Eruption,,,Castiglione,,Correlation: Magnetism,,-1480,300.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e89,211030,Ischia,13372,Confirmed Eruption,,,SE of Selva del Napolitano,CaT tephra,Isotopic: 14C (calibrated),,-930,150.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e8a,211030,Ischia,13373,Confirmed Eruption,,,Costa del Lenzuolo,,Correlation: Tephrochronology,,-700,75.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e8b,211030,Ischia,13374,Confirmed Eruption,,,"Case Balestrieri?, Cava Nocelle?",,Correlation: Magnetism,,-490,150.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e8c,211030,Ischia,13376,Confirmed Eruption,,,Bosco dei Conti and Fondo Ferraro ?,,Observations: Reported,?,-470,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e8d,211030,Ischia,13377,Confirmed Eruption,,,Ischia Porto (San Pietro),,Correlation: Magnetism,,-370,150.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e8e,211042,Lipari,13395,Confirmed Eruption,,,Gabellotto-Fiumebianco,E-1 tephra,Isotopic: 14C (calibrated),,-5820,75.0,,0.0,0.0,,,,,,,,,14.933,38.49
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e8f,211042,Lipari,13396,Confirmed Eruption,,,Monte Pelato,,Isotopic: 14C (calibrated),,780,100.0,,0.0,0.0,,,,,,,,,14.933,38.49
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e90,211042,Lipari,13405,Confirmed Eruption,,,"Pelato (Forgia Vecchia, Rocche Rossi)",,Correlation: Magnetism,,1230,40.0,,0.0,0.0,,,,,,,,,14.933,38.49
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e91,211040,Stromboli,13406,Confirmed Eruption,0.0,,Northern flank (Vallonazzo),,Correlation: Magnetism,?,-6050,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e92,211040,Stromboli,13407,Confirmed Eruption,0.0,,NE flank (Nel Camnestrà lava flow),,Correlation: Magnetism,,-5800,300.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e93,211040,Stromboli,13408,Confirmed Eruption,0.0,,Northern flank (Labronzo),,Correlation: Magnetism,?,-5550,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e94,211040,Stromboli,13409,Confirmed Eruption,0.0,,Northern flank (Vallonazzo lava flow),,Correlation: Magnetism,?,-5050,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e95,211040,Stromboli,13410,Confirmed Eruption,2.0,?,Northern flank,,Correlation: Magnetism,,-4800,300.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e96,211040,Stromboli,13411,Confirmed Eruption,0.0,,Northern flank (Vallonazzo),,Correlation: Magnetism,?,-4550,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e97,211040,Stromboli,13429,Confirmed Eruption,3.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,1907.0,,,5.0,29.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e98,211040,Stromboli,13430,Confirmed Eruption,3.0,,Summit craters and Sciara del Fuoco,,Observations: Reported,,1910,,,5.0,0.0,,,1931.0,,,7.0,0.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e99,211040,Stromboli,13431,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,6.0,3.0,,,1932.0,,,6.0,3.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e9a,211040,Stromboli,13435,Confirmed Eruption,2.0,,Summit craters and Sciara del Fuoco,,Observations: Reported,,1934,,,2.0,2.0,,>,2025.0,,,9.0,19.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e9b,211040,Stromboli,13419,Confirmed Eruption,2.0,,,,Observations: Reported,,150,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e9c,211040,Stromboli,13420,Confirmed Eruption,2.0,,,,Observations: Reported,,250,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e9d,211040,Stromboli,13423,Confirmed Eruption,3.0,,,,Observations: Reported,,550,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e9e,211040,Stromboli,13424,Confirmed Eruption,2.0,,Summit area,,Observations: Reported,,950,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e9f,211040,Stromboli,13425,Confirmed Eruption,3.0,,Summit craters and Sciara del Fuoco,,Observations: Reported,<,1558,,,0.0,0.0,,,1857.0,,,0.0,0.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea0,211040,Stromboli,13426,Confirmed Eruption,3.0,,Summit craters and Sciara del Fuoco,,Observations: Reported,,1857,,,0.0,0.0,,,1889.0,,,6.0,26.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea1,211040,Stromboli,13413,Confirmed Eruption,2.0,?,NE flank (Punta Lena lava flow),,Correlation: Magnetism,?,-4250,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea2,211040,Stromboli,13414,Confirmed Eruption,3.0,?,,Secche di Lazzaro pyroclastics,Isotopic: 14C (uncalibrated),?,-4050,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea3,211040,Stromboli,13415,Confirmed Eruption,2.0,,,,Observations: Reported,,-350,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea4,211040,Stromboli,13416,Confirmed Eruption,2.0,,,,Observations: Reported,,-210,10.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea5,211040,Stromboli,13417,Confirmed Eruption,2.0,,,,Observations: Reported,,-50,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea6,211040,Stromboli,13418,Confirmed Eruption,2.0,,,San Bartolo lava flow,Observations: Reported,,50,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea7,211050,Vulcano,10008,Confirmed Eruption,,,Fossa,,Observations: Reported,,1688,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea8,211050,Vulcano,13427,Confirmed Eruption,,,,,Observations: Reported,,1631,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ea9,211050,Vulcano,13428,Confirmed Eruption,,,Fossa,,Observations: Reported,,1651,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eaa,211050,Vulcano,13436,Confirmed Eruption,,,NW side (Lentia),,Isotopic: K/Ar,?,-6550,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eab,211050,Vulcano,13437,Confirmed Eruption,,,,Monte Saraceno tephra,Isotopic: K/Ar,,-6350,1600.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eac,211050,Vulcano,13438,Confirmed Eruption,0.0,,Fossa,Punte Nere lava flow,Isotopic: K/Ar,,-3550,1300.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ead,211050,Vulcano,13481,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1888,,,8.0,2.0,,,1890.0,,,3.0,22.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eae,211050,Vulcano,13482,Uncertain Eruption,0.0,,5 km east of Vulcanello,,,,1892,,,12.0,14.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eaf,211050,Vulcano,13475,Uncertain Eruption,3.0,,Fossa,,,,1786,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb0,211050,Vulcano,13476,Uncertain Eruption,1.0,?,Fossa,,,,1812,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb1,211050,Vulcano,13477,Uncertain Eruption,2.0,?,Fossa,,,,1822,,,0.0,0.0,,,1823.0,,,0.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb2,211050,Vulcano,13478,Uncertain Eruption,1.0,?,Fossa,,,,1831,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb3,211050,Vulcano,13479,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1873,,,9.0,0.0,,,1879.0,,,0.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb4,211050,Vulcano,13480,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1886,,,1.0,5.0,4.0,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb5,211050,Vulcano,13469,Confirmed Eruption,3.0,,,,Observations: Reported,,1626,,,3.0,0.0,,,1626.0,,,4.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb6,211050,Vulcano,13470,Confirmed Eruption,3.0,,Forgia Vecchia II and Fossa,,Observations: Reported,,1727,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb7,211050,Vulcano,13471,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1731,,,0.0,0.0,,,1739.0,,,0.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb8,211050,Vulcano,13472,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1771,,,2.0,17.0,,,1771.0,,,5.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eb9,211050,Vulcano,13473,Uncertain Eruption,,,Fossa,,,,1775,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eba,211050,Vulcano,13474,Confirmed Eruption,2.0,,Fossa,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ebb,211050,Vulcano,13463,Confirmed Eruption,2.0,?,,,Correlation: Magnetism,,1040,75.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ebc,211050,Vulcano,13464,Confirmed Eruption,2.0,?,Vulcanello,,Correlation: Magnetism,,1200,75.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ebd,211050,Vulcano,13465,Confirmed Eruption,0.0,,Fossa,Palizzi lava flow,Correlation: Magnetism,,1230,20.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ebe,211050,Vulcano,13466,Confirmed Eruption,3.0,,,,Observations: Reported,,1444,,,2.0,4.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ebf,211050,Vulcano,13467,Confirmed Eruption,3.0,,Vulcanello III,,Observations: Reported,,1550,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec0,211050,Vulcano,13468,Confirmed Eruption,,,,,Observations: Reported,,1618,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec1,211050,Vulcano,13455,Uncertain Eruption,,,Vulcanello,,,,-10,10.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec2,211050,Vulcano,13456,Confirmed Eruption,,,Fossa,,Observations: Reported,,50,50.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec3,211050,Vulcano,13457,Confirmed Eruption,,,Fossa,,Observations: Reported,,144,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec4,211050,Vulcano,13458,Confirmed Eruption,3.0,,Fossa and Vulcanello III?,,Observations: Reported,?,526,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec5,211050,Vulcano,13461,Confirmed Eruption,,,Fossa,,Observations: Reported,,729,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec6,211050,Vulcano,13462,Confirmed Eruption,3.0,?,,,Observations: Reported,,925,25.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec7,211050,Vulcano,13445,Confirmed Eruption,,,Offshore vent,,Observations: Reported,,-215,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec8,211050,Vulcano,13446,Confirmed Eruption,4.0,,Vulcanello,,Observations: Reported,,-183,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ec9,211050,Vulcano,13447,Confirmed Eruption,,,,,Isotopic: Uranium-series,,-150,300.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eca,211050,Vulcano,13451,Confirmed Eruption,,,Vulcanello,,Observations: Reported,,-126,,,6.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ecb,211050,Vulcano,13452,Confirmed Eruption,3.0,?,Vulcanello,,Observations: Reported,,-91,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ecc,211050,Vulcano,13454,Confirmed Eruption,,,Vulcanello ?,,Observations: Reported,,-24,5.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ecd,211050,Vulcano,13439,Confirmed Eruption,3.0,,Fossa,,Isotopic: K/Ar,,-2650,1700.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ece,211050,Vulcano,13440,Confirmed Eruption,3.0,,Fossa,,Correlation: Tephrochronology,?,-1300,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ecf,211050,Vulcano,13441,Confirmed Eruption,0.0,,Fossa,,Isotopic: Uranium-series,,-950,500.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed0,211050,Vulcano,13442,Confirmed Eruption,,,Fossa,,Observations: Reported,?,-475,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed1,211050,Vulcano,13443,Confirmed Eruption,2.0,,Fossa,,Observations: Reported,,-360,10.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed2,211050,Vulcano,13444,Confirmed Eruption,2.0,,Fossa,,Observations: Reported,,-300,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed3,211060,Etna,13484,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6190,200.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed4,211060,Etna,13485,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5150,150.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed5,211060,Etna,13486,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4150,150.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed6,211060,Etna,13487,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3510,150.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed7,211060,Etna,13488,Confirmed Eruption,,,,Tufo varicolori tephra,Isotopic: 14C (uncalibrated),,-3390,50.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed8,211060,Etna,13489,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3050,150.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ed9,211060,Etna,13853,Confirmed Eruption,1.0,,SEC (South-East Crater),,Observations: Reported,,2010,,,4.0,8.0,,,2010.0,,,4.0,8.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eda,211060,Etna,13854,Confirmed Eruption,3.0,,Bocca Nuova (BN),,Observations: Reported,,2010,,,8.0,25.0,,,2013.0,,,4.0,27.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5edb,211060,Etna,13835,Confirmed Eruption,1.0,,"Central Crater, NE Crater",,Observations: Reported,,2001,,?,12.0,16.0,15.0,,2003.0,,,11.0,9.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5edc,211060,Etna,13838,Confirmed Eruption,1.0,?,Central Crater,,Observations: Reported,,2004,,,2.0,12.0,,,2004.0,,,2.0,14.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5edd,211060,Etna,13846,Confirmed Eruption,1.0,,"SE Crater, SE flank (3000-2320 m)",,Observations: Reported,,2004,,,9.0,7.0,,,2005.0,,,3.0,8.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ede,211060,Etna,13847,Confirmed Eruption,1.0,,Bocca Nuova,,Observations: Reported,,2005,,,12.0,16.0,,,2005.0,,,12.0,22.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5edf,211060,Etna,13848,Confirmed Eruption,2.0,,SE Crater & flank vents; NE Crater,,Observations: Reported,,2006,,,7.0,14.0,,,2006.0,,,12.0,15.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee0,211060,Etna,13849,Confirmed Eruption,2.0,,"Bocca Nuova, SE Crater and flank vents",,Observations: Reported,,2007,,,3.0,19.0,,,2009.0,,,7.0,4.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee1,211060,Etna,13795,Confirmed Eruption,3.0,,"Central and NE Craters, NNE (3100 m)",,Observations: Reported,,1959,,,10.0,17.0,,,1964.0,,,12.0,31.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee2,211060,Etna,13796,Confirmed Eruption,2.0,,"NE Crater, Central Crater",,Observations: Reported,,1966,,,1.0,10.0,,,1971.0,,,6.0,12.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee3,211060,Etna,13799,Confirmed Eruption,2.0,,Central Crater,,Observations: Reported,,1971,,,9.0,19.0,,,1979.0,,?,3.0,16.0,15.0,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee4,211060,Etna,13805,Confirmed Eruption,2.0,,Central Crater,,Observations: Reported,,1979,,,7.0,3.0,,,1993.0,,,3.0,30.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee5,211060,Etna,13827,Confirmed Eruption,1.0,,"Central Crater, NE Crater",,Observations: Reported,,1993,,,8.0,3.0,,,1993.0,,,10.0,13.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee6,211060,Etna,13831,Confirmed Eruption,3.0,,"Central Crater, NE Crater, SE Crater",,Observations: Reported,,1994,,,6.0,17.0,,,2001.0,,,8.0,9.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee7,211060,Etna,13788,Uncertain Eruption,2.0,,,,,,1953,,,7.0,30.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee8,211060,Etna,13789,Confirmed Eruption,2.0,,"NE Crater, Central Crater",,Observations: Reported,,1955,,,4.0,5.0,,,1956.0,,,4.0,7.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5ee9,211060,Etna,13790,Confirmed Eruption,2.0,,NE Crater,,Observations: Reported,,1957,,,2.0,5.0,,,1957.0,,,5.0,7.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eea,211060,Etna,13791,Confirmed Eruption,2.0,,NE Crater,,Observations: Reported,,1957,,,8.0,25.0,,,1958.0,,,5.0,3.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eeb,211060,Etna,13792,Confirmed Eruption,1.0,,"NE Crater, Central Crater",,Observations: Reported,,1958,,,11.0,16.0,15.0,,1958.0,,,12.0,16.0,15.0,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5eec,211060,Etna,13793,Confirmed Eruption,1.0,,Central Crater,,Observations: Reported,,1959,,,3.0,23.0,,,1959.0,,,4.0,25.0,5.0,14.999,37.748
