gid,geom,pop,volcano_id,source,buffer_km
31011032,POINT (100.62916554415004 -0.2124996631500053),2641,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011033,POINT (100.63749887745001 -0.2124996631500054),2894,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011034,POINT (100.64583221075003 -0.2124996631500054),2455,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011035,POINT (100.65416554405002 -0.2124996631500053),999,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011036,POINT (100.66249887735 -0.2124996631500054),1209,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011037,POINT (100.67083221065002 -0.2124996631500054),1099,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011038,POINT (100.67916554395003 -0.2124996631500054),308,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007151,POINT (100.27916554555003 -0.1958329965500028),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007152,POINT (100.28749887885002 -0.1958329965500028),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007153,POINT (100.32083221205002 -0.1958329965500028),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007154,POINT (100.32916554535001 -0.1958329965500028),170,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007156,POINT (100.37083221185003 -0.1958329965500028),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007157,POINT (100.38749887845 -0.1958329965500028),40,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007158,POINT (100.39583221175002 -0.1958329965500028),420,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007159,POINT (100.40833221170003 -0.1958329965500028),361,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007160,POINT (100.42083221165 -0.1958329965500028),483,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007161,POINT (100.42916554495002 -0.1958329965500028),208,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007162,POINT (100.49583221135003 -0.1958329965500028),183,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007163,POINT (100.50416554465002 -0.1958329965500028),828,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007164,POINT (100.51249887795 -0.1958329965500028),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007165,POINT (100.52083221125001 -0.1958329965500028),224,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007166,POINT (100.52916554455004 -0.1958329965500028),410,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007167,POINT (100.53749887785003 -0.1958329965500028),157,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007168,POINT (100.54583221115 -0.1958329965500028),910,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007169,POINT (100.55416554445003 -0.1958329965500028),263,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007170,POINT (100.56249887775003 -0.1958329965500028),422,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007171,POINT (100.57083221105 -0.1958329965500028),511,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007172,POINT (100.57916554435002 -0.1958329965500028),708,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007173,POINT (100.58749887765003 -0.1958329965500028),263,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007174,POINT (100.59583221095002 -0.1958329965500028),660,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007175,POINT (100.60416554425002 -0.1958329965500028),797,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007176,POINT (100.61249887755004 -0.1958329965500028),1318,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007177,POINT (100.62083221085003 -0.1958329965500028),270,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007178,POINT (100.62916554415004 -0.1958329965500028),717,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007179,POINT (100.63749887745001 -0.1958329965500028),480,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007180,POINT (100.64583221075003 -0.1958329965500028),411,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007181,POINT (100.65416554405002 -0.1958329965500028),444,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007182,POINT (100.66249887735 -0.1958329965500028),504,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31007723,POINT (100.37916554515 -0.1999996632000034),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011495,POINT (100.36805443408336 -0.2124996631500053),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011572,POINT (100.32916554535001 -0.216666329800006),258,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009074,POINT (100.29583221215 -0.2041663298500041),96,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009075,POINT (100.30416554545003 -0.2041663298500041),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009076,POINT (100.31249887875005 -0.2041663298500041),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009077,POINT (100.32083221205002 -0.204166329850004),125,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009078,POINT (100.32916554535001 -0.2041663298500041),106,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009079,POINT (100.33749887865002 -0.2041663298500041),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009080,POINT (100.38749887845 -0.2041663298500041),145,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009081,POINT (100.39583221175002 -0.2041663298500041),1030,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009082,POINT (100.40416554505003 -0.2041663298500041),244,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009083,POINT (100.41249887835004 -0.204166329850004),547,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009084,POINT (100.42083221165 -0.2041663298500041),757,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009085,POINT (100.42916554495002 -0.2041663298500041),464,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009086,POINT (100.43749887825004 -0.2041663298500041),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009087,POINT (100.49583221135003 -0.2041663298500041),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009088,POINT (100.50416554465002 -0.204166329850004),85,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009089,POINT (100.51249887795 -0.2041663298500041),428,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009090,POINT (100.52083221125001 -0.2041663298500041),160,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009091,POINT (100.52916554455004 -0.2041663298500041),236,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009092,POINT (100.54583221115 -0.2041663298500041),79,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009093,POINT (100.55416554445003 -0.2041663298500041),445,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009094,POINT (100.56249887775003 -0.204166329850004),704,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009095,POINT (100.57083221105 -0.2041663298500041),831,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009096,POINT (100.57916554435002 -0.2041663298500041),413,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009097,POINT (100.58749887765003 -0.2041663298500041),834,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009098,POINT (100.59583221095002 -0.204166329850004),1034,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009099,POINT (100.60416554425002 -0.2041663298500041),1134,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009100,POINT (100.61249887755004 -0.2041663298500041),1057,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009101,POINT (100.62083221085003 -0.2041663298500041),1207,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009102,POINT (100.62916554415004 -0.204166329850004),354,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009103,POINT (100.63749887745001 -0.2041663298500041),881,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009104,POINT (100.64583221075003 -0.2041663298500041),1950,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009105,POINT (100.65416554405002 -0.204166329850004),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009106,POINT (100.66249887735 -0.2041663298500041),170,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009107,POINT (100.67083221065002 -0.2041663298500041),609,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012952,POINT (100.26249887895004 -0.2208329964500066),109,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012953,POINT (100.27083221225001 -0.2208329964500067),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012954,POINT (100.27916554555003 -0.2208329964500067),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012955,POINT (100.28749887885002 -0.2208329964500066),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012956,POINT (100.29583221215 -0.2208329964500067),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012958,POINT (100.33749887865002 -0.2208329964500067),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012959,POINT (100.37083221185003 -0.2208329964500067),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012960,POINT (100.37916554515 -0.2208329964500066),145,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012961,POINT (100.38749887845 -0.2208329964500067),589,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012962,POINT (100.39583221175002 -0.2208329964500067),799,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012963,POINT (100.40416554505003 -0.2208329964500067),710,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012964,POINT (100.41249887835004 -0.2208329964500066),1062,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012965,POINT (100.42083221165 -0.2208329964500067),1135,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012966,POINT (100.42916554495002 -0.2208329964500067),780,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012967,POINT (100.43749887825004 -0.2208329964500067),218,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012968,POINT (100.44583221155003 -0.2208329964500066),376,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012969,POINT (100.45416554485001 -0.2208329964500067),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012970,POINT (100.50416554465002 -0.2208329964500066),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012971,POINT (100.51249887795 -0.2208329964500067),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012972,POINT (100.52083221125001 -0.2208329964500067),322,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012973,POINT (100.52916554455004 -0.2208329964500067),869,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012974,POINT (100.53749887785003 -0.2208329964500066),522,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012975,POINT (100.54583221115 -0.2208329964500067),65,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012976,POINT (100.57083221105 -0.2208329964500067),322,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012977,POINT (100.57916554435002 -0.2208329964500067),420,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012978,POINT (100.58749887765003 -0.2208329964500067),1181,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012979,POINT (100.59583221095002 -0.2208329964500066),529,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012980,POINT (100.60416554425002 -0.2208329964500067),998,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012981,POINT (100.61249887755004 -0.2208329964500067),2279,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012982,POINT (100.62083221085003 -0.2208329964500067),2439,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012983,POINT (100.62916554415004 -0.2208329964500066),3891,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012984,POINT (100.63749887745001 -0.2208329964500067),5961,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012985,POINT (100.64583221075003 -0.2208329964500067),1719,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012986,POINT (100.65416554405002 -0.2208329964500066),2507,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012987,POINT (100.66249887735 -0.2208329964500067),1321,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012988,POINT (100.67083221065002 -0.2208329964500067),268,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012989,POINT (100.67916554395003 -0.2208329964500067),526,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31012990,POINT (100.68749887725002 -0.2208329964500066),146,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31009647,POINT (100.53333221120002 -0.2083329965000189),447,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31013512,POINT (100.55833221110002 -0.2249996630999931),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036923,POINT (100.22083221245002 -0.3208329960500081),178,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036924,POINT (100.22916554575 -0.320832996050008),318,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036925,POINT (100.23749887905001 -0.3208329960500081),42,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036926,POINT (100.28749887885002 -0.320832996050008),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036927,POINT (100.29583221215 -0.3208329960500081),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036928,POINT (100.30416554545003 -0.3208329960500081),206,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036930,POINT (100.32916554535001 -0.3208329960500081),57,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036931,POINT (100.33749887865002 -0.3208329960500081),233,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036932,POINT (100.34583221195004 -0.3208329960500081),186,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036933,POINT (100.35416554525003 -0.320832996050008),495,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036934,POINT (100.36249887855001 -0.3208329960500081),513,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036935,POINT (100.37083221185003 -0.3208329960500081),2591,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036936,POINT (100.37916554515 -0.320832996050008),7285,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036937,POINT (100.38749887845 -0.3208329960500081),5717,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036938,POINT (100.39583221175002 -0.3208329960500081),1404,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036939,POINT (100.40416554505003 -0.3208329960500081),2316,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036940,POINT (100.41249887835004 -0.320832996050008),3933,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036941,POINT (100.42083221165 -0.3208329960500081),658,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036942,POINT (100.42916554495002 -0.3208329960500081),831,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036943,POINT (100.43749887825004 -0.3208329960500081),1205,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036944,POINT (100.44583221155003 -0.320832996050008),770,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036945,POINT (100.45416554485001 -0.3208329960500081),501,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036946,POINT (100.46249887815003 -0.3208329960500081),247,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036947,POINT (100.47083221145002 -0.320832996050008),321,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036948,POINT (100.47916554475 -0.3208329960500081),419,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036949,POINT (100.48749887805002 -0.3208329960500081),601,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036950,POINT (100.49583221135003 -0.3208329960500081),629,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036951,POINT (100.50416554465002 -0.320832996050008),863,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036952,POINT (100.51249887795 -0.3208329960500081),105,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036953,POINT (100.52083221125001 -0.3208329960500081),465,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036954,POINT (100.52916554455004 -0.3208329960500081),283,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31036955,POINT (100.53749887785003 -0.320832996050008),720,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
