gid,geom,pop,volcano_id,source,buffer_km
31439502,POINT (101.17083220865004 -1.804166323450012),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439504,POINT (101.22916554175004 -1.804166323450012),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439505,POINT (101.23749887505002 -1.8041663234500118),214,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439506,POINT (101.24583220835 -1.804166323450012),831,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439507,POINT (101.25416554165002 -1.804166323450012),799,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439508,POINT (101.26249887495004 -1.804166323450012),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439509,POINT (101.27083220825003 -1.8041663234500118),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439511,POINT (101.28749887485003 -1.804166323450012),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439512,POINT (101.29583220815002 -1.8041663234500118),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439513,POINT (101.30416554145002 -1.804166323450012),561,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439514,POINT (101.31249887475003 -1.804166323450012),49,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439515,POINT (101.35416554125003 -1.804166323450012),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439516,POINT (101.36249887455003 -1.8041663234500118),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439519,POINT (101.42916554095001 -1.804166323450012),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439520,POINT (101.43749887425002 -1.804166323450012),85,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439521,POINT (101.44583220755004 -1.804166323450012),55,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439522,POINT (101.45416554085003 -1.8041663234500118),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439523,POINT (101.46249887415001 -1.804166323450012),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439524,POINT (101.47083220745003 -1.804166323450012),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419993,POINT (101.27083220825003 -1.7416663237000023),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419994,POINT (101.28541554152501 -1.7395829903750055),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31440203,POINT (101.3249988747 -1.8083329900999912),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467207,POINT (101.21249887514999 -1.8958329897500121),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467208,POINT (101.22916554175004 -1.8958329897500121),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467209,POINT (101.23749887505002 -1.8958329897500121),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467210,POINT (101.25416554165002 -1.8958329897500121),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467211,POINT (101.26249887495004 -1.8958329897500121),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467212,POINT (101.27083220825003 -1.8958329897500121),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467213,POINT (101.29583220815002 -1.8958329897500121),619,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467214,POINT (101.30416554145002 -1.8958329897500121),404,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467215,POINT (101.33749887465001 -1.8958329897500121),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467217,POINT (101.42916554095001 -1.8958329897500121),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467218,POINT (101.43749887425002 -1.8958329897500121),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421867,POINT (101.20416554185003 -1.745832990350003),83,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421868,POINT (101.21249887514999 -1.745832990350003),97,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421869,POINT (101.22083220845 -1.745832990350003),63,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421870,POINT (101.22916554175004 -1.745832990350003),124,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421871,POINT (101.23749887505002 -1.745832990350003),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421872,POINT (101.24583220835 -1.745832990350003),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421873,POINT (101.25416554165002 -1.745832990350003),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421874,POINT (101.26249887495004 -1.745832990350003),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421875,POINT (101.28749887485003 -1.745832990350003),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421876,POINT (101.29583220815002 -1.745832990350003),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421877,POINT (101.31249887475003 -1.745832990350003),257,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421878,POINT (101.32083220805002 -1.745832990350003),820,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421879,POINT (101.32916554135002 -1.745832990350003),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421880,POINT (101.33749887465001 -1.745832990350003),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421881,POINT (101.34583220795002 -1.745832990350003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421882,POINT (101.37083220785001 -1.745832990350003),325,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421883,POINT (101.37916554115003 -1.745832990350003),74,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31421884,POINT (101.38749887445002 -1.745832990350003),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31467974,POINT (101.31666554140003 -1.8999996564000057),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442014,POINT (101.16249887535002 -1.812499656750006),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442015,POINT (101.18749887525001 -1.812499656750006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442016,POINT (101.22083220845003 -1.812499656750006),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442017,POINT (101.24583220835001 -1.812499656750006),1050,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442018,POINT (101.25416554165002 -1.812499656750006),734,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442019,POINT (101.26249887495004 -1.812499656750006),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442020,POINT (101.27083220825001 -1.8124996567500065),902,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442021,POINT (101.27916554155001 -1.812499656750006),873,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442022,POINT (101.28749887485004 -1.812499656750006),156,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442023,POINT (101.29583220815002 -1.8124996567500065),719,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442024,POINT (101.30416554145 -1.812499656750006),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442025,POINT (101.34583220795002 -1.812499656750006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442026,POINT (101.36249887455004 -1.8124996567500065),261,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442027,POINT (101.37083220785001 -1.812499656750006),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442028,POINT (101.42499887430002 -1.8124996567500062),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442029,POINT (101.43749887425002 -1.812499656750006),118,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442030,POINT (101.44583220755005 -1.812499656750006),465,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469719,POINT (101.22083220845003 -1.9041663230500063),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469720,POINT (101.22916554175002 -1.9041663230500063),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469721,POINT (101.24583220835001 -1.9041663230500063),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469722,POINT (101.25416554165002 -1.9041663230500063),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469723,POINT (101.26249887495004 -1.9041663230500063),102,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469724,POINT (101.27083220825001 -1.9041663230500063),525,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469725,POINT (101.27916554155001 -1.9041663230500063),95,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469727,POINT (101.29583220815002 -1.9041663230500063),1576,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469728,POINT (101.30416554145 -1.9041663230500063),512,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469729,POINT (101.32916554135002 -1.9041663230500063),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31469730,POINT (101.42916554095001 -1.9041663230500063),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442726,POINT (101.20138776408334 -1.8180552122833453),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442727,POINT (101.21666554180001 -1.8166663234000069),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442728,POINT (101.34999887460005 -1.8166663234000069),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442729,POINT (101.45416554085004 -1.8166663234000069),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31442730,POINT (101.46249887415 -1.8166663234000069),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424333,POINT (101.20416554185003 -1.7541663236500042),77,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424334,POINT (101.21249887514999 -1.7541663236500042),95,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424335,POINT (101.22083220845 -1.7541663236500042),108,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424336,POINT (101.22916554175004 -1.7541663236500042),81,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424337,POINT (101.23749887505002 -1.7541663236500042),64,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424338,POINT (101.24583220835 -1.7541663236500042),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424339,POINT (101.25416554165002 -1.7541663236500042),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424340,POINT (101.26249887495004 -1.7541663236500042),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424341,POINT (101.27083220825003 -1.7541663236500042),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424342,POINT (101.29166554150002 -1.7520829903250006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424343,POINT (101.30416554145002 -1.7541663236500042),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424344,POINT (101.31249887475003 -1.7541663236500042),2166,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424345,POINT (101.32083220805002 -1.7541663236500042),199,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424346,POINT (101.32916554135002 -1.7541663236500042),462,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424347,POINT (101.33749887465001 -1.7541663236500042),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424349,POINT (101.37083220785001 -1.7541663236500042),467,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424350,POINT (101.37916554115003 -1.7541663236500042),433,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424351,POINT (101.38749887445002 -1.7541663236500042),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31424352,POINT (101.39583220775 -1.7541663236500042),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31470384,POINT (101.32083220804999 -1.9041663230499872),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472216,POINT (101.21249887514999 -1.9124996563500005),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472217,POINT (101.22916554175004 -1.9124996563500005),254,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472218,POINT (101.23749887505002 -1.9124996563500005),319,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472219,POINT (101.24583220835 -1.9124996563500005),54,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472220,POINT (101.25416554165002 -1.9124996563500005),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472221,POINT (101.26249887495004 -1.9124996563500005),562,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472222,POINT (101.27083220825003 -1.9124996563500005),267,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472223,POINT (101.27916554155001 -1.9124996563500005),189,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472224,POINT (101.28749887485003 -1.9124996563500005),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472225,POINT (101.29583220815002 -1.9124996563500005),397,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472226,POINT (101.30416554145002 -1.9124996563500005),505,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472227,POINT (101.31249887475003 -1.9124996563500005),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472229,POINT (101.36249887455003 -1.9124996563500005),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444497,POINT (101.16249887535002 -1.8208329900500004),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444498,POINT (101.17083220865004 -1.8208329900500004),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444499,POINT (101.24583220835 -1.8208329900500004),32,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444500,POINT (101.25416554165002 -1.8208329900500004),2352,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444501,POINT (101.26249887495004 -1.8208329900500004),431,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444502,POINT (101.27083220825003 -1.8208329900500004),276,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444503,POINT (101.27916554155001 -1.8208329900500004),712,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444504,POINT (101.28749887485003 -1.8208329900500004),34,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444505,POINT (101.29583220815002 -1.8208329900500004),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444506,POINT (101.30416554145002 -1.8208329900500004),260,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444507,POINT (101.36249887455003 -1.8208329900500004),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444508,POINT (101.42083220765004 -1.8208329900500004),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444509,POINT (101.42916554095001 -1.8208329900500004),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444510,POINT (101.43749887425002 -1.8208329900500004),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444511,POINT (101.44583220755004 -1.8208329900500004),385,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31444512,POINT (101.47083220745003 -1.8208329900500004),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472926,POINT (101.2166655418 -1.9166663230000016),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472927,POINT (101.33749887465001 -1.9166663230000012),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31472928,POINT (101.35416554125003 -1.9166663230000012),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31445068,POINT (101.23749887505004 -1.8208329900500078),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31445174,POINT (101.22083220845 -1.8236107678166678),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31445175,POINT (101.47916554075002 -1.824999656700001),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479583,POINT (101.22916554175004 -1.9374996562500044),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479584,POINT (101.26249887495004 -1.9374996562500044),395,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479585,POINT (101.27083220825003 -1.9374996562500046),68,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479586,POINT (101.27916554155001 -1.9374996562500044),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479587,POINT (101.29583220815002 -1.9374996562500046),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479588,POINT (101.32083220805002 -1.9374996562500044),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479589,POINT (101.32916554135002 -1.9374996562500046),1024,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479590,POINT (101.33749887465001 -1.9374996562500044),158,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479591,POINT (101.34583220795002 -1.9374996562500044),163,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31479592,POINT (101.35416554125003 -1.9374996562500044),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31480226,POINT (101.30694331921666 -1.9374996562500042),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31480341,POINT (101.28749887485003 -1.941666322900005),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31474656,POINT (101.24583220835 -1.920832989650002),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31474657,POINT (101.25416554165002 -1.920832989650002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31474659,POINT (101.27916554155001 -1.920832989650002),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31474660,POINT (101.28749887485003 -1.920832989650002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31474662,POINT (101.31249887475003 -1.920832989650002),89,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31474663,POINT (101.32083220805002 -1.920832989650002),215,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
