gid,geom,pop,volcano_id,source,buffer_km
30602091,POINT (124.90416544705002 1.37083366385),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30602090,POINT (124.89583211375003 1.37083366385),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600372,POINT (124.93333211360003 1.3750003305000076),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600199,POINT (124.89583211375003 1.3791669971499942),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600200,POINT (124.90416544705 1.3791669971499942),514,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600198,POINT (124.88749878045003 1.3791669971499942),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600201,POINT (124.91249878035002 1.3791669971499942),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600202,POINT (124.92083211365001 1.3791669971499942),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600203,POINT (124.93749878025004 1.3791669971499942),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600204,POINT (124.94583211355 1.3791669971499942),52,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600205,POINT (124.95416544685003 1.3791669971499942),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30600207,POINT (124.97083211345002 1.3791669971499942),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598222,POINT (124.88749878045002 1.3875003304499882),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598223,POINT (124.89583211375003 1.3875003304499882),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598224,POINT (124.90416544705002 1.3875003304499884),978,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598225,POINT (124.91249878034999 1.3875003304499882),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598226,POINT (124.92083211365001 1.3875003304499882),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598227,POINT (124.92916544695002 1.3875003304499882),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598232,POINT (124.97083211345004 1.3875003304499884),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598230,POINT (124.95416544685003 1.3875003304499882),262,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598231,POINT (124.96249878015004 1.3875003304499882),463,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598228,POINT (124.93749878025001 1.3875003304499884),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30598229,POINT (124.94583211355001 1.3875003304499882),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594283,POINT (124.97083211345004 1.404166997049991),177,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594281,POINT (124.95416544685003 1.404166997049991),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594282,POINT (124.96249878015004 1.404166997049991),121,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594371,POINT (124.94583211355001 1.4041669970499908),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594280,POINT (124.93749878025001 1.404166997049991),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594279,POINT (124.92916544695002 1.404166997049991),62,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594277,POINT (124.91249878034999 1.404166997049991),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594278,POINT (124.92083211365001 1.404166997049991),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594276,POINT (124.90416544705002 1.404166997049991),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594275,POINT (124.89583211375003 1.404166997049991),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30594274,POINT (124.88749878045002 1.404166997049991),1885,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596281,POINT (124.96249878015004 1.39583366374999),619,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596280,POINT (124.95416544685003 1.39583366374999),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596279,POINT (124.93749878025001 1.3958336637499897),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596282,POINT (124.97083211345004 1.3958336637499897),362,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596273,POINT (124.88749878045002 1.39583366374999),847,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596274,POINT (124.89583211375003 1.39583366374999),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596275,POINT (124.90416544705002 1.3958336637499897),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596278,POINT (124.92916544695002 1.39583366374999),589,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596277,POINT (124.92083211365001 1.39583366374999),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30596276,POINT (124.91249878034999 1.39583366374999),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30590178,POINT (124.92916544695002 1.4208336636499936),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30590177,POINT (124.92083211365001 1.4208336636499936),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30590176,POINT (124.90833211370003 1.4208336636499934),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30590175,POINT (124.89583211375003 1.4208336636499936),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30590174,POINT (124.88749878045002 1.4208336636499936),692,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30590179,POINT (124.95416544685003 1.4208336636499936),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30590180,POINT (124.96249878015004 1.4208336636499936),78,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30590181,POINT (124.97083211345004 1.4208336636499936),744,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592244,POINT (124.97083211345004 1.4125003303499923),310,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592243,POINT (124.96249878015004 1.4125003303499921),66,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592242,POINT (124.95416544685003 1.4125003303499921),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592241,POINT (124.92916544695002 1.4125003303499921),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592240,POINT (124.92083211365001 1.4125003303499921),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592239,POINT (124.91249878034999 1.4125003303499921),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592238,POINT (124.90416544705002 1.4125003303499923),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592237,POINT (124.89583211375003 1.4125003303499921),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30592236,POINT (124.88749878045002 1.4125003303499921),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588229,POINT (124.94583211355001 1.429166996949995),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588230,POINT (124.95416544685003 1.429166996949995),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588231,POINT (124.96249878015004 1.429166996949995),185,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588232,POINT (124.97083211345004 1.429166996949995),1300,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588228,POINT (124.92916544695002 1.429166996949995),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588227,POINT (124.92083211365001 1.429166996949995),394,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588226,POINT (124.91249878034999 1.429166996949995),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588225,POINT (124.90416544705002 1.429166996949995),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588224,POINT (124.89583211375003 1.429166996949995),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30588223,POINT (124.88749878045002 1.429166996949995),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637545,POINT (124.92916544695002 1.2125003311499896),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637546,POINT (124.94583211355001 1.2125003311499896),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637547,POINT (124.95416544685003 1.2125003311499896),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637548,POINT (124.96249878015004 1.2125003311499896),317,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637549,POINT (124.97083211345004 1.2125003311499896),66,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637550,POINT (124.97916544675 1.2125003311499896),218,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637551,POINT (124.98749878005003 1.2125003311499896),192,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637719,POINT (124.93749878025001 1.208333664499989),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637717,POINT (124.83333211400003 1.2083336644999887),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30637716,POINT (124.64583211475002 1.208333664499989),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639431,POINT (124.62083211485002 1.2041669978499883),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639430,POINT (124.61249878155 1.2041669978499883),227,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639429,POINT (124.60416544825003 1.2041669978499883),195,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639428,POINT (124.59583211495004 1.2041669978499883),1721,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639427,POINT (124.58749878165003 1.2041669978499883),2078,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639432,POINT (124.66249878135002 1.2041669978499883),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639433,POINT (124.67083211465003 1.2041669978499883),1093,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639434,POINT (124.68749878125004 1.2041669978499883),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639435,POINT (124.69583211455003 1.2041669978499883),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639436,POINT (124.71249878115005 1.2041669978499883),237,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639437,POINT (124.72083211445002 1.2041669978499883),805,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639438,POINT (124.72916544775 1.2041669978499883),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639439,POINT (124.73749878105002 1.2041669978499883),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639440,POINT (124.74583211435004 1.2041669978499883),315,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639448,POINT (124.81249878075002 1.2041669978499883),1662,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639449,POINT (124.82083211404999 1.2041669978499883),794,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639450,POINT (124.82916544735001 1.2041669978499883),81,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639451,POINT (124.84583211395001 1.2041669978499883),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639452,POINT (124.85416544725001 1.2041669978499883),1606,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639447,POINT (124.80416544745003 1.2041669978499883),54,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639446,POINT (124.79583211415002 1.2041669978499883),2911,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639445,POINT (124.78749878085004 1.2041669978499883),5943,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639444,POINT (124.77916544755006 1.2041669978499883),702,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639443,POINT (124.77083211425004 1.2041669978499883),903,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639442,POINT (124.76249878095003 1.2041669978499883),329,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639441,POINT (124.75416544765002 1.2041669978499883),651,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639462,POINT (124.99583211335 1.2041669978499883),379,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639461,POINT (124.98749878005003 1.2041669978499883),497,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639460,POINT (124.97916544675 1.2041669978499883),603,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639459,POINT (124.97083211345004 1.2041669978499883),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639458,POINT (124.95416544685003 1.2041669978499883),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639457,POINT (124.94583211355001 1.2041669978499883),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639453,POINT (124.90416544705002 1.2041669978499883),552,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639454,POINT (124.91249878034999 1.2041669978499883),129,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639455,POINT (124.92083211365001 1.2041669978499883),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639456,POINT (124.92916544695002 1.2041669978499883),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639464,POINT (125.01249877995001 1.2041669978499883),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30639463,POINT (125.00416544665 1.2041669978499883),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30635823,POINT (125.00833211330003 1.2166669977999902),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30635824,POINT (125.00833211330003 1.2166669977999902),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30641366,POINT (125.00416544665 1.195833664549994),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30630059,POINT (125.03749877985001 1.2458336643499948),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30630056,POINT (125.01249877995001 1.2458336643499948),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30630055,POINT (125.00416544665 1.2458336643499948),392,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30630057,POINT (125.02083211325002 1.2458336643499948),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30630058,POINT (125.02916544655004 1.2458336643499948),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30631883,POINT (125.01249877995001 1.2375003310499932),56,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30631882,POINT (125.00416544665 1.2375003310499932),115,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30631884,POINT (125.02083211325002 1.2375003310499932),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30635652,POINT (125.02083211325002 1.220833664449991),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633757,POINT (125.02916544655004 1.2291669977499922),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633756,POINT (125.01249877995001 1.229166997749992),80,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633755,POINT (125.00416544665 1.229166997749992),159,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30632040,POINT (125.02499877990003 1.2333336643999786),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30632039,POINT (124.7999987808 1.2333336643999928),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633729,POINT (124.72916544775 1.229166997749992),1578,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633730,POINT (124.73749878105002 1.229166997749992),3471,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633731,POINT (124.74583211435004 1.229166997749992),92,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633726,POINT (124.69583211455003 1.2291669977499922),55,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633728,POINT (124.71249878115005 1.229166997749992),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633727,POINT (124.70416544785002 1.229166997749992),1166,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633723,POINT (124.67083211465003 1.229166997749992),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633724,POINT (124.67916544795004 1.229166997749992),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633720,POINT (124.62916544815002 1.2291669977499922),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633721,POINT (124.63749878145 1.229166997749992),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633717,POINT (124.60416544825003 1.2291669977499922),62,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633719,POINT (124.62083211485002 1.229166997749992),156,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633718,POINT (124.61249878155 1.229166997749992),891,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633735,POINT (124.78749878085004 1.2291669977499922),135,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633736,POINT (124.79583211415002 1.229166997749992),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633734,POINT (124.77916544755006 1.229166997749992),166,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633733,POINT (124.77083211425004 1.229166997749992),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633732,POINT (124.75416544765002 1.2291669977499922),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633743,POINT (124.87083211385006 1.229166997749992),148,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633742,POINT (124.86249878055004 1.229166997749992),2132,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633741,POINT (124.85416544725001 1.229166997749992),501,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30633740,POINT (124.84583211395001 1.2291669977499922),890,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
